execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-04-30T11:10:02.884862+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,252575.0,0.045337,65.224157,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,235596.0,0.031245,67.338808,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,185028.0,0.031498,58.058078,0.0,0.0,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,159432.0,0.033739,65.862512,71.4225,28.569,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,157677.0,0.05994,72.635897,55.01,22.3742,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,157425.0,0.031051,63.221777,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,152869.0,0.102332,80.259424,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,151241.0,0.024208,62.235817,71.6674,28.667,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,129750.0,0.024746,55.897554,70.8268,28.3307,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,128854.0,0.023259,61.359572,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,127375.0,0.022964,58.074581,71.588,28.6352,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,127073.0,0.054899,65.274669,57.1822,22.8729,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,126838.0,0.070779,65.599232,56.1799,22.9102,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,121254.0,0.063676,75.901862,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,120586.0,0.022029,56.424925,0.0,0.0,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,118307.0,0.032195,61.115179,71.4472,28.5789,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,117386.0,0.058331,68.243383,73.2121,29.2848,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,unknown,unknown,0.0,0,en_del_más,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,106533.0,0.049155,62.234233,55.5764,22.2747,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106436.0,0.038667,61.22997,70.0433,28.0173,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96568.0,0.018669,54.76123,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,94927.0,0.054365,57.568635,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94462.0,0.028197,59.755361,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,92068.0,0.044605,71.285417,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft. @fridaaraujof - T10E06 #podcast #chismes #amantes,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,91169.0,0.038842,72.00025,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,89711.0,0.02703,60.047927,0.0,0.0,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85374.0,0.047275,62.319761,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,84813.0,0.028702,69.034082,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,84567.0,0.025964,58.250073,0.0,0.0,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,77829.0,0.026107,52.844147,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77322.0,0.05762,68.853278,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,67592.0,0.053288,61.283473,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,ai_tools,unknown,23.5,3,de_la_el,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64944.0,0.050688,63.404381,0.0,0.0,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,ai_tools,unknown,29.5,3,de_la_el,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,64741.0,0.016613,50.185963,67.856,27.1424,57.9531,63.1147
2026-04-30T11:10:02.884862+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,64202.0,0.055537,68.470053,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,62951.0,0.035824,58.765313,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,60856.0,0.029126,56.75261,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,59610.0,0.028337,56.304207,67.6062,27.0425,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,unknown,unknown,0.0,5,es_que_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,58810.0,0.069745,61.359431,53.3094,21.6272,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,58783.0,0.056305,64.990721,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,56703.0,0.060075,62.854814,69.5168,27.8067,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,55471.0,0.021926,46.978248,65.3629,26.1452,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",news_trends,unknown,29.5,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",question,question|new_tool,news,55332.0,0.091744,78.834941,0.0,0.0,44.9886,24.9231
2026-04-30T11:10:02.884862+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,55262.0,0.056398,63.620356,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,55150.0,0.020885,48.327376,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,53720.0,0.021868,55.883405,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,52070.0,0.036477,58.677747,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,49309.0,0.024287,64.253721,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,unknown,unknown,0.0,6,this_how_business,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,47346.0,0.056927,63.161821,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45588.0,0.0372,55.613264,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,45457.0,0.073016,68.056656,57.3515,22.9406,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,unknown,unknown,0.0,5,es_que_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,44109.0,0.076729,78.15607,0.0,0.0,77.3504,76.7164
2026-04-30T11:10:02.884862+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,unknown,unknown,0.0,3,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,43782.0,0.051828,51.498436,0.0,0.0,77.3504,76.7164
