execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1132129.0,0.024906,55.686323,0.0,59.9901,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,NgqKzgtRTL4,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,1118108.0,0.011442,72.216036,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1100860.0,0.046589,81.298893,62.4252,26.0649,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1079814.0,0.051178,83.388902,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1045344.0,0.025952,74.147818,0.0,59.9802,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,979089.0,0.025793,65.964739,0.0,59.9654,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If You Were A Whale?,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,967265.0,0.052771,81.479188,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,957628.0,0.000913,60.997799,0.0,59.8961,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,938936.0,0.021738,72.975516,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,shorts,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,858027.0,0.015328,69.170192,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,_iQKpZvj7UQ,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,823166.0,0.026846,74.576065,0.0,59.9161,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,713538.0,0.001436,55.885493,0.0,59.2663,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Saturday Night's Main Event: May 23, 2026",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,704228.0,0.024651,81.302567,76.3401,31.5122,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,703044.0,0.014465,73.273016,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,699520.0,0.028614,75.708263,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,698164.0,0.028065,66.072273,0.0,59.9555,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,681486.0,0.001449,62.967387,75.9302,90.0367,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,664190.0,0.021182,62.562808,55.7612,82.1759,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,639248.0,0.038485,80.913785,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,630039.0,0.001303,55.154941,0.0,59.2348,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,B77BCyO49pQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands in California under evacuation orders amid threat of chemical explosion,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,625224.0,0.008004,69.776697,0.0,0.0,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,622466.0,0.045896,71.159239,0.0,59.9266,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,621010.0,0.015057,61.266522,0.0,59.9308,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|new_tool|semantic_ai_tool,ai,614257.0,0.001718,62.887383,75.3459,90.0714,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,shorts,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,573925.0,0.009078,59.511659,0.0,59.8742,73.2459,65.5756
2026-05-24T10:51:56.512810+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,570997.0,0.0016,44.837748,0.0,59.9703,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,JffHTWti1es,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - National Treasures,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,565201.0,0.033753,66.89938,0.0,59.9357,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,562291.0,0.023259,74.896852,0.0,5.7757,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,QW29Ly55Kvs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Plot Twist,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,557771.0,0.031773,66.356872,0.0,59.9407,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,543760.0,0.004468,66.636254,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ipOSrQNrp1U,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Future, Molly Santana - Ran To Atlanta",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,536685.0,0.027003,64.942083,0.0,59.9209,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,528138.0,0.031514,73.826776,0.0,59.8009,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,bpD-JVy2zV4,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Burning Bridges,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,527723.0,0.025256,64.039241,0.0,59.9159,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,Minecraft Arrow Toss...,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,527172.0,0.028607,79.858289,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,519559.0,0.032543,79.072053,0.0,1.3254,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,516632.0,0.002159,62.889073,75.8261,89.9635,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,EnhipheJHvw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DHS to require green card applicants to return to home countries to apply,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,503951.0,0.010976,71.425369,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,496871.0,0.000836,53.361539,0.0,59.8912,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,494350.0,0.010376,65.16014,77.569,90.9881,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,MoR47PedfaU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - shabang,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,476847.0,0.02509,64.19912,0.0,59.8467,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,466697.0,0.00161,62.780792,75.7853,89.9158,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,444278.0,0.000598,57.126069,0.0,59.6835,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,h46Xk3CBOog,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,444052.0,0.016103,69.622426,0.0,0.0,78.8698,75.7942
