execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-18T02:10:49.522964+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,shorts,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,858.0,0.060498,47.769358,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,851.0,0.053716,54.419533,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,videos,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",tutorial_how_to,tutorial_how_to,unknown,850.0,0.046218,58.785474,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,2cg5fjvpn6E,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Sabias esto de Milo J?,shorts,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,850.0,0.038772,66.824219,71.7322,28.6929,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,840.0,0.018231,61.578772,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,839.0,0.023795,55.520199,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,834.0,0.060692,49.051335,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,XeWtb0vpHvU,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Con cuál te quedas?,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,831.0,0.057977,60.543425,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,videos,productivity,unknown,27.5,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 16.6667, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save,promise,826.0,0.06169,57.138294,0.0,0.0,56.0193,31.1053
2026-05-18T02:10:49.522964+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,videos,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,825.0,0.030499,57.310644,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,videos,tutorial,ai_tools,29.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",new_tool,new_tool|tutorial_how_to|semantic_ai_tool,tutorial,822.0,0.035627,58.113622,0.0,0.0,57.9823,54.9554
2026-05-18T02:10:49.522964+00:00,p2ZuYKMaXVQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Monoriel y torre Rise en Monterrey #monterrey #méxico,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,822.0,0.060838,68.468961,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-xII8xc5ty4,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Cómo te va en el negocio? #méxico,videos,tutorial,unknown,29.5,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,819.0,0.123345,76.2178,0.0,0.0,57.9823,54.9554
2026-05-18T02:10:49.522964+00:00,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,814.0,0.038416,59.819621,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",videos,news_trends,unknown,29.5,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",question,question|new_tool,news,813.0,0.089679,54.013431,0.0,0.0,32.8575,55.9615
2026-05-18T02:10:49.522964+00:00,DRPeef8okJY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,videos,unknown,unknown,0.0,0,trump_xi_china,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,807.0,0.031274,65.041974,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,cCVbcKZErso,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,799.0,0.055812,59.036044,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,bGD4yjN3z3I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,videos,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,798.0,0.132487,65.346498,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,shorts,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,796.0,0.06027,46.825796,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,792.0,0.057693,48.088741,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,790.0,0.020811,53.121463,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,w8y1_GB7wLM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El alivio de no encajar (según la ciencia),videos,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,790.0,0.064225,65.945428,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,785.0,0.029114,45.186747,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,shorts,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,782.0,0.044893,58.723014,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,VEAic3PrzHM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La frase que cambió mi forma de ser padre,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,776.0,0.057146,63.04294,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,WSi_IaIn9wE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,770.0,0.065319,56.526116,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,_2djt63K6Lg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,videos,ai_tools,unknown,23.5,2,que_es_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning|semantic_ai_tool,warning,767.0,0.050178,60.419454,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,767.0,0.090641,74.440877,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,765.0,0.033662,57.00676,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,videos,ai_tools,unknown,23.5,4,de_en_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,750.0,0.07346,56.219442,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,videos,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,743.0,0.072497,54.493167,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,734.0,0.025177,43.638662,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,CFBEih785-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Simplest Way to Make $10k/month - Case Study,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,728.0,0.032063,54.594342,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,nVp6CFK_Lfs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"A Latinoamérica no le falta talento, le falta ambición",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,728.0,0.045012,70.110068,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,_VDVraNoce0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Este libro le ha hecho perder dinero a la gente,videos,finance_personal,unknown,23.5,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save|semantic_finance,finance,727.0,0.061038,71.937957,0.0,0.0,53.7953,49.3704
2026-05-18T02:10:49.522964+00:00,aIWb4P90ANA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Está bien que no pase esto #shorts,shorts,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,726.0,0.07014,73.259269,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,shorts,ai_tools,unknown,23.5,2,que_es_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,726.0,0.05907,69.816026,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,videos,tutorial,ai_tools,29.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to|semantic_ai_tool,tutorial,724.0,0.026475,54.175559,0.0,0.0,57.9823,54.9554
2026-05-18T02:10:49.522964+00:00,yCIVUZmGyZ8,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,724.0,0.050299,60.640739,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,mtAmAX-y2vI,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,Una Fórmula Sencilla para Construir RIQUEZA,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,720.0,0.059447,55.108677,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,curiosity,714.0,0.077657,53.407813,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,videos,tutorial,unknown,29.5,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",numbered_list,numbered_list|tutorial_how_to,tutorial,714.0,0.075547,51.544665,0.0,0.0,57.9823,54.9554
2026-05-18T02:10:49.522964+00:00,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,714.0,0.051487,57.4471,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,La Peor Disculpa que he visto,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",warning,warning,warning,711.0,0.075761,49.671474,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,kGhN9yFjlsE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los 3 nuevos features de Platzi que debes conocer,videos,news_trends,unknown,29.5,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|new_tool,news,710.0,0.066563,71.597843,0.0,0.0,32.8575,55.9615
2026-05-18T02:10:49.522964+00:00,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,shorts,unknown,unknown,0.0,4,de_en_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,709.0,0.054835,62.027575,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,curiosity,708.0,0.023918,52.766643,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,MyIJYM4kByU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Cómo la IA multiplica tu capacidad?,shorts,ai_tools,unknown,23.5,2,que_es_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,702.0,0.053018,68.116902,0.0,0.0,61.9685,66.8132
2026-05-18T02:10:49.522964+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",videos,ai_tools,unknown,23.5,2,que_es_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian|semantic_ai_tool,ai,701.0,0.088855,62.585628,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,697.0,0.022655,48.546692,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,shorts,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,695.0,0.107568,73.123466,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,videos,ai_tools,unknown,23.5,3,the_to_in,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,690.0,0.021873,40.815097,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,688.0,0.02589,40.719854,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,videos,unknown,unknown,0.0,2,que_es_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,686.0,0.09263,60.244575,0.0,0.0,59.9783,76.1234
2026-05-18T02:10:49.522964+00:00,RUDBhauy7d4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,videos,ai_tools,unknown,29.5,4,de_en_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,685.0,0.042449,64.420375,0.0,0.0,59.2017,69.7171
2026-05-18T02:10:49.522964+00:00,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,681.0,0.037822,63.291869,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,678.0,0.049653,55.563129,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,shorts,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,675.0,0.023021,55.523111,0.0,0.0,64.8466,72.7154
2026-05-18T02:10:49.522964+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,videos,unknown,unknown,0.0,3,the_to_in,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,670.0,0.034027,56.363815,0.0,0.0,59.9783,76.1234
