execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-15T11:31:41.521427+00:00,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,151042.0,0.035146,66.665429,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,150629.0,0.036638,60.648399,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,unknown,unknown,0.0,5,shorts_que_esto,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,143142.0,0.064742,74.136927,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,136831.0,0.048226,68.34748,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Haití: El país controlado por Pandillas 🇭🇹,ai_tools,unknown,23.5,3,el_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,134953.0,0.056195,70.978816,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,134670.0,0.035919,61.964281,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,111656.0,0.051004,72.41239,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,104187.0,0.032257,66.97034,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,103979.0,0.03005,60.259659,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,ai_tools,unknown,29.5,4,the_you_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,103116.0,0.030174,57.20712,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,103045.0,0.045557,55.622293,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,101559.0,0.045922,65.950816,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,99438.0,0.033989,65.565534,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,98780.0,0.037227,53.608094,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,97740.0,0.02837,62.537238,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96755.0,0.036596,61.927296,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96653.0,0.052573,71.141729,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96357.0,0.083816,78.17698,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,96092.0,0.01852,52.528167,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94226.0,0.033129,59.860653,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,91237.0,0.01793,52.77144,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Crystal That Could Destroy All Medicine,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,91006.0,0.031494,53.965099,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,89050.0,0.027798,62.940023,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,tutorial,unknown,29.5,3,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,88467.0,0.060852,75.725822,0.0,0.0,33.6818,47.1271
2026-05-15T11:31:41.521427+00:00,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,86664.0,0.028425,64.449875,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,86503.0,0.018708,66.454657,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85912.0,0.047459,65.843386,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,85522.0,0.027799,58.306799,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,85328.0,0.045888,59.150933,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,81931.0,0.030271,60.220495,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,ai_tools,unknown,23.5,6,la_de_ia,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,curiosity,79552.0,0.082137,92.148786,61.6683,27.6271,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,6,la_de_ia,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77326.0,0.030942,52.841029,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,77117.0,0.09551,82.50004,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,75150.0,0.046201,54.28698,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,74709.0,0.022454,47.126732,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,ai_tools,unknown,23.5,4,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,73874.0,0.027142,60.558148,0.0,0.0,65.1468,64.5772
2026-05-15T11:31:41.521427+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,73536.0,0.051413,66.784271,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,72123.0,0.035226,63.598021,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,68629.0,0.022714,67.307179,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,62188.0,0.045203,57.643438,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Accountant Has a WILD Side Hustle,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,61182.0,0.029175,63.919256,0.0,0.0,65.976,76.8667
2026-05-15T11:31:41.521427+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,unknown,unknown,0.0,4,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,60588.0,0.027815,57.327365,0.0,0.0,65.976,76.8667
