execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-05T10:56:54.483576+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,122228.0,0.02307,63.736446,70.566,28.2264,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,110101.0,0.086859,83.402681,58.5922,25.0606,66.1977,63.7162
2026-05-05T10:56:54.483576+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,108775.0,0.082589,84.703477,73.3143,31.4271,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,107335.0,0.039836,78.525371,53.5324,22.1498,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,104217.0,0.020384,62.996515,70.7473,28.8006,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,unknown,unknown,0.0,2,que_para_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,103918.0,0.050811,78.69306,62.2056,26.3482,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,2,que_para_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,103497.0,0.044422,71.52728,73.5954,30.4996,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,99310.0,0.032337,64.195985,73.6752,29.7579,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,98429.0,0.024835,59.873281,53.4214,21.3686,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,87247.0,0.029115,71.202009,0.0,0.0,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,84150.0,0.019911,60.445341,73.1886,29.3808,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,75112.0,0.049539,66.980065,67.8581,27.5064,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,74789.0,0.025185,66.588606,71.8711,28.7484,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,73530.0,0.043177,73.548813,56.4205,23.4494,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,70819.0,0.053449,71.136808,58.2104,23.2842,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,67208.0,0.047163,74.043336,71.6245,28.6498,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63605.0,0.023395,53.423979,53.4378,21.3751,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,unknown,unknown,0.0,2,que_para_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,57686.0,0.090593,85.643584,65.2329,26.592,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",unknown,unknown,0.0,0,in_the_in_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,56782.0,0.019637,57.266624,73.3167,29.3267,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,56635.0,0.036368,59.866827,64.6105,26.4147,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',news_trends,ai_tools,29.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,56068.0,0.074373,83.119838,62.7373,26.8303,54.5631,25.6667
2026-05-05T10:56:54.483576+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,52457.0,0.025258,58.532655,73.2213,29.2885,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,49009.0,0.028804,56.186184,75.9202,30.3681,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,48952.0,0.035477,63.085257,72.1494,29.5737,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,41311.0,0.033126,55.992775,0.0,0.0,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,40683.0,0.04188,72.758002,53.5985,21.8413,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,39758.0,0.073756,73.139215,0.0,0.0,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,39378.0,0.064301,65.643586,54.5581,22.5044,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",unknown,unknown,0.0,0,in_the_in_the,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,37883.0,0.036998,64.184691,70.2766,28.8298,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,ai_tools,unknown,23.5,3,de_la_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,36535.0,0.047119,64.620345,66.1154,26.9761,66.1977,63.7162
2026-05-05T10:56:54.483576+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,35887.0,0.039791,59.574221,70.1321,28.0528,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,35334.0,0.024185,53.191374,74.821,29.9284,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,33592.0,0.023911,60.267821,0.0,0.0,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,29040.0,0.043492,66.754997,51.9558,20.7823,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28767.0,0.049399,70.642313,67.6321,27.0528,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",unknown,unknown,0.0,5,the_to_is,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28703.0,0.020425,58.696018,70.7998,29.2138,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,28079.0,0.022203,57.08423,72.3836,28.9534,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,28069.0,0.01679,65.096263,69.3018,27.7207,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,27951.0,0.043969,59.711373,75.6305,30.2522,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24626.0,0.04928,75.622378,70.1406,29.61,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24095.0,0.049939,70.360089,74.4333,30.8431,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,23695.0,0.028216,57.209839,71.3752,29.0376,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,23471.0,0.028002,57.347768,73.5338,29.4135,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23449.0,0.047594,66.299561,49.6026,20.2627,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,22764.0,0.058924,67.308205,67.9915,28.126,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,22755.0,0.031186,60.288829,70.9179,28.3672,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,21746.0,0.105699,80.343426,52.731,22.6906,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,20724.0,0.023749,57.09732,69.9139,27.9656,67.7405,76.4103
2026-05-05T10:56:54.483576+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,unknown,unknown,0.0,3,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,19662.0,0.053067,67.525206,69.1574,27.663,67.7405,76.4103
