execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T11:23:08.282546+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",unknown,unknown,0.0,6,000_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,107040.0,0.032205,70.040976,60.6217,24.3645,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,ai_tools,unknown,23.5,6,000_financial_financial_audit,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,106873.0,0.030297,67.411015,73.3665,29.3466,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,94861.0,0.064326,81.432623,60.4834,25.2331,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",ai_tools,unknown,23.5,6,000_financial_financial_audit,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,92877.0,0.024574,63.929419,70.6053,28.2421,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,81382.0,0.032026,63.185062,75.4248,30.1792,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,79482.0,0.053943,77.313444,61.805,26.0596,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,77807.0,0.062318,79.694488,55.173,22.5688,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",unknown,unknown,0.0,6,000_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,71038.0,0.028938,66.513637,0.0,0.0,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,68107.0,0.023113,52.589471,55.0186,22.0074,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,65483.0,0.060799,74.074759,51.9336,21.4501,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,63206.0,0.01985,59.091306,74.3604,29.7442,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",unknown,unknown,0.0,4,my_business_should,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,62833.0,0.023193,64.527295,73.2437,29.826,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,61215.0,0.020057,60.566397,71.4661,28.7041,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,61161.0,0.059319,77.692326,61.3397,25.0365,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,58326.0,0.024091,57.911738,54.3154,21.8162,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,55037.0,0.05306,69.034838,59.1098,23.7033,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,54355.0,0.022166,60.569486,70.7163,28.6667,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,46508.0,0.038362,64.619961,54.4378,21.7751,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,44175.0,0.048766,65.592175,68.9969,27.5988,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",unknown,unknown,0.0,6,000_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,43231.0,0.019059,56.195597,74.4953,29.7981,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,ai_tools,unknown,23.5,1,de_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,40975.0,0.079293,79.047052,58.809,24.557,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",contrarian,contrarian,curiosity,40926.0,0.04368,69.092212,74.8741,30.7983,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|comparison,unknown,39968.0,0.041171,69.652051,57.2014,23.2472,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The disaster I never imagined having to worry about,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,38486.0,0.036053,68.544092,65.305,26.9745,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",unknown,unknown,0.0,4,my_business_should,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,37084.0,0.034203,72.760985,0.0,0.0,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,33538.0,0.027086,67.844386,71.6213,28.6485,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,31320.0,0.039028,67.619975,0.0,0.0,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,ai_tools,unknown,23.5,1,de_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",new_tool,new_tool|semantic_ai_tool,ai,27208.0,0.042442,75.83083,0.0,0.0,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,ai_tools,unknown,23.5,1,de_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,27022.0,0.079418,83.249854,57.4155,25.0706,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26858.0,0.034907,60.989308,72.9207,29.6012,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,26739.0,0.028576,54.679471,76.502,30.6008,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,unknown,unknown,0.0,5,la_de_que,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,26237.0,0.032915,55.588686,0.0,0.0,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25246.0,0.039602,57.230825,70.65,28.26,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,25112.0,0.041165,71.999384,58.3208,24.2085,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24895.0,0.091018,84.953507,66.0277,26.4111,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,24754.0,0.025093,56.168501,73.6871,29.4748,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23981.0,0.021202,61.809647,59.0179,23.6072,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23961.0,0.043812,59.923358,77.7367,31.0947,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,ai_tools,unknown,23.5,1,de_el_shorts,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,23273.0,0.047088,61.44034,66.2516,26.637,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,23047.0,0.031766,65.215886,67.2388,26.8955,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,ai_tools,unknown,23.5,6,000_financial_financial_audit,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21541.0,0.026013,61.998902,65.8519,26.3408,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,ai_tools,unknown,23.5,5,la_de_que,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,21030.0,0.051251,77.843409,66.0992,26.4397,59.4649,64.2956
2026-05-06T11:23:08.282546+00:00,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20979.0,0.078354,82.232087,61.9377,26.63,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,unknown,unknown,0.0,6,000_financial_financial_audit,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,20887.0,0.027948,54.997037,75.6063,30.2425,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20653.0,0.074115,79.531647,72.3627,30.5767,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",unknown,unknown,0.0,4,my_business_should,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,20383.0,0.015886,63.024015,70.4029,28.1612,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,20142.0,0.049455,68.906672,0.0,0.0,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,19983.0,0.020183,57.050245,72.4207,29.55,79.0966,77.3411
2026-05-06T11:23:08.282546+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,unknown,unknown,0.0,1,de_el_shorts,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,19258.0,0.027936,56.22807,73.0765,29.4063,79.0966,77.3411
