keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
invertir,general,14,5190.0,0.045736,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
financial,general,13,770379.0,0.026191,The Richest Guest In Financial Audit History
audit,general,13,770379.0,0.026191,The Richest Guest In Financial Audit History
cambió,general,13,11556.0,0.063811,El TRUCO de CORONA que cambió la industria CERVECERA
openai,general,13,4785.0,0.039099,La batalla legal entre Elon Musk y OpenAI
escúchalo,general,13,2476.0,0.035126,Escúchalo completo en Más Allá del Rosa en YouTube
people,general,12,95654.0,0.049364,This New Day Trading Rule Will BANKRUPT People
trump,general,12,48062.0,0.069087,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
mundo,general,12,6738.0,0.082116,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
invertir,finance_personal,12,2720.0,0.040895,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,1441.0,0.064631,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,108.0,0.045527,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
eloisawolf,general,12,25.0,0.041439,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
pero,general,11,78956.0,0.057091,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
nadie,general,11,43930.0,0.054008,Ozempic está DESTRUYENDO negocios que NADIE esperaba
puedes,general,11,10841.0,0.060303,Por esto NO PUEDES dibujar una BICICLETA
forma,general,11,11051.0,0.058171,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,11,5082.0,0.088484,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
personas,general,11,5728.0,0.068721,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
sobre,general,11,5657.0,0.072994,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
argentina,general,11,4184.0,0.078785,La crisis Argentina impulsa el consumo de carne de burro.
puede,general,11,1524.0,0.063951,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
estos,general,11,1810.0,0.051297,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
están,general,11,747.0,0.057908,Las PETROLERAS nos están MATANDO
revolut,general,11,113.0,0.032108,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
have,general,10,137230.0,0.039123,I Made Mascots For Stores That Don’t Have Them
from,general,10,89853.0,0.034007,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,85197.0,0.04541,The disaster I never imagined having to worry about
just,general,10,28329.0,0.038614,"""Should I Just Do More?"""
vivir,general,10,6262.0,0.051032,No es Normal Vivir Así
tener,general,10,1431.0,0.051992,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
gente,general,10,1729.0,0.091925,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto)
agente,ai_tools,10,1770.0,0.046995,Probé TODOS los Agentes de IA para Código… Esto Aprendí
need,general,9,146787.0,0.02387,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
year,general,9,333395.0,0.033543,Asmongold Makes MILLIONS of Dollars Per Year
month,general,9,105714.0,0.027828,"This Military Cook Makes $4,000 a Month Forever"
vivo,general,9,15122.0,0.073523,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,9,21557.0,0.042684,How Much Money Does It Take To Empty A Vending Machine?
nuevo,news_trends,9,8132.0,0.067271,El nuevo atentado vs. Trump #diegoruzzarin #trump
siempre,general,9,3033.0,0.057038,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,4509.0,0.067258,Tienes que Aprender a Estar SOLO.
años,general,9,2308.0,0.051839,Mi abuela tiene 94 años... y esto aprendió.
errores,general,9,731.0,0.075729,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
with,general,8,325534.0,0.035699,Kids With World Records
they,general,8,49760.0,0.041753,Our Brains Got Bigger. Now They’re Shrinking?
estados,general,8,32127.0,0.071233,China le pone un alto a Estados Unidos.
ganar,general,8,12458.0,0.060622,La Forma Más Fácil De Ganar Dinero Con Claude
tiempo,general,8,12053.0,0.077427,Cole Allen: ¿Viaje en el tiempo… o casualidad?
apple,general,8,16520.0,0.058064,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
nuevo,general,8,7881.0,0.069306,El nuevo atentado vs. Trump #diegoruzzarin #trump
estás,general,8,4363.0,0.06222,Salvá a tus hijos (estás a tiempo)
deja,general,8,3447.0,0.080517,"Deja de pedirle código a la IA, esto es mejor"
bolsa,general,8,6135.0,0.055819,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
cuál,general,8,4619.0,0.055668,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?
nueva,general,8,3491.0,0.047337,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
tiene,general,8,3040.0,0.05882,Mi abuela tiene 94 años... y esto aprendió.
energía,general,8,1039.0,0.037578,Tienes un problema de energía #shorts
programacion,general,8,1075.0,0.04515,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
hacer,general,8,1412.0,0.069169,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
todos,general,8,2429.0,0.05209,El TRUCO del DINERO INVISIBLE que TODOS hacemos
crear,general,8,820.0,0.061267,La REALIDAD de CREAR CONTENIDO en 2026...
vídeo,general,8,233.0,0.046398,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
never,general,7,86970.0,0.042818,The disaster I never imagined having to worry about
should,general,7,66830.0,0.038987,"""I'm Selling My Business. When Should I Tell My Employees?"""
much,general,7,50023.0,0.036627,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
unidos,general,7,32070.0,0.068621,China le pone un alto a Estados Unidos.
more,general,7,23717.0,0.045887,"""Should I Just Do More?"""
ahora,general,7,20832.0,0.048255,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
make,general,7,22603.0,0.044354,"Guess How Much These Websites Make, Built On @Wix"
tiempo,productivity,7,12001.0,0.075962,Cole Allen: ¿Viaje en el tiempo… o casualidad?
ever,general,7,20505.0,0.036672,What Was The First Video I Ever Posted?
