keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
invertir,general,17,8326.0,0.046128,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
china,general,16,282207.0,0.046899,China le pone un alto a Estados Unidos.
puedes,general,16,41839.0,0.05714,Por esto NO PUEDES dibujar una BICICLETA
puede,general,16,51361.0,0.062844,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
todo,general,16,36567.0,0.066138,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
como,general,16,3594.0,0.069797,Milei y el liberalismo como comedia involuntaria
openai,general,15,25738.0,0.039936,OpenAI y ClaudeAI van a destruir consultoras
cambió,general,15,15257.0,0.063234,El TRUCO de CORONA que cambió la industria CERVECERA
escúchalo,general,15,2316.0,0.035754,Escúchalo completo en Más Allá del Rosa en YouTube
makes,general,14,1065309.0,0.025557,Asmongold Makes MILLIONS of Dollars Per Year
financial,general,14,1355365.0,0.02569,Financial Audit Employees Get Free Food DAILY!
audit,general,14,1355365.0,0.02569,Financial Audit Employees Get Free Food DAILY!
trump,general,14,204704.0,0.061948,"Cole Allen, Trump y los 11 científicos desaparecidos"
invertir,finance_personal,14,4643.0,0.043634,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
people,general,13,575936.0,0.041889,6 BILLION PEOPLE WILL STARVE
nadie,general,13,43983.0,0.061981,Ozempic está DESTRUYENDO negocios que NADIE esperaba
amazon,general,13,11420.0,0.055313,Walmart’s New Plan to Defeat Amazon
mundo,general,13,20592.0,0.080249,El ladrón más tonto del mundo
personas,general,13,10543.0,0.069894,Así son las personas a las que menos les gustas #shorts
hacer,general,12,14159.0,0.065376,¿Un junior con IA puede hacer lo mismo que un senior?
cosas,general,12,14883.0,0.083789,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
estos,general,12,13685.0,0.052077,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
sobre,general,12,11186.0,0.072151,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
están,general,12,3368.0,0.05562,Las PETROLERAS nos están MATANDO
gente,general,12,4977.0,0.089448,viendo a gente muy espiritual
revolut,general,12,426.0,0.031997,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
bárbaratijerina,general,12,137.0,0.048065,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
eloisawolf,general,12,85.0,0.041734,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
month,general,11,933316.0,0.028672,The Best $300 a Month Grocery Budget
about,general,11,518224.0,0.045208,The disaster I never imagined having to worry about
siempre,general,11,268111.0,0.061379,Adiós Windows. Me paso a LINUX para SIEMPRE
nuevo,news_trends,11,213453.0,0.063489,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
with,general,11,214924.0,0.038003,Kids With World Records
peor,general,11,87467.0,0.065459,YouTuber Monstruo Hace Lo Peor
forma,general,11,22737.0,0.058468,La Forma Más Fácil De Ganar Dinero Con Claude
just,general,11,31211.0,0.036785,"""Should I Just Do More?"""
money,general,11,46047.0,0.0434,How Much Money Does It Take To Empty A Vending Machine?
argentina,general,11,16610.0,0.078415,La crisis Argentina impulsa el consumo de carne de burro.
debes,general,11,6487.0,0.077257,Herramientas de AI que debes estar usando HOY 🔥
tienes,general,11,6173.0,0.073766,Tienes que Aprender a Estar SOLO.
años,general,11,8432.0,0.063099,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
agente,ai_tools,11,3723.0,0.045719,Probé TODOS los Agentes de IA para Código… Esto Aprendí
year,general,10,794356.0,0.03204,Asmongold Makes MILLIONS of Dollars Per Year
have,general,10,370280.0,0.038266,I Made Mascots For Stores That Don’t Have Them
nuevo,general,10,212856.0,0.064773,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
from,general,10,311850.0,0.034145,The call is coming from inside the house
make,general,10,89801.0,0.039265,Why don't trains make *that* sound anymore?
pero,general,10,31785.0,0.056757,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
vivo,general,10,18789.0,0.07009,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
cuál,general,10,16687.0,0.063804,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?
todos,general,10,7437.0,0.064355,Todos son malos antes de ser buenos #shorts
tener,general,10,1780.0,0.052642,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
errores,general,10,895.0,0.077643,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
never,general,9,601740.0,0.03984,The disaster I never imagined having to worry about
estados,general,9,223150.0,0.069736,China le pone un alto a Estados Unidos.
need,general,9,186680.0,0.023628,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
they,general,9,104327.0,0.041538,Our Brains Got Bigger. Now They’re Shrinking?
should,general,9,93542.0,0.035706,“Who Should I Hire?”
ahora,general,9,31596.0,0.049359,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
estás,general,9,15394.0,0.071796,Salvá a tus hijos (estás a tiempo)
vivir,general,9,13958.0,0.051788,No es Normal Vivir Así
bolsa,general,9,7800.0,0.056025,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
programacion,general,9,4319.0,0.046323,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
nueva,general,9,6689.0,0.047463,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
crear,general,9,1619.0,0.060923,La REALIDAD de CREAR CONTENIDO en 2026...
will,general,8,518627.0,0.037459,6 BILLION PEOPLE WILL STARVE
unidos,general,8,222722.0,0.067325,China le pone un alto a Estados Unidos.
tiempo,general,8,66181.0,0.075944,Cole Allen: ¿Viaje en el tiempo… o casualidad?
visualpolitik,general,8,48123.0,0.039739,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
like,general,8,39059.0,0.038429,You Can Beat Anyone Like This
ganar,general,8,25429.0,0.058493,La Forma Más Fácil De Ganar Dinero Con Claude
apple,general,8,45673.0,0.062517,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
more,general,8,46946.0,0.038752,"""Should I Just Do More?"""
google,general,8,17831.0,0.052107,Google's INSANE new AI Agent
