keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
openai,general,17,14687.0,0.039298,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane"
sobre,general,16,146144.0,0.069977,Trump desclasifica informes del FBI sobre... extraterrestres
makes,general,15,638160.0,0.024809,Asmongold Makes MILLIONS of Dollars Per Year
just,general,15,412804.0,0.034487,"I Just Turned $200k Into $400,000"
financial,general,15,690512.0,0.025037,Financial Audit Employees Get Free Food DAILY!
audit,general,15,690512.0,0.025037,Financial Audit Employees Get Free Food DAILY!
trump,general,15,139152.0,0.05906,Trump desclasifica informes del FBI sobre... extraterrestres
hacer,general,15,14552.0,0.060028,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
escúchalo,general,15,6015.0,0.038394,Escúchalo completo en Más Allá del Rosa en YouTube
cosas,general,15,8501.0,0.07352,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
mundo,general,15,9065.0,0.077557,El ladrón más tonto del mundo
debes,general,15,7752.0,0.076884,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
agente,ai_tools,14,38234.0,0.046237,Qué es un agente de AI
forma,general,14,20890.0,0.063841,La Forma Más Fácil De Ganar Dinero Con Claude
personas,general,14,18432.0,0.068934,4 personas TÓXICAS que FRENAN tu AVANCE
nadie,general,14,15396.0,0.060037,Ozempic está DESTRUYENDO negocios que NADIE esperaba
están,general,14,4925.0,0.05302,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
people,general,13,282750.0,0.041577,6 BILLION PEOPLE WILL STARVE
month,general,13,257471.0,0.028176,"This Military Cook Makes $4,000 a Month Forever"
nueva,general,13,91004.0,0.061508,¿Se Viene una Nueva Pandemia?
siempre,general,13,66824.0,0.063078,Adiós Windows. Me paso a LINUX para SIEMPRE
estos,general,13,49878.0,0.054282,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
peor,general,13,52379.0,0.062138,La ciencia confirmó el peor miedo de los padres
años,general,13,16824.0,0.063452,NVIDIA guardó esto en SECRETO durante años
tienes,general,13,5514.0,0.069761,Tienes que Aprender a Estar SOLO.
about,general,12,1294660.0,0.043471,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
with,general,12,410306.0,0.037468,I Went To School With Her Husband
have,general,12,252198.0,0.03643,I Made Mascots For Stores That Don’t Have Them
money,general,12,113128.0,0.041748,10% of Her Money Goes To CHURCH
make,general,12,168703.0,0.039179,HOLD What It Takes To Make Good Content
pero,general,12,32437.0,0.057773,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS)
todos,general,12,21464.0,0.062197,Acaban De Exponer a Todos
ahora,general,12,26923.0,0.062691,¿Esto es lo que ven los niños ahora?
estás,general,12,14019.0,0.064211,Salvá a tus hijos (estás a tiempo)
algo,general,12,8876.0,0.060896,Algo MUY RARO está pasando en el DESIERTO de CHINA
vivo,general,12,5652.0,0.073614,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
revolut,general,12,3146.0,0.026781,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
cuál,general,12,5503.0,0.066948,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?
eloisawolf,general,12,39.0,0.041643,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
bárbaratijerina,general,12,8.0,0.047778,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
year,general,11,479362.0,0.034644,Asmongold Makes MILLIONS of Dollars Per Year
should,general,11,402286.0,0.034837,"""Should I Sell My Company?"""
ganar,general,11,69464.0,0.071044,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
nuevo,news_trends,11,40618.0,0.06141,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
argentina,general,11,14340.0,0.077992,La crisis Argentina impulsa el consumo de carne de burro.
gente,general,11,5383.0,0.089349,GENTE con 0 DE IQ CAPTADA en CAMARA #3
programacion,general,11,4005.0,0.047946,IGNORA TODO LO ANTERIOR #dev #programacion #python
ricardodomínguez,general,11,3226.0,0.039704,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender
from,general,10,324523.0,0.034213,The call is coming from inside the house
will,general,10,264996.0,0.035852,6 BILLION PEOPLE WILL STARVE
never,general,10,186364.0,0.035513,The disaster I never imagined having to worry about
need,general,10,157697.0,0.023172,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
like,general,10,121956.0,0.035347,You Have To Look Like A Pro...
nuevo,general,10,40088.0,0.062459,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
solo,general,10,13311.0,0.067756,Dude makes $77K/month solo. He never checks his phone before noon
google,general,10,11821.0,0.051852,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
gratis,general,10,13920.0,0.041813,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
error,general,10,8343.0,0.056668,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
deja,general,10,4293.0,0.077763,"Deja de pedirle código a la IA, esto es mejor"
estas,general,10,4114.0,0.064307,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?"
interés,general,10,3231.0,0.041385,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
verdad,general,10,3235.0,0.063947,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
errores,general,10,1450.0,0.076005,4 errores que NO debes cometer cuando eres joven ⚠️
tener,general,10,1333.0,0.052103,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌
