content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,episode,general,137,1522957.0,0.013742,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection
shorts,after,general,137,785865.0,0.020202,Crew safe after fighter jets collide at US air show #BBCNews
videos,última,general,131,303924.0,0.024548,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
videos,eeuu,general,130,415375.0,0.028579,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI"
shorts,this,general,129,10096244.0,0.026253,If This Goes In You Have To Subscribe
videos,starmer,general,127,49164.0,0.015276,Starmer gets ready to fight as Burnham vows to ‘change Labour’
videos,real,general,125,557404.0,0.022874,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS
videos,putin,general,124,310552.0,0.019991,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China"
videos,indian,general,124,168361.0,0.010419,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances
videos,contra,general,123,157959.0,0.035509,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones"
videos,about,general,121,1022873.0,0.025027,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,jinping,general,121,142529.0,0.016585,DIRECTO | CUMBRE PUTIN-XI JINPING: EL TRIPLE JUEGO DE CHINA QUE AMENAZA A TRUMP
videos,sobre,general,120,495736.0,0.028638,Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo
videos,sheinbaum,general,120,327683.0,0.022277,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
videos,vantage,general,119,215384.0,0.010679,Why is Goa Losing Its Foreign Tourists? | Goa's Tourism Shift | Vantage on Firstpost | 4K
videos,punto,general,116,111913.0,0.01875,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto"
videos,está,general,112,262942.0,0.039275,"Arteaga pide a Inzunza confirmar dónde está: “El Senado no sabe, no hay comunicación con él”"
videos,first,general,111,656307.0,0.02089,First look at new Trump Mobile smartphone
videos,this,general,111,756137.0,0.030834,THIS IS TERRIFYING | Subnautica 2 - Part 4
videos,india,general,110,398655.0,0.013933,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G
shorts,2026,general,110,249003.0,0.021617,"May 18, 2026"
videos,cómo,tutorial,109,255697.0,0.047677,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
videos,will,general,108,800033.0,0.024539,Will It POP?! Fun Science With Maddie Eva & Bella
shorts,bbcnews,general,108,547050.0,0.013681,Crew safe after fighter jets collide at US air show #BBCNews
videos,amid,general,108,144081.0,0.014573,Trump holds off 'planned' Iran attack amid 'serious negotiations'
videos,mundial,general,108,186501.0,0.028766,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China"""
videos,more,general,107,841827.0,0.023527,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
shorts,from,general,107,1572388.0,0.021435,I Tried Getting Banned From Every Store
shorts,china,general,107,257928.0,0.016424,China uses renewable energy to offset Iran war energy shock
videos,israel,general,105,137655.0,0.033441,"Full interview: GOP Rep. Thomas Massie on Israel, Trump and more ahead of Kentucky primary"
videos,ebola,general,104,398623.0,0.025067,Is Ebola a global threat? | DW News
videos,cómo,general,104,175312.0,0.048544,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv
videos,liga,general,103,191493.0,0.016271,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,cdmx,general,102,122959.0,0.025971,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán
videos,ante,general,97,276975.0,0.021756,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,nuclear,general,97,204128.0,0.017049,A Russian ship carrying nuclear reactors sank. Where was it headed?
videos,todo,general,96,718554.0,0.037509,LO APUESTO TODO!! (lo pierdo todo)
videos,rocha,general,94,794700.0,0.029552,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis
videos,nuevo,news_trends,94,276733.0,0.033661,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,idol,general,94,133065.0,0.009711,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances
shorts,este,general,94,25155.0,0.040494,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,diego,general,93,381080.0,0.019313,5 dead in San Diego mosque shooting: The 'strange' details
shorts,what,general,92,2420475.0,0.028671,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw
videos,video,general,92,2649208.0,0.028243,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series
videos,azul,general,92,142944.0,0.014432,JOEL HUIQUI seguirá como DT sí y solo sí CRUZ AZUL llega a ser CAMPEÓN de LIGA MX | Futbol Picante
shorts,says,general,91,264914.0,0.016498,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn
videos,back,general,90,1164823.0,0.016297,SIDEMEN TINDER IRL IS BACK
videos,madrid,general,90,179789.0,0.018619,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS
videos,n18g,general,89,397665.0,0.014661,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G
videos,cruz,general,89,140276.0,0.014166,JOEL HUIQUI seguirá como DT sí y solo sí CRUZ AZUL llega a ser CAMPEÓN de LIGA MX | Futbol Picante
videos,nuevo,general,87,272185.0,0.035053,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,show,general,86,424641.0,0.017485,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,crisis,general,86,282776.0,0.026798,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis
videos,outbreak,general,86,228582.0,0.024099,WHO 'deeply concerned' about Ebola outbreak in Democratic Republic of Congo | BBC News
videos,beijing,general,86,26882.0,0.012713,China’s Xi Jinping hosts a state banquet for Trump in Beijing (Full)
shorts,cuando,general,85,471161.0,0.065532,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
videos,global,general,85,282515.0,0.022639,Is Ebola a global threat? | DW News
videos,senate,general,83,62895.0,0.01383,LIVE: Acting Attorney General Blanche testifies before Senate committee | NBC News
videos,modi,general,83,11901.0,0.012527,India's PM Modi calls on Indians to make drastic sacrifices | DW News
videos,podcast,general,81,128765.0,0.03694,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme
videos,president,general,81,62920.0,0.013516,Will Cuba be forced to accept President Trump's demands? | Inside Story
videos,house,general,80,380376.0,0.01897,We Destroyed the Tech House Backyard
videos,attack,general,79,1062964.0,0.019536,Russian drones attack CNN 14x at Ukraine's 'Road of Life'
shorts,world,general,77,6214288.0,0.025677,World's Fastest Date
videos,against,general,77,560129.0,0.023472,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter
videos,luzutv,general,77,482838.0,0.033228,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
videos,completo,general,77,66806.0,0.028013,Noticias con Nacho Lozano | Programa completo del 18 de mayo de 2026
videos,shooting,general,75,407795.0,0.018153,SHOOTING AT ISLAMIC CENTER
videos,guerra,general,75,239985.0,0.033584,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China"
videos,best,general,74,1917286.0,0.017311,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji)
shorts,iran,general,74,206050.0,0.018472,China uses renewable energy to offset Iran war energy shock
videos,taiwan,general,73,28778.0,0.014229,Taiwan ramps up drone production amid threat of potential China invasion
videos,high,general,72,449388.0,0.020256,Drake - High Fives
videos,crime,general,72,539376.0,0.008807,शक्की Fiancé ने किया जीना मुश्किल | Crime Patrol Satark | Inspector Series
videos,visit,general,72,63530.0,0.013782,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED
videos,pumas,general,72,87493.0,0.013928,ATENCIÓN: CRUZ AZUL PERDERÍA MÁS si cae derrotado en final vs PUMAS. Paco Gabriel explotó | Equipo F
videos,moya,general,71,410126.0,0.027648,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
