content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,back,general,63,1306320.0,0.017192,SIDEMEN TINDER IRL IS BACK
videos,modi,general,62,28397.0,0.011599,What India hopes to gain from Modi’s high-stakes Europe trip | DW News
shorts,dijo,general,61,23129.0,0.071814,Jaime tenía razón cuando dijo esto #shorts
videos,crisis,general,60,64708.0,0.026509,Acusan al gobierno de negociar con grupos criminales en plena crisis de violencia en Guerrero
videos,azul,general,60,32536.0,0.013668,"MILITO debió arriesgar más ante CRUZ AZUL, tenía que quemar las naves: Paco Gabriel | SportsCenter"
shorts,world,general,59,3814451.0,0.030894,World's Fastest Date
shorts,says,general,59,84681.0,0.017554,Trump’s champagne sip in Beijing says a lot
videos,chivas,general,59,24131.0,0.012937,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final"
videos,vivo,general,58,38388.0,0.03988,#PATRIAYFAMILIA l LOS CHISMES DE LUZU CON MARQUITOS GILES Y LOS PALMERAS EN VIVO
videos,best,general,57,954676.0,0.015525,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji)
videos,cruz,general,57,31128.0,0.013458,"MILITO debió arriesgar más ante CRUZ AZUL, tenía que quemar las naves: Paco Gabriel | SportsCenter"
shorts,that,general,56,824419.0,0.028246,Movie Scenes That Led To Lawsuits
videos,could,general,56,437135.0,0.02509,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News
videos,nuclear,general,56,356576.0,0.020672,Drone strike reported near Abu Dhabi nuclear plant | BBC News
videos,luzutv,general,56,224251.0,0.032908,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
videos,high,general,56,81325.0,0.01722,Why today's high gas prices could take 7 years to fall
videos,fifa,general,55,128868.0,0.02433,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,vantage,general,55,81600.0,0.008605,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K
shorts,jaime,general,55,22837.0,0.071394,Jaime tenía razón cuando dijo esto #shorts
videos,resumen,general,54,1688586.0,0.026188,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS
videos,visit,general,54,30469.0,0.013773,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED
videos,senate,general,54,17296.0,0.015304,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News
shorts,higuera,general,54,17838.0,0.071784,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
shorts,video,general,53,170967.0,0.027837,this video will be deleted in 24 hours
videos,outbreak,general,53,141326.0,0.021716,Deadly Ebola virus outbreak “a health emergency of international concern” says WHO | BBC News
videos,moya,general,53,291500.0,0.029836,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
videos,global,general,53,94281.0,0.025021,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News
videos,guerra,general,52,85072.0,0.036539,"Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental"
videos,completo,general,52,22081.0,0.031724,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo"
videos,firstpost,general,51,55596.0,0.015614,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K
videos,esto,general,50,196121.0,0.057805,Por esto se enfadó Willyrex
videos,house,general,50,64448.0,0.01857,Fixing My Employee’s House For a Day - The Setup Doctor
