content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,final,general,201,425932.0,0.018912,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,tras,general,200,327160.0,0.022383,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control
videos,hora,general,197,339092.0,0.023829,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
videos,irán,general,195,331376.0,0.024456,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta"
videos,directo,general,193,219150.0,0.02034,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control
videos,what,general,190,771609.0,0.023425,What's Hidden Under Antarctica?
videos,watch,general,190,158751.0,0.017754,Watch: San Diego officials provide new info on heroism during Islamic Center shooting
videos,país,general,189,291601.0,0.021182,Manifestantes bolivianos paralizan el país
videos,sony,general,186,153208.0,0.010707,Sony Xperia 1 VIII | Especificaciones y precio
videos,sign,general,184,22536.0,0.010223,Google I/O '26 Keynote - American Sign Language
shorts,para,general,181,151081.0,0.027029,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts
videos,over,general,180,388074.0,0.0228,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals
videos,world,general,170,1997653.0,0.024116,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,putin,general,164,1202635.0,0.018004,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,hantavirus,general,162,35201.0,0.018736,"Global health update: Hantavirus, Ebola"
videos,última,general,161,284708.0,0.024907,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
videos,episode,general,160,1137084.0,0.01389,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77
shorts,after,general,158,822082.0,0.019658,I Lost a Friend After This Financial Audit
videos,vantage,general,154,498795.0,0.011134,China And Japan Pull Back From US Treasuries | Vantage on Firstpost | 4K
videos,sobre,general,152,376586.0,0.030912,¿Te usan o las usás? La verdad sobre las apps gratuitas
videos,eeuu,general,151,392130.0,0.027646,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta"
shorts,esto,general,148,54839.0,0.070701,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
videos,summit,general,147,29847.0,0.010811,Putin visiting China following historic Trump-Xi summit
videos,contra,general,146,274785.0,0.033711,Manuel Añorve lanza fuerte declaración contra Andy López Beltrán tras polémica en Chihuahua
videos,indian,general,145,706711.0,0.012872,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes)
videos,about,general,143,1625998.0,0.025554,The Uncomfortable Truth About Ozempic (Updated Version)
shorts,this,general,140,7795477.0,0.026388,If This Goes In You Have To Subscribe
videos,sheinbaum,general,138,308075.0,0.023009,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío"
videos,this,general,132,780960.0,0.03086,This $5000 PC From Just Four Years Ago SUCKS
videos,punto,general,132,161729.0,0.01834,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto"
videos,real,general,131,333021.0,0.022707,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS
videos,india,general,131,312786.0,0.01334,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage on Firstpost | 4K
videos,starmer,general,131,60653.0,0.014766,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman'
videos,first,general,129,628587.0,0.020576,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News"
videos,jinping,general,128,588433.0,0.016546,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,will,general,128,940228.0,0.021174,Will It POP?! Fun Science With Maddie Eva & Bella
videos,mundial,general,127,171541.0,0.028991,"INFORMATIVO: Irán lanza una amenaza mundial, Rusia y China ponen en jaque a Trump y la OMS alerta"
videos,ebola,general,126,357637.0,0.023793,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News"
videos,cdmx,general,126,277917.0,0.024543,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias
videos,amid,general,124,216093.0,0.014761,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals
videos,está,general,124,343216.0,0.03851,Hechos de hoy ¿Nadie sabe en dónde está Rocha Moya? (20/05/26)
videos,more,general,123,1139515.0,0.022953,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,cómo,tutorial,121,234983.0,0.047077,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
shorts,from,general,119,1029232.0,0.021235,Products Made From The Human Body
videos,israel,general,118,206395.0,0.033435,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals
videos,n18g,general,118,190703.0,0.014878,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G
videos,cómo,general,117,149449.0,0.048517,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv
shorts,china,general,116,189780.0,0.016066,"China's Xi meets Putin, warns of return to 'law of the jungle'"
shorts,2026,general,115,2578886.0,0.020983,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)"
shorts,bbcnews,general,115,291649.0,0.01337,UK citizens will soon need a visa to stay in Thailand for more than 30 days. #BBCNews
videos,castro,general,112,64901.0,0.024081,#NADIEDICENADA | ¿LA CASTRO AMÓ A MOMI? QUÉ HACER SI TE DEJAN DE AMAR + LA HUMANIDAD Y EL UNIVERSO
videos,idol,general,112,119974.0,0.013193,'Keh Du Tumhe' पर Anshika की आवाज लगी Shreya को मक्खन | Indian Idol S16 | Performances
videos,president,general,109,103765.0,0.015076,"Iran 'not a forever war', says US Vice President JD Vance | BBC News"
videos,video,general,108,1826246.0,0.03034,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine"
videos,todo,general,107,591032.0,0.035665,LO APUESTO TODO!! (lo pierdo todo)
videos,liga,general,107,148795.0,0.015791,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante
videos,cuba,general,106,142949.0,0.024013,Cuba’s government says country has run out of diesel and oil | BBC News
videos,rocha,general,105,466040.0,0.028608,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis
videos,azul,general,105,119244.0,0.013964,INSÓLITO. CRUZ AZUL NO ESTÁ CONFORME. PROTESTÓ designación ARBITRAL de FINAL vuelta | Generación F
videos,nuclear,general,105,148451.0,0.017599,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa
videos,nuevo,news_trends,103,218300.0,0.032162,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,crisis,general,103,170147.0,0.024701,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis
videos,ante,general,103,211071.0,0.021022,“Doblar la apuesta”: Cossío critica postura de Sheinbaum ante solicitud de Estados Unidos
shorts,says,general,103,162310.0,0.016662,"Blanche, pressed on Epstein, says: ‘He’s dead’"
videos,luzutv,general,102,454672.0,0.033354,Cosas que no entiendo del otro género #luzutv #plp
videos,cruz,general,102,106638.0,0.013639,INSÓLITO. CRUZ AZUL NO ESTÁ CONFORME. PROTESTÓ designación ARBITRAL de FINAL vuelta | Generación F
shorts,what,general,101,4718038.0,0.026619,What is Gemini Omni?
videos,show,general,101,396944.0,0.018277,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
shorts,este,general,101,22354.0,0.039815,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,global,general,100,198695.0,0.024526,Is Ebola a global threat? | DW News
videos,back,general,99,767015.0,0.015635,SIDEMEN TINDER IRL IS BACK
videos,diego,general,99,320620.0,0.021246,New details in deadly mosque attack in San Diego
videos,madrid,general,99,115154.0,0.023539,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS
videos,against,general,97,314623.0,0.022244,Is US debt the EU's secret weapon against Donald Trump? | DW News
videos,outbreak,general,96,255944.0,0.022418,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News"
videos,nuevo,general,96,215090.0,0.033336,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,house,general,95,256483.0,0.018585,Let's Play Octopus Game 🐙 💙| Playdate at Chloe's House 🏠 | Compilation ⭐️ | Bluey
videos,beijing,general,95,57495.0,0.012236,China’s Xi Jinping and Russian President Vladimir Putin meet in Beijing
videos,modi,general,92,85638.0,0.011892,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage on Firstpost | 4K
videos,russia,general,91,785939.0,0.016008,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive"
shorts,cuando,general,90,268177.0,0.065355,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
videos,alerta,general,89,240418.0,0.023093,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias
videos,completo,general,89,139686.0,0.026635,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo)
videos,senate,general,89,52326.0,0.014087,"Andy Barr wins GOP Senate primary in Kentucky, NBC News projects"
videos,guerra,general,88,202298.0,0.0306,"LA GUERRA OCULTA DE CHINA, RUSIA Y LOS BRICS CONTRA EEUU: Así buscan sobrevivir a las sanciones"
videos,best,general,87,2238210.0,0.017372,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
shorts,world,general,86,5864051.0,0.025033,World's Fastest Date
videos,pumas,general,86,65329.0,0.013923,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO"
videos,podcast,general,85,116799.0,0.036924,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme
videos,visit,general,85,48785.0,0.013995,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED
shorts,iran,general,85,127855.0,0.017654,Trump says strikes on Iran were imminent
videos,america,general,84,254044.0,0.018363,Strange Encounters Across America | Ancient Aliens
shorts,tras,general,84,116551.0,0.019528,ÚLTIMA HORA | PÁNICO EN LA OTAN: cierran el aeropuerto y evacuan al presidente tras detectar drones
