keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
invertir,finance_personal,16,3247.0,0.044491,"Se disparó el S&P 500, es momento de invertir?"
makes,general,15,856908.0,0.025216,Asmongold Makes MILLIONS of Dollars Per Year
trump,general,15,378906.0,0.05959,Trump desclasifica informes del FBI sobre... extraterrestres
financial,general,15,812979.0,0.025211,Financial Audit Employees Get Free Food DAILY!
audit,general,15,812979.0,0.025211,Financial Audit Employees Get Free Food DAILY!
just,general,15,82627.0,0.035436,we JUST figured out how AI thinks
hacer,general,15,16590.0,0.059939,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
escúchalo,general,15,6356.0,0.037984,Escúchalo completo en Más Allá del Rosa en YouTube
cosas,general,15,6464.0,0.073916,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,14,456506.0,0.070025,Trump desclasifica informes del FBI sobre... extraterrestres
nadie,general,14,19525.0,0.060511,Ozempic está DESTRUYENDO negocios que NADIE esperaba
debes,general,14,11830.0,0.077538,Por esto debes vestirte bien y de forma elegante #shorts
están,general,14,5700.0,0.054036,Por qué están abandonando GitHub
agente,ai_tools,14,6391.0,0.048859,Goose: El Agente IA que Nadie te Contó (pero es Brutal)
personas,general,14,5560.0,0.069413,Así es como puedes superar al 99% de personas #shorts
vender,general,14,721.0,0.055106,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio
people,general,13,336984.0,0.041669,6 BILLION PEOPLE WILL STARVE
peor,general,13,85178.0,0.063195,¿Será este virus peor que el COVID?
años,general,13,28369.0,0.06391,NVIDIA guardó esto en SECRETO durante años
forma,general,13,24371.0,0.061307,La Forma Más Fácil De Ganar Dinero Con Claude
mundo,general,13,14630.0,0.07954,El ladrón más tonto del mundo
tienes,general,13,6377.0,0.069948,Tienes que Aprender a Estar SOLO.
estos,general,13,4106.0,0.054813,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
about,general,12,1507524.0,0.043758,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
with,general,12,566297.0,0.037703,I Went To School With Her Husband
money,general,12,337790.0,0.041822,10% of Her Money Goes To CHURCH
month,general,12,289470.0,0.027599,The Best $300 a Month Grocery Budget
have,general,12,204750.0,0.038597,I Made Mascots For Stores That Don’t Have Them
siempre,general,12,93410.0,0.059905,Adiós Windows. Me paso a LINUX para SIEMPRE
todos,general,12,29505.0,0.062309,Acaban De Exponer a Todos
pero,general,12,15356.0,0.059231,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
estás,general,12,13059.0,0.065905,Salvá a tus hijos (estás a tiempo)
revolut,general,12,1191.0,0.027784,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
eloisawolf,general,12,16.0,0.041634,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube
bárbaratijerina,general,12,20.0,0.047799,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
should,general,11,120794.0,0.036314,"""Should I sell my business?"""
make,general,11,107385.0,0.037839,We Make $10M Year But Can't Pay Ourselves
nuevo,news_trends,11,62230.0,0.061803,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
ganar,general,11,21781.0,0.078803,La Forma Más Fácil De Ganar Dinero Con Claude
algo,general,11,11472.0,0.060285,Algo MUY RARO está pasando en el DESIERTO de CHINA
vivo,general,11,7423.0,0.072678,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
argentina,general,11,15174.0,0.078126,La crisis Argentina impulsa el consumo de carne de burro.
gente,general,11,6852.0,0.089654,GENTE con 0 DE IQ CAPTADA en CAMARA #3
programacion,general,11,3506.0,0.048034,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion
cuál,general,11,5333.0,0.063447,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?
year,general,10,737109.0,0.031486,Asmongold Makes MILLIONS of Dollars Per Year
from,general,10,334107.0,0.034311,The call is coming from inside the house
never,general,10,245960.0,0.036223,The disaster I never imagined having to worry about
will,general,10,387595.0,0.035942,6 BILLION PEOPLE WILL STARVE
need,general,10,172573.0,0.023341,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
like,general,10,86520.0,0.037264,"""My Team Can't Sell Like Me"""
nuevo,general,10,61728.0,0.062909,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
error,general,10,10859.0,0.055756,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
solo,general,10,5130.0,0.068127,Tienes que Aprender a Estar SOLO.
deja,general,10,5238.0,0.077655,"Deja de pedirle código a la IA, esto es mejor"
nueva,general,10,5864.0,0.050022,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
interés,general,10,4306.0,0.041603,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
errores,general,10,1705.0,0.076337,4 errores que NO debes cometer cuando eres joven ⚠️
estas,general,10,2011.0,0.065053,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS
tener,general,10,818.0,0.052225,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌
they,general,9,525841.0,0.040474,They Found the Colossal Squid by Accident
estados,general,9,199014.0,0.06776,China le pone un alto a Estados Unidos.
more,general,9,43366.0,0.036071,How I See Reality More Clearly
anthropic,general,9,13769.0,0.042899,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI
ahora,general,9,27606.0,0.046739,¿Esto es lo que ven los niños ahora?
