keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
trump,general,15,94915.0,0.062021,"Cole Allen, Trump y los 11 científicos desaparecidos"
hacer,general,15,18996.0,0.060263,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
invertir,finance_personal,15,3970.0,0.044076,"Se disparó el S&P 500, es momento de invertir?"
escúchalo,general,15,2209.0,0.035914,Escúchalo completo en Más Allá del Rosa en YouTube
makes,general,14,832853.0,0.025479,Asmongold Makes MILLIONS of Dollars Per Year
nadie,general,14,17995.0,0.061584,Ozempic está DESTRUYENDO negocios que NADIE esperaba
mundo,general,14,19814.0,0.078246,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
están,general,14,4890.0,0.05942,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
sobre,general,14,5926.0,0.073859,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
people,general,13,326492.0,0.041823,6 BILLION PEOPLE WILL STARVE
peor,general,13,64126.0,0.083345,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN
cosas,general,13,6950.0,0.07852,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
personas,general,13,6533.0,0.068663,Así es como puedes superar al 99% de personas #shorts
debes,general,13,8540.0,0.072848,Herramientas de AI que debes estar usando HOY 🔥
tienes,general,13,6755.0,0.070842,Tienes que Aprender a Estar SOLO.
siempre,general,12,110397.0,0.060833,Adiós Windows. Me paso a LINUX para SIEMPRE
forma,general,12,15198.0,0.055581,La Forma Más Fácil De Ganar Dinero Con Claude
gente,general,12,13267.0,0.088309,GENTE con 0 DE IQ CAPTADA en CAMARA #3
estás,general,12,13057.0,0.078258,Salvá a tus hijos (estás a tiempo)
money,general,12,23846.0,0.042632,How Much Money Does It Take To Empty A Vending Machine?
estos,general,12,5885.0,0.052,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
años,general,12,8491.0,0.062262,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer
revolut,general,12,2867.0,0.028323,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
agente,ai_tools,12,3788.0,0.046551,¿se puede programar con agentes con 32GB de RAM?
eloisawolf,general,12,25.0,0.041628,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
bárbaratijerina,general,12,11.0,0.047939,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
with,general,11,818971.0,0.037603,I Went To School With Her Husband
about,general,11,281769.0,0.04453,The disaster I never imagined having to worry about
month,general,11,449768.0,0.028239,"This Military Cook Makes $4,000 a Month Forever"
todos,general,11,51137.0,0.064035,Acaban De Exponer a Todos
nuevo,news_trends,11,65846.0,0.06269,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
pero,general,11,16287.0,0.056966,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
just,general,11,30928.0,0.035903,World Banks JUST got scared...
vivo,general,11,11782.0,0.075233,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
argentina,general,11,12495.0,0.078293,La crisis Argentina impulsa el consumo de carne de burro.
year,general,10,690853.0,0.031694,Asmongold Makes MILLIONS of Dollars Per Year
from,general,10,316112.0,0.034494,The call is coming from inside the house
will,general,10,287238.0,0.036578,6 BILLION PEOPLE WILL STARVE
make,general,10,183855.0,0.037971,We Make $10M Year But Can't Pay Ourselves
have,general,10,167988.0,0.03813,I Made Mascots For Stores That Don’t Have Them
need,general,10,127044.0,0.02371,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
nuevo,general,10,65402.0,0.06387,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
algo,general,10,8411.0,0.072443,Algo MUY RARO está pasando en el DESIERTO de CHINA
cuál,general,10,10835.0,0.065113,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?
interés,general,10,3251.0,0.043307,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales
deja,general,10,2982.0,0.078823,"Deja de pedirle código a la IA, esto es mejor"
errores,general,10,2205.0,0.077006,4 errores que NO debes cometer cuando eres joven ⚠️
programacion,general,10,1977.0,0.046307,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion
tener,general,10,1185.0,0.052445,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌
they,general,9,739553.0,0.040751,They Found the Colossal Squid by Accident
never,general,9,327762.0,0.038368,The disaster I never imagined having to worry about
should,general,9,235895.0,0.035309,"""Should I sell my business?"""
estados,general,9,191890.0,0.068722,China le pone un alto a Estados Unidos.
ahora,general,9,33783.0,0.047999,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
error,general,9,14139.0,0.056779,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
realmente,general,9,11885.0,0.065888,Esto es realmente el lujo #shorts
like,general,9,15898.0,0.038562,You Can Beat Anyone Like This
more,general,9,25453.0,0.036767,"""Should I Just Do More?"""
vivir,general,9,8449.0,0.051585,No es Normal Vivir Así
anthropic,general,9,2532.0,0.044189,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI
nueva,general,9,5553.0,0.046689,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯
crear,general,9,1432.0,0.061095,La REALIDAD de CREAR CONTENIDO en 2026...
vender,general,9,400.0,0.076897,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas
