content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
shorts,what,general,124,10327794.0,0.025507,What is Gemini Omni?
videos,todo,general,123,227435.0,0.033434,LO APUESTO TODO!! (lo pierdo todo)
videos,nuevo,news_trends,122,250321.0,0.030363,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,alerta,general,120,89201.0,0.022963,"INFORMATIVO: Irán lanza una amenaza mundial, Rusia y China ponen en jaque a Trump y la OMS alerta"
videos,best,general,119,2147563.0,0.013855,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬
videos,pumas,general,119,60248.0,0.013333,FINAL SIGUE al ALCANCE de CRUZ AZUL. DOMINÓ a PUMAS y puede LIQUIDAR en la vuelta | Futbol Picante
videos,america,general,118,346940.0,0.01724,'Europe Should Learn from India' | Firstpost America | N18G
videos,completo,general,116,121197.0,0.02432,Noticias con Nacho Lozano | Programa completo del 22 de mayo de 2026
videos,outbreak,general,116,155336.0,0.023292,Ebola: Everything you need to know about the outbreak | The Global Story
videos,nuevo,general,115,243610.0,0.031302,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,russia,general,115,193860.0,0.017209,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive"
videos,sports,general,113,311145.0,0.020297,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes
videos,crime,general,111,570732.0,0.007656,क्या Kavya के Stalker का खौफ़नाक चेहरा बेनक़ाब कर पाएगी Police | Crime Patrol 2.0 | Most Viewed
shorts,world,general,110,10363534.0,0.023871,World's Fastest Date
videos,vivo,general,110,80287.0,0.030008,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler"""
videos,diego,general,109,145302.0,0.022346,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin."
videos,guerra,general,109,134586.0,0.028873,¿Putin está perdiendo la guerra en Ucrania? | En Contexto
shorts,iran,general,108,57403.0,0.01746,Former head of Israeli military intelligence on whether Iran war will restart #shorts
shorts,este,general,108,24447.0,0.04063,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,fifa,general,107,4556702.0,0.024353,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,senate,general,105,140236.0,0.013743,Senate GOP furious over Trump's $1.8B 'anti-weaponization' fund
videos,white,general,105,107031.0,0.015862,White Sox vs. Giants Game Highlights (5/22/26) | MLB Highlights
videos,caso,general,104,323467.0,0.026778,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho"""
