keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
nuevo,news_trends,7,142625.0,0.05797,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
from,general,7,71353.0,0.035743,I Tried Buying All The Fries From McDonald’s
algo,general,7,28667.0,0.055735,Algo MUY RARO está pasando en el DESIERTO de CHINA
just,general,7,36674.0,0.038508,Magnus Carlsen JUST ENDED CHESS.
nueva,general,7,19781.0,0.051265,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
años,general,7,16154.0,0.056016,Mi abuela tiene 94 años... y esto aprendió.
estos,general,7,12921.0,0.053292,estos whitexicans son peor de lo que imaginas
estados,general,7,11631.0,0.07502,Por qué Israel ''manda'' en Estados Unidos?
tener,general,7,9645.0,0.054051,México empieza a tener matices de país desarrollado #méxico
vídeo,general,7,5338.0,0.04369,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
siempre,general,7,4675.0,0.052052,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
nadie,general,7,5765.0,0.047287,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
invertir,general,7,3632.0,0.046983,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ
pero,general,7,1711.0,0.059818,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables)
energía,general,7,1281.0,0.030375,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
puedes,general,7,501.0,0.073741,Así puedes dejar de perder horas en cambios del cliente
vivo,general,6,89661.0,0.067537,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nuevo,general,6,129053.0,0.061892,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
visualpolitik,general,6,132961.0,0.039759,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik
like,general,6,57970.0,0.040521,Price Your Upsells Like This
sobre,general,6,38434.0,0.076655,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
real,general,6,48185.0,0.065644,Monté el PC de BATMAN dentro de una Batcueva REAL
nuclear,general,6,50874.0,0.016904,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
fácil,general,6,22752.0,0.061107,La Forma Más Fácil De Ganar Dinero Con Claude
ganar,general,6,38514.0,0.066676,La Forma Más Fácil De Ganar Dinero Con Claude
artist,general,6,45011.0,0.072822,I mastered anime art so... #art #artist #anime #draw #drawing
peor,general,6,29126.0,0.065502,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez
personas,general,6,5633.0,0.073897,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
hacer,general,6,4520.0,0.072411,Por qué hacer Alioli es casi imposible
unidos,general,6,10311.0,0.072103,Por qué Israel ''manda'' en Estados Unidos?
interés,general,6,3299.0,0.039568,El interés no se puede fingir #shorts
errores,general,6,3138.0,0.079396,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts
anthropic,general,6,3119.0,0.040072,¿Qué hizo OpenAI para vencer a Anthropic?
invertir,finance_personal,6,3265.0,0.041438,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ
design,general,6,2545.0,0.042654,¿Claude Design destruyó Figma?
leva,general,6,816.0,0.032163,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
estrategia,general,6,608.0,0.136346,Estrategia impulsos Trading Bitcoin
bárbaratijerina,general,6,919.0,0.028243,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira
estás,general,6,585.0,0.072134,¿Qué estás esperando? ¡Emprende YA!
couple,general,5,471750.0,0.024884,Couple Makes $12 an Hour ILLEGALLY
actually,general,5,196270.0,0.040789,Sex Expert: What Women Actually Need To Enjoy Sex
much,general,5,132115.0,0.036143,How Much Money Does It Take To Empty A Vending Machine?
with,general,5,146953.0,0.037427,How Dinosaurs May Have Cursed Us With Aging
hard,general,5,89936.0,0.039581,It's Not As Hard As You Think
things,general,5,109161.0,0.039404,Things You’re Allowed To Own But Not Sell
life,general,5,104413.0,0.04688,I tried to optimize my life. It made it worse.
