keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
todo,general,33,52862.0,0.061114,Así será el mundo cuando la IA lo controle todo
invertir,general,32,15715.0,0.058212,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES
chatgpt,ai_tools,32,6705.0,0.034235,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
fijada,general,32,237.0,0.028736,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,31,19705.0,0.063268,Querido Dross llorando a mi mejor amigo
your,general,30,133976.0,0.034454,There's a Secret Network Under Your Feet
business,general,28,191521.0,0.030699,Boyfriend Prevents Her From Scaling a $50k Business
puedes,general,26,19956.0,0.06183,Por esto NO PUEDES dibujar una BICICLETA
como,general,26,16027.0,0.071812,El hundimiento de CDMX no es como lo cuentan #cdmx
gratis,general,25,32160.0,0.040697,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓
cambió,general,25,29036.0,0.064204,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
cabeza,general,25,13978.0,0.070861,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
invertir,finance_personal,25,15372.0,0.053687,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
completo,general,25,3653.0,0.034391,Curso Completo De Claude Code (+4 Horas)
that,general,24,938991.0,0.048079,The Crystal That Could Destroy All Medicine
voló,general,24,13766.0,0.071371,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
amazon,general,24,3100.0,0.049803,Walmart’s New Plan to Defeat Amazon
allá,general,23,11865.0,0.033275,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
rosa,general,23,11865.0,0.033275,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo
agente,ai_tools,22,33854.0,0.047659,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓
financial,general,21,1218646.0,0.027979,The Saddest Moment in Financial Audit History
audit,general,21,1218646.0,0.027979,The Saddest Moment in Financial Audit History
china,general,21,207752.0,0.048717,China rechaza a Zuckerberg (otra vez)
personas,general,21,23923.0,0.071354,Estas son las personas más raras que existen #shorts
vídeo,general,21,6276.0,0.034877,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
forma,general,20,16618.0,0.066252,La Forma Más Fácil De Ganar Dinero Con Claude
openai,general,20,6931.0,0.040206,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI)
escúchalo,general,20,2030.0,0.034967,Escúchalo completo en Más Allá del Rosa en YouTube
programacion,general,19,36308.0,0.048227,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion
hacer,general,19,17721.0,0.055868,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀
puede,general,19,9283.0,0.062967,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik
vender,general,19,259.0,0.053444,¿es momento de comprar o vender dólares?
mundo,general,18,185434.0,0.070351,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹
makes,general,18,475990.0,0.025883,"Military Chef Makes $4,000 Per Month From The VA"
just,general,18,76602.0,0.03521,everyone JUST got HACKED...
sobre,general,18,51720.0,0.066027,Las 7 teorías más asombrosas sobre Grand Theft Auto 6
nueva,general,18,27042.0,0.052482,"Hantavirus, ¿nueva pandemia?"
fijado,general,18,5931.0,0.032602,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
nadie,general,17,30079.0,0.062486,Nadie Le Cree
tienes,general,17,3775.0,0.099376,Tienes que Aprender a Estar SOLO.
cosas,general,17,4335.0,0.07194,desempleado ve cosas en internet para no tener que trabajar
have,general,16,160561.0,0.038133,I Made Mascots For Stores That Don’t Have Them
money,general,16,155322.0,0.039381,NEVER Spend Money On THESE Purchases
vivo,general,16,35341.0,0.065779,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”
estas,general,16,44463.0,0.072902,Estas cuentas te dan lástima para estafarte
trump,general,15,80750.0,0.056833,Xi Jinping humilla a Trump? #china #usa
people,general,15,121291.0,0.039671,6 BILLION PEOPLE WILL STARVE
ahora,general,15,52253.0,0.060449,Mi PC Linux ahora trabaja por mí (CachyOS + IA)
agentes,general,15,26311.0,0.046586,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓
google,general,15,17795.0,0.047728,Google lanza Googlebook ¿la macbook killer?
nuevo,news_trends,15,19149.0,0.062149,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
milo,general,15,18869.0,0.036841,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado)
link,general,15,5612.0,0.034006,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
años,general,15,5641.0,0.05763,Mi abuela tiene 94 años... y esto aprendió.
about,general,14,366331.0,0.045013,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
month,general,14,197333.0,0.027334,"Military Chef Makes $4,000 Per Month From The VA"
with,general,14,81061.0,0.036304,I Went To School With Her Husband
make,general,14,65089.0,0.035622,Why don't trains make *that* sound anymore?
estos,general,14,30320.0,0.054758,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
tiene,general,14,36257.0,0.060835,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik
crear,general,14,13213.0,0.056651,Cómo Crear Una Web Profesional En 5 Minutos
verdad,general,14,21812.0,0.053601,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
peor,general,14,22412.0,0.059621,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA
nuevo,general,14,19073.0,0.062939,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
curso,general,14,7116.0,0.033567,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
debes,general,14,522.0,0.07307,4 errores que NO debes cometer cuando eres joven ⚠️
están,general,14,476.0,0.051527,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡
chess,general,13,324602.0,0.037071,TYLER1: CHESS GRANDMASTER.
should,general,13,180832.0,0.032955,"""Should I Sell My Company?"""
will,general,13,116125.0,0.036766,6 BILLION PEOPLE WILL STARVE
need,general,13,85092.0,0.025285,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
desarrolloweb,general,13,32093.0,0.042121,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion
cambiar,general,13,24202.0,0.079534,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
siempre,general,13,18019.0,0.06091,Adiós Windows. Me paso a LINUX para SIEMPRE
argentina,general,13,30302.0,0.084171,MIL MANERAS DE M0RIR EN ARGENTINA #6
pero,general,13,15757.0,0.054266,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS)
todos,general,13,7979.0,0.061964,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES
solo,general,13,4433.0,0.066632,Tienes que Aprender a Estar SOLO.
tener,general,13,2109.0,0.054093,desempleado ve cosas en internet para no tener que trabajar
gente,general,13,2818.0,0.08413,La Simple TÉCNICA que convierte a la gente en NPC
bolsa,general,13,1581.0,0.067652,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026"
estados,general,12,545433.0,0.065245,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS
never,general,12,230035.0,0.03617,NEVER SAY THESE 4 WORDS!
ganar,general,12,40567.0,0.064632,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
visualpolitik,general,12,39595.0,0.041991,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik
