keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
tiempo,productivity,7,124038.0,0.078982,Cole Allen: ¿Viaje en el tiempo… o casualidad?
apple,general,7,107112.0,0.060787,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
month,general,7,106602.0,0.028336,Paying $2500 a Month For Rent in Texas
algo,general,7,27441.0,0.055298,Algo MUY RARO está pasando en el DESIERTO de CHINA
sobre,general,7,18815.0,0.071428,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
vivo,general,7,15326.0,0.077781,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nueva,general,7,13916.0,0.046622,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
siempre,general,7,4247.0,0.050565,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
errores,general,7,1753.0,0.076644,Muchos de mis errores se repetían #shorts
necesitas,general,7,1250.0,0.0659,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
vídeo,general,7,1805.0,0.043757,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
energía,general,7,221.0,0.030278,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
most,general,6,370491.0,0.036391,The Most USELESS College Degrees
year,general,6,172788.0,0.042107,"Grandma Makes $100,000 Per Year"
unidos,general,6,114714.0,0.068666,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
ahora,general,6,106909.0,0.061427,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
things,general,6,66533.0,0.038919,Things You’re Allowed To Own But Not Sell
estás,general,6,47380.0,0.069644,Salvá a tus hijos (estás a tiempo)
with,general,6,58473.0,0.037099,How Dinosaurs May Have Cursed Us With Aging
fácil,general,6,29329.0,0.058503,La Forma Más Fácil De Ganar Dinero Con Claude
ganar,general,6,39394.0,0.063895,La Forma Más Fácil De Ganar Dinero Con Claude
life,general,6,33955.0,0.052544,I tried to optimize my life. It made it worse.
real,general,6,25082.0,0.064453,Monté el PC de BATMAN dentro de una Batcueva REAL
visualpolitik,general,6,37326.0,0.039012,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
milei,general,6,25636.0,0.076662,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
todos,general,6,27253.0,0.052976,Probé TODOS los Agentes de IA para Código… Esto Aprendí
nunca,general,6,16568.0,0.067029,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
deja,general,6,8835.0,0.089087,"U.S.A. quiere imponer su Ley, pero México no se deja"
realmente,general,6,11737.0,0.104606,Realmente Odian a Su Comunidad
hacer,general,6,8993.0,0.070683,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
