keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
trump,general,15,24839.0,0.056794,Xi Jinping humilla a Trump? #china #usa
google,general,15,8805.0,0.047144,Google lanza Googlebook ¿la macbook killer?
años,general,15,6041.0,0.057626,Mi abuela tiene 94 años... y esto aprendió.
curso,general,15,4206.0,0.037154,Curso Completo De Claude Code (+4 Horas)
gente,general,15,2499.0,0.082329,GENTE con 0 DE IQ CAPTADA en CAMARA #3
link,general,15,2660.0,0.033959,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.
están,general,15,392.0,0.049919,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡
about,general,14,492123.0,0.044848,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
with,general,14,141901.0,0.036017,I Went To School With Her Husband
estos,general,14,33400.0,0.054324,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
crear,general,14,14618.0,0.059923,¿Cómo crear agentes con Códex? ¿Mejor que n8n?
nuevo,general,14,15939.0,0.062685,Un nuevo hackeo fue frenado ¡gracias a la IA! - El caso de TanStack
desarrolloweb,general,14,6228.0,0.04368,Acelera tu web con @wprocket 👀 #desarrolloweb #programacion
tener,general,14,1801.0,0.056277,5 empresas que te pagan por tener sus acciones
never,general,13,305585.0,0.034554,NEVER SAY THESE 4 WORDS!
should,general,13,211439.0,0.03293,"""Should I Sell My Company?"""
chess,general,13,272331.0,0.036472,WORLD CHESS CHAMPIONSHIP....
will,general,13,92613.0,0.036742,6 BILLION PEOPLE WILL STARVE
need,general,13,113127.0,0.024733,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
cambiar,general,13,30390.0,0.074801,Dejé de cambiar tiempo por dinero | Werevertumorro | Dimes y Billetes #453
siempre,general,13,16760.0,0.060759,Adiós Windows. Me paso a LINUX para SIEMPRE
bolsa,general,13,13340.0,0.062286,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos
argentina,general,13,17941.0,0.083439,La crisis Argentina impulsa el consumo de carne de burro.
casa,general,13,15755.0,0.055205,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
pero,general,13,13704.0,0.054392,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
algo,general,13,4136.0,0.060204,Algo MUY RARO está pasando en el DESIERTO de CHINA
todos,general,13,5583.0,0.061412,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES
solo,general,13,4331.0,0.062605,Tienes que Aprender a Estar SOLO.
estados,general,12,225387.0,0.064779,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS
