keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
pero,general,10,22645.0,0.056986,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
nuevo,news_trends,10,17569.0,0.068147,El nuevo atentado vs. Trump #diegoruzzarin #trump
just,general,10,20871.0,0.036556,"""Should I Just Do More?"""
hacer,general,10,10288.0,0.066,¿Un junior con IA puede hacer lo mismo que un senior?
amazon,general,10,6297.0,0.060205,Walmart’s New Plan to Defeat Amazon
vivir,general,10,5851.0,0.05061,No es Normal Vivir Así
debes,general,10,2048.0,0.075538,Herramientas de AI que debes estar usando HOY 🔥
agente,ai_tools,10,1698.0,0.046972,Probé TODOS los Agentes de IA para Código… Esto Aprendí
tener,general,10,887.0,0.052545,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
year,general,9,337303.0,0.033198,Asmongold Makes MILLIONS of Dollars Per Year
need,general,9,100868.0,0.023706,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
unidos,general,9,79960.0,0.069052,El ERROR que ESTADOS UNIDOS está cometiendo con EUROPA @VisualPolitik
from,general,9,66517.0,0.03367,The call is coming from inside the house
todos,general,9,26350.0,0.059343,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450
nuevo,general,9,17305.0,0.0701,El nuevo atentado vs. Trump #diegoruzzarin #trump
vivo,general,9,9795.0,0.072198,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
cuál,general,9,4952.0,0.061582,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?
tienes,general,9,3836.0,0.070264,Tienes que Aprender a Estar SOLO.
bolsa,general,9,4293.0,0.059042,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026"
programacion,general,9,1714.0,0.045911,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion
errores,general,9,562.0,0.075231,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
never,general,8,151752.0,0.042617,The disaster I never imagined having to worry about
will,general,8,54621.0,0.040233,This New Day Trading Rule Will BANKRUPT People
they,general,8,61830.0,0.04061,Our Brains Got Bigger. Now They’re Shrinking?
should,general,8,61402.0,0.036779,“Who Should I Hire?”
make,general,8,44112.0,0.043292,Why don't trains make *that* sound anymore?
tiempo,general,8,18653.0,0.076721,Cole Allen: ¿Viaje en el tiempo… o casualidad?
more,general,8,22789.0,0.041869,"""Should I Just Do More?"""
ganar,general,8,11651.0,0.059492,La Forma Más Fácil De Ganar Dinero Con Claude
apple,general,8,18256.0,0.060513,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
algo,general,8,5970.0,0.05842,Algo MUY RARO está pasando en el DESIERTO de CHINA
estás,general,8,4578.0,0.061932,Salvá a tus hijos (estás a tiempo)
deja,general,8,2233.0,0.080011,"Deja de pedirle código a la IA, esto es mejor"
tiene,general,8,4100.0,0.058648,Mi abuela tiene 94 años... y esto aprendió.
like,general,8,3716.0,0.04592,Price Your Upsells Like This
nueva,general,8,3620.0,0.046724,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
crear,general,8,804.0,0.061126,La REALIDAD de CREAR CONTENIDO en 2026...
saber,general,8,673.0,0.067944,Por qué saber usar IA ya no es opcional.
