keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
mundo,general,12,10030.0,0.083368,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
invertir,finance_personal,12,3373.0,0.041736,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,1669.0,0.064791,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,106.0,0.044466,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,9.0,0.041429,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
pero,general,11,116868.0,0.058457,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
people,general,11,119829.0,0.041296,This New Day Trading Rule Will BANKRUPT People
nadie,general,11,59754.0,0.055961,Ozempic está DESTRUYENDO negocios que NADIE esperaba
forma,general,11,12772.0,0.059349,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,11,9908.0,0.090919,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,11,8326.0,0.073016,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
puede,general,11,2553.0,0.063857,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
escúchalo,general,11,1508.0,0.041142,Escúchalo completo en Más Allá del Rosa en YouTube
argentina,general,11,6138.0,0.078974,La crisis Argentina impulsa el consumo de carne de burro.
personas,general,11,3817.0,0.075617,Así son las personas con alta inteligencia emocional #shorts
estos,general,11,1877.0,0.052377,estos whitexicans son peor de lo que imaginas
están,general,11,775.0,0.059596,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
revolut,general,11,160.0,0.032904,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,173610.0,0.034316,Can a quantum sensor detect your heartbeat from 60 km away?
have,general,10,144712.0,0.040093,"""I Have 3 Businesses..."""
about,general,10,105941.0,0.045712,The Disaster I Never Imagined Having To Worry About
just,general,10,23765.0,0.044507,"""Should I Just Do More?"""
puedes,general,10,15970.0,0.060271,Por esto NO PUEDES dibujar una BICICLETA
vivir,general,10,10329.0,0.051119,No es Normal Vivir Así
tener,general,10,1869.0,0.052439,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
agente,ai_tools,10,2319.0,0.047236,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥
gente,general,10,1174.0,0.094075,La Simple TÉCNICA que convierte a la gente en NPC
month,general,9,268523.0,0.029074,"This Military Cook Makes $4,000 a Month Forever"
year,general,9,431855.0,0.034728,"70-Year-Old Is $300,000 in DEBT"
need,general,9,173959.0,0.024139,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
vivo,general,9,31036.0,0.067272,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,9,28989.0,0.043626,Do This If You Have No Money...
nuevo,news_trends,9,12217.0,0.068707,El nuevo atentado vs. Trump #diegoruzzarin #trump
siempre,general,9,5370.0,0.058201,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,2500.0,0.063928,Tienes que Aprender a Estar SOLO.
errores,general,9,651.0,0.076636,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
estados,general,8,50481.0,0.071419,China le pone un alto a Estados Unidos.
with,general,8,30702.0,0.039768,"""How Do I Deal With Negative Reviews?"""
ganar,general,8,16988.0,0.061779,La Forma Más Fácil De Ganar Dinero Con Claude
estás,general,8,9564.0,0.062567,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,14921.0,0.077887,Salvá a tus hijos (estás a tiempo)
nuevo,general,8,12233.0,0.070875,El nuevo atentado vs. Trump #diegoruzzarin #trump
apple,general,8,15595.0,0.060263,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
nueva,general,8,7608.0,0.047693,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
deja,general,8,4284.0,0.081118,"Deja de pedirle código a la IA, esto es mejor"
bolsa,general,8,4205.0,0.061851,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026"
cuál,general,8,3911.0,0.049918,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?
tiene,general,8,3999.0,0.058932,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
programacion,general,8,1701.0,0.046424,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
hacer,general,8,1949.0,0.068275,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
años,general,8,2158.0,0.052428,Mi abuela tiene 94 años... y esto aprendió.
crear,general,8,949.0,0.061586,La REALIDAD de CREAR CONTENIDO en 2026...
energía,general,8,13.0,0.038375,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía
never,general,7,114416.0,0.046052,The Disaster I Never Imagined Having To Worry About
unidos,general,7,50431.0,0.068855,China le pone un alto a Estados Unidos.
much,general,7,71652.0,0.04182,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
they,general,7,54217.0,0.041044,Our Brains Got Bigger. Now They’re Shrinking?
ever,general,7,44276.0,0.038325,What Was The First Video I Ever Posted?
ahora,general,7,24760.0,0.049054,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
problema,general,7,17508.0,0.082384,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin"
tiempo,productivity,7,14757.0,0.076341,Salvá a tus hijos (estás a tiempo)
algo,general,7,4303.0,0.054897,Algo MUY RARO está pasando en el DESIERTO de CHINA
design,general,7,2719.0,0.04315,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
like,general,7,3371.0,0.035958,Is Vibe Coding Actually Like This?
todos,general,7,2996.0,0.052808,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
