keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
todo,general,17,10115.0,0.066917,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,17,11035.0,0.040263,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane"
allá,general,17,3749.0,0.034102,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,17,3749.0,0.034102,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
amazon,general,17,2486.0,0.056013,Walmart’s New Plan to Defeat Amazon
invertir,general,17,1377.0,0.044974,Cómo Invertir 10M COP
china,general,16,40134.0,0.045962,China le pone un alto a Estados Unidos.
como,general,16,1290.0,0.060906,Así es como puedes superar al 99% de personas #shorts
trump,general,15,178572.0,0.060671,Trump desclasifica informes del FBI sobre... extraterrestres
financial,general,15,197024.0,0.025638,Financial Audit Employees Get Free Food DAILY!
audit,general,15,197024.0,0.025638,Financial Audit Employees Get Free Food DAILY!
hacer,general,15,3423.0,0.05911,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣
escúchalo,general,15,768.0,0.035729,Escúchalo completo en Más Allá del Rosa en YouTube
invertir,finance_personal,15,903.0,0.043774,"Se disparó el S&P 500, es momento de invertir?"
sobre,general,14,224080.0,0.071825,Trump desclasifica informes del FBI sobre... extraterrestres
makes,general,14,174829.0,0.025437,Asmongold Makes MILLIONS of Dollars Per Year
nadie,general,14,4074.0,0.061344,Ozempic está DESTRUYENDO negocios que NADIE esperaba
están,general,14,2364.0,0.057329,Por qué están abandonando GitHub
mundo,general,14,3198.0,0.078128,"Campeón Del Mundo De Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre"
debes,general,14,1068.0,0.073749,Herramientas de AI que debes estar usando HOY 🔥
people,general,13,79653.0,0.041831,6 BILLION PEOPLE WILL STARVE
peor,general,13,32892.0,0.075818,¿Será este virus peor que el COVID?
forma,general,13,3082.0,0.057616,La Forma Más Fácil De Ganar Dinero Con Claude
just,general,13,4269.0,0.041574,"""Should I Just Do More?"""
tienes,general,13,1888.0,0.070345,Tienes que Aprender a Estar SOLO.
cosas,general,13,992.0,0.078447,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
personas,general,13,1340.0,0.06832,Así es como puedes superar al 99% de personas #shorts
money,general,12,159382.0,0.042155,10% of Her Money Goes To CHURCH
with,general,12,153881.0,0.041715,I Went To School With Her Husband
siempre,general,12,19454.0,0.060566,Adiós Windows. Me paso a LINUX para SIEMPRE
años,general,12,13036.0,0.061576,NVIDIA guardó esto en SECRETO durante años
gente,general,12,1445.0,0.088048,GENTE con 0 DE IQ CAPTADA en CAMARA #3
agente,ai_tools,12,1571.0,0.046448,Goose: El Agente IA que Nadie te Contó (pero es Brutal)
estás,general,12,1289.0,0.070242,Salvá a tus hijos (estás a tiempo)
estos,general,12,1053.0,0.051923,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses
revolut,general,12,62.0,0.02822,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
bárbaratijerina,general,12,15.0,0.047908,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
eloisawolf,general,12,8.0,0.041625,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas
about,general,11,61407.0,0.04446,The disaster I never imagined having to worry about
month,general,11,65240.0,0.028142,The Best $300 a Month Grocery Budget
have,general,11,37222.0,0.042815,I Made Mascots For Stores That Don’t Have Them
nuevo,news_trends,11,14287.0,0.062294,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
todos,general,11,7527.0,0.063051,Acaban De Exponer a Todos
pero,general,11,3730.0,0.056843,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
argentina,general,11,3211.0,0.078256,La crisis Argentina impulsa el consumo de carne de burro.
vivo,general,11,1910.0,0.074334,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
year,general,10,152756.0,0.031635,Asmongold Makes MILLIONS of Dollars Per Year
will,general,10,124817.0,0.036251,"""I'm Worried My Kids Will Resent Me..."""
from,general,10,67856.0,0.034441,The call is coming from inside the house
need,general,10,31526.0,0.023655,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
make,general,10,27813.0,0.03781,We Make $10M Year But Can't Pay Ourselves
nuevo,general,10,14187.0,0.063437,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
algo,general,10,2684.0,0.062761,Algo MUY RARO está pasando en el DESIERTO de CHINA
deja,general,10,1377.0,0.077905,Deja de pedirle código a la IA!
cuál,general,10,1631.0,0.064692,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?
interés,general,10,1246.0,0.042142,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía
programacion,general,10,795.0,0.045787,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion
errores,general,10,323.0,0.076887,4 errores que NO debes cometer cuando eres joven ⚠️
tener,general,10,311.0,0.052401,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
they,general,9,130646.0,0.040675,They Found the Colossal Squid by Accident
never,general,9,68645.0,0.038138,The disaster I never imagined having to worry about
estados,general,9,41714.0,0.068404,China le pone un alto a Estados Unidos.
like,general,9,31759.0,0.03745,"""My Team Can't Sell Like Me"""
should,general,9,34057.0,0.035223,"""Should I sell my business?"""
more,general,9,10358.0,0.036595,How I See Reality More Clearly
anthropic,general,9,4660.0,0.043916,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI
realmente,general,9,7569.0,0.063621,Esto es realmente el lujo #shorts
ahora,general,9,7758.0,0.047638,¿Esto es lo que ven los niños ahora?
vivir,general,9,1681.0,0.05155,No es Normal Vivir Así
error,general,9,1981.0,0.054571,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
nueva,general,9,1284.0,0.046602,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯
crear,general,9,285.0,0.061064,La REALIDAD de CREAR CONTENIDO en 2026...
vender,general,9,201.0,0.070794,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio
