keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
están,general,10,644.0,0.061472,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
escúchalo,general,10,483.0,0.039984,Escúchalo completo en Más Allá del Rosa en YouTube
month,general,9,284665.0,0.029379,"This Military Cook Makes $4,000 a Month Forever"
need,general,9,135145.0,0.024217,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
year,general,9,205670.0,0.036139,Asmongold Makes MILLIONS of Dollars Per Year
just,general,9,17084.0,0.028188,"""Should I Just Do More?"""
nuevo,news_trends,9,11307.0,0.06977,El nuevo atentado vs. Trump #diegoruzzarin #trump
money,general,9,22139.0,0.045277,Do This If You Have No Money...
hacer,general,9,4170.0,0.066358,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,2221.0,0.058522,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
errores,general,9,563.0,0.076893,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,839.0,0.092991,La gente que gana hace más que tu #shorts
estados,general,8,55341.0,0.071886,China le pone un alto a Estados Unidos.
vivo,general,8,20808.0,0.076537,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
nuevo,general,8,11301.0,0.072073,El nuevo atentado vs. Trump #diegoruzzarin #trump
estás,general,8,8538.0,0.06269,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,12065.0,0.078244,Salvá a tus hijos (estás a tiempo)
ganar,general,8,10365.0,0.066131,La Forma Más Fácil De Ganar Dinero Con Claude
nueva,general,8,5965.0,0.050309,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
deja,general,8,3662.0,0.081786,"Deja de pedirle código a la IA, esto es mejor"
tiene,general,8,2308.0,0.059038,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
años,general,8,1143.0,0.052456,Mi abuela tiene 94 años... y esto aprendió.
crear,general,8,500.0,0.06172,La REALIDAD de CREAR CONTENIDO en 2026...
programacion,general,8,178.0,0.042247,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
unidos,general,7,55315.0,0.06938,China le pone un alto a Estados Unidos.
never,general,7,60234.0,0.037514,The Disaster I Never Imagined Having To Worry About
they,general,7,58412.0,0.041084,Our Brains Got Bigger. Now They’re Shrinking?
ever,general,7,44194.0,0.040948,What Was The First Video I Ever Posted?
with,general,7,23339.0,0.035153,"""How Do I Deal With Negative Reviews?"""
tiempo,productivity,7,12031.0,0.076616,Salvá a tus hijos (estás a tiempo)
solo,general,7,8610.0,0.074628,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠
much,general,7,13117.0,0.035056,How Much Money Does It Take To Empty A Vending Machine?
apple,general,7,13664.0,0.057973,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
design,general,7,3334.0,0.044302,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
like,general,7,3987.0,0.036043,Is Vibe Coding Actually Like This?
algo,general,7,2577.0,0.054923,Algo MUY RARO está pasando en el DESIERTO de CHINA
todos,general,7,2082.0,0.052966,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
tienes,general,7,2052.0,0.063085,"“Si no la tienes, no la gastes”"
saber,general,7,544.0,0.059759,Por qué saber usar IA ya no es opcional.
debes,general,7,199.0,0.083822,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
vídeo,general,7,220.0,0.043625,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
necesitas,general,7,53.0,0.064765,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
