keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
forma,general,11,3513.0,0.058743,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,11,2112.0,0.090448,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
personas,general,11,2430.0,0.073752,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
sobre,general,11,2265.0,0.07299,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
están,general,11,707.0,0.058918,Las PETROLERAS nos están MATANDO
puede,general,11,526.0,0.063852,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
argentina,general,11,1591.0,0.078944,La crisis Argentina impulsa el consumo de carne de burro.
estos,general,11,800.0,0.05217,estos whitexicans son peor de lo que imaginas
revolut,general,11,21.0,0.032806,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!
have,general,10,44375.0,0.039663,I Made Mascots For Stores That Don’t Have Them
from,general,10,36200.0,0.034175,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,26650.0,0.045647,The Disaster I Never Imagined Having To Worry About
just,general,10,10847.0,0.041444,"""Should I Just Do More?"""
puedes,general,10,7326.0,0.060245,Por esto NO PUEDES dibujar una BICICLETA
vivir,general,10,2345.0,0.051073,No es Normal Vivir Así
gente,general,10,587.0,0.097664,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto)
tener,general,10,456.0,0.052369,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
agente,ai_tools,10,614.0,0.047301,Probé TODOS los Agentes de IA para Código… Esto Aprendí
year,general,9,129964.0,0.034113,"70-Year-Old Is $300,000 in DEBT"
month,general,9,57666.0,0.028265,"This Military Cook Makes $4,000 a Month Forever"
need,general,9,49150.0,0.024071,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
vivo,general,9,7402.0,0.079401,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,9,8366.0,0.043231,How Much Money Does It Take To Empty A Vending Machine?
nuevo,news_trends,9,3298.0,0.068358,El nuevo atentado vs. Trump #diegoruzzarin #trump
siempre,general,9,1030.0,0.057949,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,1450.0,0.065664,Tienes un problema de energía #shorts
errores,general,9,231.0,0.076595,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
with,general,8,91693.0,0.038157,Kids With World Records
estados,general,8,10459.0,0.071342,China le pone un alto a Estados Unidos.
ganar,general,8,4001.0,0.061734,La Forma Más Fácil De Ganar Dinero Con Claude
nuevo,general,8,3235.0,0.070462,El nuevo atentado vs. Trump #diegoruzzarin #trump
tiempo,general,8,3724.0,0.077902,Cole Allen: ¿Viaje en el tiempo… o casualidad?
apple,general,8,4913.0,0.059177,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
estás,general,8,1942.0,0.062447,Salvá a tus hijos (estás a tiempo)
cuál,general,8,3008.0,0.062646,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?
deja,general,8,990.0,0.08121,"Deja de pedirle código a la IA, esto es mejor"
bolsa,general,8,1745.0,0.066447,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026"
tiene,general,8,1020.0,0.058899,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
energía,general,8,433.0,0.038058,Tienes un problema de energía #shorts
programacion,general,8,468.0,0.045869,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
nueva,general,8,1090.0,0.047691,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
años,general,8,638.0,0.052422,Mi abuela tiene 94 años... y esto aprendió.
hacer,general,8,563.0,0.068384,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
crear,general,8,224.0,0.061577,La REALIDAD de CREAR CONTENIDO en 2026...
never,general,7,29951.0,0.044791,The Disaster I Never Imagined Having To Worry About
much,general,7,20438.0,0.039894,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
unidos,general,7,10421.0,0.068779,China le pone un alto a Estados Unidos.
should,general,7,9815.0,0.043036,"""Should I Just Do More?"""
they,general,7,14610.0,0.041021,Our Brains Got Bigger. Now They’re Shrinking?
ahora,general,7,6733.0,0.048932,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
ever,general,7,9704.0,0.037552,What Was The First Video I Ever Posted?
tiempo,productivity,7,3707.0,0.076328,Cole Allen: ¿Viaje en el tiempo… o casualidad?
algo,general,7,1514.0,0.054895,Algo MUY RARO está pasando en el DESIERTO de CHINA
problema,general,7,3044.0,0.081776,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin"
design,general,7,821.0,0.042825,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
like,general,7,711.0,0.035946,Is Vibe Coding Actually Like This?
