keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
voló,general,16,175.0,0.0669,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,175.0,0.0669,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,6947.0,0.052694,China le pone un alto a Estados Unidos.
completo,general,15,124.0,0.037032,Curso Completo De Claude Code (+4 Horas)
makes,general,14,56519.0,0.028772,"This Military Cook Makes $4,000 a Month Forever"
todo,general,14,1084.0,0.063624,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,1105.0,0.04381,¿Por qué Elon Musk está demandando a OpenAI?
invertir,general,13,240.0,0.055075,"""Para todo tienes que invertir"""
financial,general,12,61913.0,0.02762,Financial Audit Employees Get Free Food DAILY!
audit,general,12,61913.0,0.02762,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,824.0,0.063059,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,530.0,0.037202,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,530.0,0.037202,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,finance_personal,12,236.0,0.053208,"""Para todo tienes que invertir"""
como,general,12,90.0,0.064981,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,17.0,0.043537,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
eloisawolf,general,12,4.0,0.041446,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
nadie,general,11,7080.0,0.056051,Ozempic está DESTRUYENDO negocios que NADIE esperaba
trump,general,11,3291.0,0.054827,"Cole Allen, Trump y los 11 científicos desaparecidos"
puedes,general,11,761.0,0.058168,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,633.0,0.078774,El ladrón más tonto del mundo
sobre,general,11,724.0,0.078629,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
estos,general,11,260.0,0.055106,Reemplaza años de universidad con estos vídeos #shorts
puede,general,11,144.0,0.063687,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
argentina,general,11,446.0,0.0793,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
revolut,general,11,24.0,0.03848,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,11133.0,0.037547,Can a quantum sensor detect your heartbeat from 60 km away?
people,general,10,9529.0,0.044348,This New Day Trading Rule Will BANKRUPT People
about,general,10,4446.0,0.046292,The Disaster I Never Imagined Having To Worry About
forma,general,10,560.0,0.05835,La Forma Más Fácil De Ganar Dinero Con Claude
vivir,general,10,605.0,0.051383,No es Normal Vivir Así
cosas,general,10,207.0,0.087642,Encontraron Más Cosas
tener,general,10,133.0,0.050804,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
agente,ai_tools,10,135.0,0.047006,Agentes de IA 2026: ¿Cuál deberías usar realmente?
están,general,10,65.0,0.066432,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
pero,general,10,77.0,0.057094,Creo una app con IA pero usando solo el móvil.
escúchalo,general,10,27.0,0.038674,Escúchalo completo en Más Allá del Rosa en YouTube
need,general,9,11894.0,0.024666,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,14718.0,0.038662,I Made Mascots For Stores That Don’t Have Them
just,general,9,1058.0,0.028357,"""Should I Just Do More?"""
hacer,general,9,382.0,0.06912,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,148.0,0.05766,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
errores,general,9,132.0,0.079341,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,69.0,0.090403,La Simple TÉCNICA que convierte a la gente en NPC
month,general,8,34290.0,0.031161,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,19965.0,0.034206,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,5703.0,0.076083,China le pone un alto a Estados Unidos.
vivo,general,8,3600.0,0.080257,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
estás,general,8,535.0,0.063078,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,770.0,0.078837,Salvá a tus hijos (estás a tiempo)
ganar,general,8,981.0,0.082097,La Forma Más Fácil De Ganar Dinero Con Claude
money,general,8,812.0,0.041602,How Much Money Does It Take To Empty A Vending Machine?
deja,general,8,475.0,0.084069,"Deja de pedirle código a la IA, esto es mejor"
años,general,8,280.0,0.053448,Reemplaza años de universidad con estos vídeos #shorts
personas,general,8,172.0,0.0687,¿La IA ser volverá más cara que contratar personas?
nuevo,news_trends,8,220.0,0.058029,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
nueva,general,8,197.0,0.052527,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
tiene,general,8,221.0,0.059281,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
crear,general,8,60.0,0.062069,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,5703.0,0.074104,China le pone un alto a Estados Unidos.
they,general,7,3113.0,0.041166,Our Brains Got Bigger. Now They’re Shrinking?
apple,general,7,1563.0,0.058654,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
with,general,7,1544.0,0.035443,"""How Do I Deal With Negative Reviews?"""
tiempo,productivity,7,764.0,0.077084,Salvá a tus hijos (estás a tiempo)
algo,general,7,297.0,0.054994,Algo MUY RARO está pasando en el DESIERTO de CHINA
design,general,7,230.0,0.046768,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
like,general,7,219.0,0.036241,Is Vibe Coding Actually Like This?
nuevo,general,7,206.0,0.058826,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
necesitas,general,7,90.0,0.064744,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
todos,general,7,207.0,0.053193,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
tienes,general,7,237.0,0.063748,Tienes que Aprender a Estar SOLO.
debes,general,7,31.0,0.091017,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
saber,general,7,62.0,0.079277,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
vídeo,general,7,12.0,0.043643,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
interés,general,7,0.0,0.03828,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
leva,general,7,11.0,0.037687,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
programacion,general,7,4.0,0.04242,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
energía,general,7,2.0,0.030203,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía
trading,general,6,7242.0,0.070024,This New Day Trading Rule Will BANKRUPT People
