content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,episode,general,207,1610889.0,0.01317,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79
videos,última,general,205,423370.0,0.023403,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa"
videos,eeuu,general,203,434889.0,0.026703,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa"
videos,putin,general,190,350664.0,0.018231,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
shorts,after,general,189,412880.0,0.019813,I Lost a Friend After This Financial Audit
videos,indian,general,186,344193.0,0.010498,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes)
videos,sheinbaum,general,182,200404.0,0.023135,Confirma Sheinbaum que Rubén Rocha y exfuncionarios son buscados por Interpol
videos,sobre,general,180,566725.0,0.028056,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim
videos,contra,general,179,276880.0,0.033287,El Plan contra México. Por Fabrizio Mejía
videos,india,general,176,311810.0,0.013578,India’s 'cockroach' party goes viral
videos,ebola,general,172,364700.0,0.024506,Is Ebola in North America? | About That
videos,this,general,171,1079251.0,0.032406,GOP members reject Trump priorities: Is this a turning point?
videos,about,general,170,2722621.0,0.024267,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig
videos,punto,general,170,163188.0,0.018838,México y la Unión Europea firmarán nuevo acuerdo para fortalecer el Comercio - En Punto
videos,hantavirus,general,166,19882.0,0.018819,México emite aviso epidemiológico por brote de la cepa andes del hantavirus
videos,n18g,general,165,220211.0,0.014337,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G
videos,first,general,163,360492.0,0.019334,FIRST DAY at ANIMAL KINDERGARTEN!
shorts,this,general,160,12575840.0,0.026036,If This Goes In You Have To Subscribe
videos,mundial,general,160,147762.0,0.026545,León Lecanda soltó BOMBAZO: JULIÁN QUIÑONES tiene garantizado su lugar en el MUNDIAL | Generación F
videos,cdmx,general,159,129636.0,0.023852,Denuncian intentos por despojar con violencia a personas de sus propiedades en CDMX - En Punto
videos,amid,general,159,129128.0,0.014212,"Meta to Layoff Nearly 8,000 Employees Amid Zuckerberg's Big AI Shift | Vantage on Firstpost | 4K"
shorts,esto,general,158,53955.0,0.071547,Esto es un regalo #shorts
videos,real,general,150,781558.0,0.024218,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,cuba,general,150,240093.0,0.023181,China warns US to stop ‘threatening’ Cuba after Raul Castro indicted
videos,summit,general,150,17239.0,0.010977,"Xi & Putin sign joint statement in summit, unlike Trump visit"
videos,cómo,tutorial,146,352674.0,0.046209,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv
videos,more,general,145,1053985.0,0.021699,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,will,general,145,478273.0,0.020892,Will It POP?! Fun Science With Maddie Eva & Bella
shorts,from,general,144,922003.0,0.020919,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭
videos,israel,general,143,315710.0,0.033514,"Deported Italian flotilla activists return, allege mistreatment in Israel"
videos,cómo,general,143,332618.0,0.047528,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv
videos,está,general,143,170010.0,0.036968,¿Putin está perdiendo la guerra en Ucrania? | En Contexto
videos,idol,general,143,97854.0,0.009288,'Nahin Nahin' पर इस Duo ने किया सभी को Surprise | Indian Idol S16 | Best Performances Of The Week
videos,video,general,141,4354650.0,0.030325,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,nuclear,general,141,102137.0,0.01722,Obama defends Iran nuclear deal on Colbert
videos,show,general,140,1709936.0,0.019836,Anderson Cooper's emotional goodbye to 'The Late Show'
videos,castro,general,138,228540.0,0.021352,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro
videos,crisis,general,135,509524.0,0.023389,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles
shorts,says,general,135,202585.0,0.016479,President Trump says he'll try to make Don Jr.'s wedding but it's not 'good timing'
videos,azul,general,134,202990.0,0.013986,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante
videos,cruz,general,132,175284.0,0.013593,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante
videos,starmer,general,131,10277.0,0.014747,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE"
videos,jinping,general,130,142117.0,0.016629,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,president,general,130,100446.0,0.014646,Bolivia on the brink? Protests grow as pressure mounts on President Rodrigo Paz | DW News
shorts,bbcnews,general,129,252772.0,0.013348,Donald Trump says he'll 'try' to attend son's wedding but timing 'not good’. #BBCNews
shorts,2026,general,128,1459422.0,0.020634,Google I/O 2026 Developer Keynote Recap
videos,global,general,126,388091.0,0.023394,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles
shorts,china,general,126,68446.0,0.015949,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews
videos,rocha,general,125,297707.0,0.026614,Confirma Sheinbaum que Rubén Rocha y exfuncionarios son buscados por Interpol
videos,back,general,123,411409.0,0.017641,SIDEMEN TINDER IRL IS BACK
videos,liga,general,123,107035.0,0.016644,Hugo mostró PREOCUPACIÓN por lo que vio de PUMAS vs CRUZ AZUL en final ida LIGA MX | Futbol Picante
videos,luzutv,general,122,773495.0,0.032194,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv
videos,against,general,121,143316.0,0.021914,Is US debt the EU's secret weapon against Donald Trump? | DW News
videos,todo,general,119,296065.0,0.034477,LO APUESTO TODO!! (lo pierdo todo)
videos,alerta,general,117,161304.0,0.022864,"Claves del día: Trump busca el uranio de Irán, señal de alerta en Europa y Bitcoin puede desaparecer"
shorts,what,general,116,9740132.0,0.025843,What is Gemini Omni?
videos,completo,general,116,113409.0,0.025314,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026
videos,ante,general,116,122433.0,0.021217,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU (21/05/26)
videos,nuevo,news_trends,114,285856.0,0.031293,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,outbreak,general,114,106563.0,0.023825,U.S. imposes new travel restrictions over Ebola outbreak in Congo
videos,pumas,general,112,175105.0,0.013597,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante
videos,america,general,111,339284.0,0.017813,Is Ebola in North America? | About That
videos,madrid,general,110,589440.0,0.021688,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,russia,general,110,217916.0,0.016502,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive"
videos,best,general,108,1727459.0,0.013934,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,diego,general,108,461467.0,0.022668,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?
videos,nuevo,general,108,278286.0,0.032202,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
shorts,este,general,107,22156.0,0.040445,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,house,general,106,149322.0,0.018356,Let's Play Octopus Game 🐙 💙| Playdate at Chloe's House 🏠 | Compilation ⭐️ | Bluey
videos,vivo,general,106,101729.0,0.031136,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO
videos,senate,general,105,80707.0,0.013873,Senate Republicans break with Trump over 'anti-weaponization fund' concerns
videos,guerra,general,104,141962.0,0.028876,¿Putin está perdiendo la guerra en Ucrania? | En Contexto
shorts,world,general,102,5896124.0,0.023448,World's Fastest Date
videos,crime,general,101,424743.0,0.007718,Mother की गलती की वजह से हुई पूरी Family बर्बाद | Crime Patrol Satark | Inspector Series
videos,caso,general,101,271961.0,0.026761,Clínicas estéticas clandestinas: el caso de Blanca Adriana que revela una grave falta de regulación
shorts,iran,general,100,51226.0,0.016979,Trump Wants to sell World a Victory in Iran | Vantage on Firstpost
videos,fifa,general,99,4233152.0,0.023054,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
shorts,tras,general,99,38287.0,0.017839,"La hija de Mariló Montero, Rocío Crusset, se casa con Charlie Schein tras presentarlo en noviembre"
videos,high,general,97,588656.0,0.019322,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News
