content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,youtube,general,317,25392.0,0.012104,Curso Gratis: Cómo Usar Claude Para Ganar Dinero Con YouTube
videos,final,general,308,391712.0,0.016754,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance
shorts,with,general,286,1335067.0,0.019462,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,sign,general,286,13093.0,0.00803,Hidden Link | Crime Patrol City Crimes | Daring Police Officers | Sign up for Sony LIV on YouTube
videos,sony,general,285,23359.0,0.008048,Sony Xperia 1 VIII | Especificaciones y precio
videos,irán,general,282,127899.0,0.024062,"ALFREDO JALIFE: ""Trump puede lanzar un ataque en Irán este fin de semana y cantar victoria"""
videos,mayo,general,281,150605.0,0.016569,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026
videos,hora,general,272,190813.0,0.023027,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina
videos,tras,general,267,329749.0,0.020154,PARTIDAZO. AMERICA HACE HISTORIA y es CAMPEÓN tras vencer 5-3 a WASHINGTON SPIRIT | Concachampions W
videos,world,general,264,2309126.0,0.022021,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,what,general,263,697108.0,0.02265,What If You Were A Whale?
videos,directo,general,259,36244.0,0.01969,"DIRECTO ALFREDO JALIFE | ALIANZA RUSIA-CHINA, EL FUTURO DE LOS BRICS Y EL PLAN DE TRUMP PARA LA OTAN"
videos,país,general,254,136233.0,0.019903,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS
videos,over,general,248,368764.0,0.02166,State of emergency declared over southern California chemical incident
shorts,para,general,245,163210.0,0.026986,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+
videos,watch,general,235,183413.0,0.017455,Shaq surprises Draymond with a 'Watch Ya Head' remix version of dunks on Green 😂 | Inside the NBA
videos,episode,general,234,945271.0,0.012708,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80
videos,india,general,230,224708.0,0.012779,Why the US suddenly needs India more than ever | DW News
videos,última,general,230,186274.0,0.0241,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina
videos,vantage,general,227,436269.0,0.011202,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K
videos,indian,general,223,205488.0,0.009885,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes)
shorts,after,general,221,353373.0,0.019095,Rico Verhoeven says he's HERE TO STAY after epic performance against Oleksandr Usyk 🙌
videos,eeuu,general,219,194440.0,0.026475,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina
videos,sobre,general,201,300424.0,0.026673,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim"
videos,this,general,199,941041.0,0.031514,I Know You Don't Care About This
videos,putin,general,193,134668.0,0.017832,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,contra,general,193,111274.0,0.033521,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro
videos,real,general,190,1060378.0,0.023832,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS
videos,first,general,190,181008.0,0.019195,FIRST DAY at ANIMAL KINDERGARTEN!
videos,punto,general,188,73233.0,0.017617,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto"
videos,ebola,general,187,204591.0,0.024617,Ebola: Everything you need to know about the outbreak | The Global Story
videos,about,general,186,1373178.0,0.024391,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku
videos,sheinbaum,general,185,81378.0,0.022252,"Sheinbaum firma acuerdo con la Unión Europea… no es contradictorio con negociación con EE.UU, dice"
videos,mundial,general,183,201100.0,0.027175,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim"
videos,n18g,general,183,169193.0,0.013691,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G"
videos,idol,general,180,47166.0,0.009212,NEW! Indian Idol S16 - With Shaan | Ep 63 | 23 May 2026 | Teaser
shorts,this,general,178,8641943.0,0.025723,If This Goes In You Have To Subscribe
videos,amid,general,177,66738.0,0.013542,Thousands under evacuation orders in Southern California amid threat of chemical explosion
shorts,esto,general,174,43137.0,0.071147,Escucha esto atentamente #shorts
videos,está,general,171,169968.0,0.038771,Los Estados Unidos de Trump - ¿Está amenazada la democracia de EE. UU.? | DW Documental
videos,cdmx,general,170,72714.0,0.024179,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX
videos,house,general,169,139162.0,0.015468,"Two wounded in shooting near White House, US media reports | BBC News"
videos,hantavirus,general,167,35703.0,0.01868,What it is Actually Like to have Hantavirus
videos,cómo,general,166,207285.0,0.048478,Cómo un simple ladrillo de una casa ayudó a salvar a una niña tras años de abusos | BBC Mundo
videos,cómo,tutorial,166,218969.0,0.047094,Cómo un simple ladrillo de una casa ayudó a salvar a una niña tras años de abusos | BBC Mundo
videos,video,general,161,6597611.0,0.028397,"Shakira, Burna Boy - Dai Dai (Official Video)"
videos,israel,general,161,187324.0,0.031919,Israel raises alarm over possible US-Iran deal and Lebanon war limits
shorts,from,general,160,586244.0,0.021979,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭
videos,more,general,160,561274.0,0.020847,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,cruz,general,158,73767.0,0.013476,"¿VENTAJA para PUMAS? LO ANÍMICO PESA, pero CRUZ AZUL SE SIENTE EN CASA en CU | Futbol Picante"
videos,will,general,157,199893.0,0.021249,Will It POP?! Fun Science With Maddie Eva & Bella
videos,azul,general,157,79347.0,0.013523,"¿VENTAJA para PUMAS? LO ANÍMICO PESA, pero CRUZ AZUL SE SIENTE EN CASA en CU | Futbol Picante"
videos,cuba,general,155,159949.0,0.022298,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik
videos,liga,general,150,286225.0,0.015567,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga
videos,summit,general,150,6493.0,0.010982,"Xi & Putin sign joint statement in summit, unlike Trump visit"
videos,show,general,148,506726.0,0.019092,Renderings show arch obstructing view of Arlington National Cemetery
videos,nuclear,general,147,56295.0,0.017683,"ÚLTIMA HORA IRÁN | Giro radical de Trump, advertencia nuclear de Teherán y Rubio enfría el acuerdo"
shorts,2026,general,144,1519059.0,0.02075,Google I/O 2026 Developer Keynote Recap
videos,crisis,general,144,250557.0,0.023052,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos"
shorts,says,general,144,164945.0,0.016277,Rico Verhoeven says he's HERE TO STAY after epic performance against Oleksandr Usyk 🙌
videos,castro,general,141,109623.0,0.020647,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik
shorts,bbcnews,general,139,105251.0,0.013266,Reporter recalls moment shots rang out at White House. #WhiteHouse #BBCNews
videos,best,general,137,1165611.0,0.014769,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.
shorts,china,general,137,67718.0,0.016815,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas
videos,madrid,general,136,911573.0,0.020874,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS
videos,back,general,136,162508.0,0.016982,SIDEMEN TINDER IRL IS BACK
videos,russia,general,136,142332.0,0.017056,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive"
videos,global,general,135,181974.0,0.021921,¿Ya no se toma alcohol? El consumo global se desploma un 12% 📉
videos,nuevo,news_trends,134,130079.0,0.031408,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,president,general,134,79167.0,0.014638,Recent filings show thousands of stock market trades made on behalf of President Trump. #BBCNews
videos,jinping,general,133,57579.0,0.01664,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,pumas,general,132,60449.0,0.013203,"¿VENTAJA para PUMAS? LO ANÍMICO PESA, pero CRUZ AZUL SE SIENTE EN CASA en CU | Futbol Picante"
videos,ante,general,132,51033.0,0.020956,#Hechos | Tensión en Palacio Nacional ante la visita de alto funcionario de EU (21/05/26)
shorts,what,general,131,8138614.0,0.025706,What is Gemini Omni?
videos,starmer,general,131,7840.0,0.014668,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE"
videos,rocha,general,130,223377.0,0.025925,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal
videos,white,general,129,108131.0,0.015231,"Two wounded in shooting near White House, US media reports | BBC News"
videos,against,general,129,76216.0,0.022029,Kai-Wei Teng pitches a GEM for the Astros! 💎 (Six SHUTOUT innings against the Cubs 😤)
videos,todo,general,128,125049.0,0.033679,TODO LO QUE PASÓ EN YUCATÁN 😱
videos,rubio,general,126,71856.0,0.015137,Rubio says ‘significant progress’ made in US-Iran negotiations | AJ#shorts
videos,alerta,general,126,38502.0,0.023004,"INFORMATIVO: Irán lanza una amenaza mundial, Rusia y China ponen en jaque a Trump y la OMS alerta"
videos,luzutv,general,125,439997.0,0.031621,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv
videos,nuevo,general,125,122958.0,0.032053,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,crime,general,124,290491.0,0.00799,Police के सामने आया Author की Double Life का Dark Truth | Crime Patrol Satark | Inspector Series
videos,america,general,121,302950.0,0.016741,PARTIDAZO. AMERICA HACE HISTORIA y es CAMPEÓN tras vencer 5-3 a WASHINGTON SPIRIT | Concachampions W
videos,sports,general,120,827981.0,0.02089,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS
videos,outbreak,general,120,98252.0,0.023369,Ebola: Everything you need to know about the outbreak | The Global Story
shorts,world,general,117,6670732.0,0.023807,World's Fastest Date
videos,shooting,general,116,53532.0,0.015486,"Two wounded in shooting near White House, US media reports | BBC News"
videos,completo,general,116,43384.0,0.024066,Noticias con Nacho Lozano | Programa completo del 22 de mayo de 2026
videos,fifa,general,115,2161379.0,0.024125,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]"
videos,deal,general,115,239143.0,0.01556,EU and Mexico seal trade deal to reduce reliance on US | DW News
videos,guerra,general,115,119373.0,0.028868,El Objeto Que Costó Una Guerra
shorts,iran,general,115,42484.0,0.017018,Trump says Iran war will end ‘very quickly’
shorts,este,general,113,12952.0,0.041827,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,police,general,112,267146.0,0.014229,Police के सामने आया Author की Double Life का Dark Truth | Crime Patrol Satark | Inspector Series
