keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
hacer,general,5,4187.0,0.07264,Por qué hacer Alioli es casi imposible
estados,general,5,6314.0,0.074359,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua
estos,general,5,3647.0,0.059208,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
pero,general,5,2064.0,0.060632,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables)
tener,general,5,3019.0,0.054075,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌
invertir,general,5,1726.0,0.048481,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones
estás,general,5,557.0,0.070291,Si siempre estás ocupado pero no avanzas… mira ESTO
vivo,general,5,165.0,0.060625,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT
there,general,4,880106.0,0.054522,There's a Telescope at the Bottom of the Ocean
make,general,4,181904.0,0.043608,Why don't trains make *that* sound anymore?
apple,general,4,148741.0,0.048846,"Apple CEO Resigns, What Now?"
doing,general,4,149805.0,0.034034,People Who Became Famous For Doing Nothing
things,general,4,200651.0,0.041665,Things You’re Allowed To Own But Not Sell
nuevo,general,4,111035.0,0.057134,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
milei,general,4,138897.0,0.08101,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
with,general,4,120442.0,0.053014,What is up with UK bridge height signs?
juan,general,4,163222.0,0.048909,Padre de Juan Jesús N
movie,general,4,141476.0,0.063315,Movie Scenes That Were Improvised
irán,general,4,74922.0,0.048546,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
could,general,4,83569.0,0.120403,How Long Could You Stay At Places After They Close?
they,general,4,123731.0,0.046428,How Long Could You Stay At Places After They Close?
most,general,4,55174.0,0.04732,The Most INSANE Financial Audit Ever
educación,general,4,39785.0,0.027062,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
tiempo,general,4,41740.0,0.086371,Al Parecer Los Viajes En El Tiempo Son Real
tiempo,productivity,4,41740.0,0.086371,Al Parecer Los Viajes En El Tiempo Son Real
mundial,general,4,44020.0,0.064774,La economía mundial depende de esta isla (no es petroleo)
year,general,4,38612.0,0.029341,Couple Makes $120k a Year But Lives in a TRAILER
