keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
cabeza,general,19,4461.0,0.067462,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
chatgpt,ai_tools,18,13148.0,0.036602,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
2026,general,18,23153.0,0.076672,i “love” how people talk about books in 2026
that,general,17,355824.0,0.051153,I Made Mascots For Stores That Don’t Have Them
business,general,17,92323.0,0.030271,"""I'm Selling My Business. When Should I Tell My Employees?"""
china,general,16,109101.0,0.048985,China le pone un alto a Estados Unidos.
todo,general,16,29317.0,0.070906,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
allá,general,16,29262.0,0.033452,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,16,29262.0,0.033452,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
cambió,general,15,12092.0,0.063963,El TRUCO de CORONA que cambió la industria CERVECERA
invertir,general,15,10923.0,0.051122,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
financial,general,14,1011404.0,0.026661,The Richest Guest In Financial Audit History
audit,general,14,1011404.0,0.026661,The Richest Guest In Financial Audit History
makes,general,14,610588.0,0.025949,Asmongold Makes MILLIONS of Dollars Per Year
openai,general,14,9634.0,0.039537,La batalla legal entre Elon Musk y OpenAI
escúchalo,general,14,7560.0,0.034771,Escúchalo completo en Más Allá del Rosa en YouTube
nadie,general,13,72748.0,0.060944,Ozempic está DESTRUYENDO negocios que NADIE esperaba
invertir,finance_personal,13,5438.0,0.047981,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
people,general,12,151538.0,0.044662,This New Day Trading Rule Will BANKRUPT People
trump,general,12,111622.0,0.065245,"Cole Allen, Trump y los 11 científicos desaparecidos"
cosas,general,12,12444.0,0.094535,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,12,14550.0,0.074136,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
mundo,general,12,19497.0,0.080919,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
puede,general,12,5465.0,0.066145,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
personas,general,12,6378.0,0.071088,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
están,general,12,2527.0,0.057616,Las PETROLERAS nos están MATANDO
como,general,12,2384.0,0.06453,Milei y el liberalismo como comedia involuntaria
revolut,general,12,195.0,0.033982,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
bárbaratijerina,general,12,145.0,0.047603,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
eloisawolf,general,12,39.0,0.04176,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
pero,general,11,70771.0,0.056808,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
puedes,general,11,38026.0,0.058912,Por esto NO PUEDES dibujar una BICICLETA
money,general,11,36509.0,0.045115,How Much Money Does It Take To Empty A Vending Machine?
forma,general,11,19257.0,0.058444,La Forma Más Fácil De Ganar Dinero Con Claude
siempre,general,11,8460.0,0.063508,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
argentina,general,11,9447.0,0.078683,La crisis Argentina impulsa el consumo de carne de burro.
estos,general,11,3532.0,0.051035,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
have,general,10,361311.0,0.038722,I Made Mascots For Stores That Don’t Have Them
with,general,10,332261.0,0.039903,Kids With World Records
about,general,10,191926.0,0.045206,The disaster I never imagined having to worry about
month,general,10,177759.0,0.0299,"This Military Cook Makes $4,000 a Month Forever"
from,general,10,206448.0,0.034174,Can a quantum sensor detect your heartbeat from 60 km away?
just,general,10,49232.0,0.03721,"""Should I Just Do More?"""
años,general,10,30532.0,0.056875,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450
vivir,general,10,14380.0,0.050765,No es Normal Vivir Así
gente,general,10,3582.0,0.09094,Por Qué la Mayoría De La Gente MUERE POBRE
hacer,general,10,2753.0,0.068332,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
agente,ai_tools,10,2916.0,0.047005,Probé TODOS los Agentes de IA para Código… Esto Aprendí
tener,general,10,1304.0,0.052519,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
year,general,9,612230.0,0.033383,Asmongold Makes MILLIONS of Dollars Per Year
need,general,9,220744.0,0.023773,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
estados,general,9,56875.0,0.069698,China le pone un alto a Estados Unidos.
todos,general,9,31769.0,0.059421,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450
nuevo,news_trends,9,30588.0,0.064616,El nuevo atentado vs. Trump #diegoruzzarin #trump
vivo,general,9,25491.0,0.072654,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
amazon,general,9,9029.0,0.081481,Walmart’s New Plan to Defeat Amazon
bolsa,general,9,9910.0,0.064232,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
tienes,general,9,6253.0,0.069618,Tienes que Aprender a Estar SOLO.
programacion,general,9,1775.0,0.046258,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
errores,general,9,1180.0,0.075629,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
debes,general,9,461.0,0.078349,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
never,general,8,211695.0,0.044747,The disaster I never imagined having to worry about
they,general,8,132398.0,0.040836,Our Brains Got Bigger. Now They’re Shrinking?
should,general,8,97939.0,0.039573,"""I'm Selling My Business. When Should I Tell My Employees?"""
unidos,general,8,56780.0,0.067238,China le pone un alto a Estados Unidos.
nuevo,general,8,30157.0,0.066357,El nuevo atentado vs. Trump #diegoruzzarin #trump
tiempo,general,8,36661.0,0.077227,Cole Allen: ¿Viaje en el tiempo… o casualidad?
make,general,8,47672.0,0.045615,How I Learned To Make Content
estás,general,8,18178.0,0.062121,Salvá a tus hijos (estás a tiempo)
ganar,general,8,22726.0,0.05995,La Forma Más Fácil De Ganar Dinero Con Claude
apple,general,8,31184.0,0.060673,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
algo,general,8,8173.0,0.061328,Algo MUY RARO está pasando en el DESIERTO de CHINA
nueva,general,8,7964.0,0.046949,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
deja,general,8,4293.0,0.080468,"Deja de pedirle código a la IA, esto es mejor"
cuál,general,8,8654.0,0.058069,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?
tiene,general,8,6208.0,0.058773,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
energía,general,8,990.0,0.037658,Tienes un problema de energía #shorts
vídeo,general,8,1258.0,0.044521,Si quieres ser rico no puedes ignorar este vídeo #shorts
saber,general,8,1264.0,0.090342,Por qué saber usar IA ya no es opcional.
crear,general,8,1280.0,0.061371,La REALIDAD de CREAR CONTENIDO en 2026...
debt,general,7,326286.0,0.028896,"70-Year-Old Is $300,000 in DEBT"
