keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
invertir,finance_personal,12,3846.0,0.044068,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,1906.0,0.064787,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,249.0,0.042796,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,39.0,0.041434,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
people,general,11,189177.0,0.041907,This New Day Trading Rule Will BANKRUPT People
nadie,general,11,120451.0,0.054945,Ozempic está DESTRUYENDO negocios que NADIE esperaba
puedes,general,11,16518.0,0.058783,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,12900.0,0.078299,El ladrón más tonto del mundo
sobre,general,11,9993.0,0.073687,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
puede,general,11,3004.0,0.063669,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
estos,general,11,4836.0,0.053212,Reemplaza años de universidad con estos vídeos #shorts
argentina,general,11,6959.0,0.079077,La crisis Argentina impulsa el consumo de carne de burro.
revolut,general,11,341.0,0.034345,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,192358.0,0.035031,Can a quantum sensor detect your heartbeat from 60 km away?
have,general,10,219040.0,0.043373,I Made Mascots For Stores That Don’t Have Them
about,general,10,96111.0,0.045937,The Disaster I Never Imagined Having To Worry About
forma,general,10,12078.0,0.058195,La Forma Más Fácil De Ganar Dinero Con Claude
vivir,general,10,10757.0,0.05118,No es Normal Vivir Así
personas,general,10,5118.0,0.080823,¿La IA ser volverá más cara que contratar personas?
agente,ai_tools,10,4211.0,0.047184,Agentes de IA 2026: ¿Cuál deberías usar realmente?
cosas,general,10,3675.0,0.086451,Encontraron Más Cosas
tener,general,10,2970.0,0.051499,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
pero,general,10,1873.0,0.056856,Creo una app con IA pero usando solo el móvil.
escúchalo,general,10,681.0,0.039018,Escúchalo completo en Más Allá del Rosa en YouTube
están,general,10,742.0,0.061927,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
need,general,9,238630.0,0.024244,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
just,general,9,32902.0,0.028203,"""Should I Just Do More?"""
nuevo,news_trends,9,23146.0,0.070123,El nuevo atentado vs. Trump #diegoruzzarin #trump
money,general,9,19845.0,0.047148,How Much Money Does It Take To Empty A Vending Machine?
hacer,general,9,6204.0,0.066118,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,3286.0,0.056928,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
errores,general,9,1674.0,0.077168,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,1587.0,0.091949,La gente que gana hace más que tu #shorts
month,general,8,727269.0,0.028138,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,375375.0,0.033952,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,126860.0,0.072331,China le pone un alto a Estados Unidos.
vivo,general,8,57582.0,0.076396,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
nuevo,general,8,23043.0,0.072382,El nuevo atentado vs. Trump #diegoruzzarin #trump
ganar,general,8,17635.0,0.066971,La Forma Más Fácil De Ganar Dinero Con Claude
deja,general,8,9252.0,0.081457,"Deja de pedirle código a la IA, esto es mejor"
tiempo,general,8,14604.0,0.078243,Cole Allen: ¿Viaje en el tiempo… o casualidad?
estás,general,8,7451.0,0.062712,Salvá a tus hijos (estás a tiempo)
nueva,general,8,4557.0,0.052168,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
tiene,general,8,5033.0,0.058919,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
años,general,8,4240.0,0.052497,Reemplaza años de universidad con estos vídeos #shorts
crear,general,8,1143.0,0.06172,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,126623.0,0.069884,China le pone un alto a Estados Unidos.
they,general,7,64916.0,0.041092,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,42734.0,0.035124,"""How Do I Deal With Negative Reviews?"""
apple,general,7,26722.0,0.05798,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
tiempo,productivity,7,14446.0,0.076614,Cole Allen: ¿Viaje en el tiempo… o casualidad?
algo,general,7,5049.0,0.054941,Algo MUY RARO está pasando en el DESIERTO de CHINA
like,general,7,5250.0,0.036092,Is Vibe Coding Actually Like This?
design,general,7,3403.0,0.045603,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
tienes,general,7,4572.0,0.062614,Tienes que Aprender a Estar SOLO.
todos,general,7,4358.0,0.052771,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
saber,general,7,1267.0,0.060784,Por qué saber usar IA ya no es opcional.
debes,general,7,706.0,0.084241,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
programacion,general,7,296.0,0.042573,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
necesitas,general,7,203.0,0.064768,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
vídeo,general,7,264.0,0.04366,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
interés,general,7,119.0,0.038016,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
leva,general,7,83.0,0.037199,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
energía,general,7,21.0,0.030204,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía
trading,general,6,122758.0,0.068956,This New Day Trading Rule Will BANKRUPT People
