content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,over,general,214,435949.0,0.021726,Former officers attacked on Jan. 6 sue administration over $1.8B fund
videos,sign,general,214,53238.0,0.008728,"Xi & Putin sign joint statement in summit, unlike Trump visit"
videos,país,general,212,290361.0,0.01994,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS
videos,directo,general,211,188742.0,0.019687,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS
videos,world,general,206,2738149.0,0.023544,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku
shorts,para,general,202,128329.0,0.027461,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán
videos,episode,general,185,1311314.0,0.013797,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey
videos,última,general,182,248895.0,0.024545,ÚLTIMA HORA | Trump destroza a Zapatero: entrega chats de Plus Ultra para lograr ayudas
videos,putin,general,181,644499.0,0.018418,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,vantage,general,180,646429.0,0.011451,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K"
shorts,after,general,179,399444.0,0.02006,I Lost a Friend After This Financial Audit
videos,eeuu,general,175,303952.0,0.027965,El colapso del Yen y la bomba de relojería que obligará a Japón a liquidar la deuda de EEUU. Cañete
videos,indian,general,166,431134.0,0.010844,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes)
videos,sobre,general,166,756638.0,0.02889,Los 7 mitos más nocivos que existen sobre las religiones
videos,contra,general,164,194881.0,0.034521,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro
videos,hantavirus,general,164,24734.0,0.018895,Americans exposed to Hantavirus upset about being forced to quarantine in Nebraska
videos,about,general,159,2353699.0,0.027045,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku
videos,sheinbaum,general,156,218535.0,0.024745,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío"
shorts,this,general,153,15036935.0,0.026089,If This Goes In You Have To Subscribe
shorts,esto,general,153,55463.0,0.070728,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
videos,first,general,151,475917.0,0.01953,FIRST DAY at ANIMAL KINDERGARTEN!
videos,punto,general,151,139216.0,0.018415,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto"
videos,this,general,149,1178967.0,0.031135,This Tiny Engine Explains Entropy
videos,ebola,general,147,218681.0,0.023852,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News"
videos,summit,general,147,46251.0,0.010776,"Xi & Putin sign joint statement in summit, unlike Trump visit"
videos,mundial,general,146,134796.0,0.026761,"INFORMATIVO: Irán lanza una amenaza mundial, Rusia y China ponen en jaque a Trump y la OMS alerta"
videos,amid,general,142,169871.0,0.014538,US Forces Board Iranian Tanker Amid Hormuz Shipping Crisis | Firstpost Live | 4K
videos,n18g,general,142,154501.0,0.014575,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G"
videos,will,general,141,704879.0,0.020983,Will It POP?! Fun Science With Maddie Eva & Bella
videos,india,general,141,207355.0,0.013708,Extreme heat grips India as temperatures near 50C
videos,cdmx,general,140,152728.0,0.023926,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán
videos,real,general,139,1177244.0,0.023441,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,cómo,tutorial,138,466798.0,0.046889,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo"
videos,israel,general,138,177402.0,0.033818,Backlash to Israel’s Ben-Gvir over abuse of Gaza flotilla activists ‘a long time coming’: Analysis
shorts,from,general,135,845724.0,0.021621,Products Made From The Human Body
videos,cómo,general,135,417527.0,0.048415,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo"
videos,more,general,132,1240107.0,0.022922,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,está,general,132,250440.0,0.038772,Rocha Moya está en Sinaloa y no tiene escolta federal: García Harfuch
videos,video,general,131,2151171.0,0.036181,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song
videos,nuclear,general,131,115259.0,0.018328,La Primera Explosión Nuclear Forjó un Cristal Imposible
videos,starmer,general,131,21066.0,0.014757,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE"
videos,cuba,general,130,186799.0,0.022786,Cuba’s government says country has run out of diesel and oil | BBC News
videos,jinping,general,129,337365.0,0.016661,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full)
videos,castro,general,129,300112.0,0.021453,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro
videos,show,general,128,503153.0,0.021131,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,idol,general,127,113580.0,0.010373,'Nahin Nahin' पर इस Duo ने किया सभी को Surprise | Indian Idol S16 | Best Performances Of The Week
shorts,bbcnews,general,124,267178.0,0.013685,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews
videos,azul,general,124,114005.0,0.013922,TUCA desmenuza DEBILIDADES y FORTALEZAS de CRUZ AZUL y PUMAS de cara a FINAL de LIGA MX | Enfocados
shorts,says,general,124,95059.0,0.017942,"Blanche, pressed on Epstein, says: ‘He’s dead’"
shorts,2026,general,122,1703850.0,0.02109,What’s new in Android (Google I/O 2026 recap)
videos,crisis,general,122,241283.0,0.024326,Costales de frijol con logo de Bienestar exhiben crisis de acopio en Zacatecas: Periodista
videos,president,general,121,134308.0,0.015179,Bolivia on the brink? Protests grow as pressure mounts on President Rodrigo Paz | DW News
videos,cruz,general,120,90020.0,0.013108,TUCA desmenuza DEBILIDADES y FORTALEZAS de CRUZ AZUL y PUMAS de cara a FINAL de LIGA MX | Enfocados
shorts,china,general,118,172048.0,0.017541,How do Trump and Putin's China visits compare? Russia #China #US #News #BBCNews
videos,rocha,general,115,379550.0,0.027002,Rocha Moya está en Sinaloa y no tiene escolta federal: García Harfuch
videos,global,general,115,195682.0,0.023486,How Denmark’s wind and solar investments shield it from global energy turmoil
videos,against,general,115,251854.0,0.02208,Is US debt the EU's secret weapon against Donald Trump? | DW News
videos,back,general,113,536654.0,0.016854,SIDEMEN TINDER IRL IS BACK
videos,todo,general,113,454242.0,0.035395,LO APUESTO TODO!! (lo pierdo todo)
videos,liga,general,113,96718.0,0.01525,TUCA desmenuza DEBILIDADES y FORTALEZAS de CRUZ AZUL y PUMAS de cara a FINAL de LIGA MX | Enfocados
videos,luzutv,general,111,833741.0,0.032647,Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv
videos,ante,general,110,104027.0,0.021644,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,nuevo,news_trends,108,216253.0,0.030897,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
shorts,what,general,105,8749487.0,0.02605,What is Gemini Omni?
videos,diego,general,104,329419.0,0.022687,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin."
videos,pumas,general,104,104506.0,0.0133,TUCA desmenuza DEBILIDADES y FORTALEZAS de CRUZ AZUL y PUMAS de cara a FINAL de LIGA MX | Enfocados
videos,completo,general,104,65521.0,0.026772,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo)
videos,house,general,103,226116.0,0.018663,Let's Play Octopus Game 🐙 💙| Playdate at Chloe's House 🏠 | Compilation ⭐️ | Bluey
videos,outbreak,general,103,118998.0,0.023581,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News"
shorts,este,general,103,27720.0,0.039995,¡Vamos a mover el cuerpo! Este es el 🐮 Baile de La Vaca Lola. 🎶
videos,madrid,general,102,1140052.0,0.020832,El mejor Real Madrid vs FC Barcelona con Gerard Piqué
videos,russia,general,102,518136.0,0.016112,Russia ‘not winning this war’: Exiled journalist on Ukraine edge
videos,senate,general,102,56795.0,0.014349,Enten & NewsNight: Why this TX Senate race is different
videos,alerta,general,102,87471.0,0.023943,"INFORMATIVO: Irán lanza una amenaza mundial, Rusia y China ponen en jaque a Trump y la OMS alerta"
videos,nuevo,general,101,208466.0,0.032012,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,america,general,99,199121.0,0.017729,Strange Encounters Across America | Ancient Aliens
videos,vivo,general,98,107932.0,0.031893,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler"""
shorts,world,general,97,5361801.0,0.025112,World's Fastest Date
videos,guerra,general,97,127609.0,0.03052,"ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
videos,best,general,96,1852197.0,0.014201,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
shorts,iran,general,96,55788.0,0.017842,"Trump says he was ""an hour way"" from making decision to strike Iran, but allies stepped in #shorts"
videos,modi,general,95,83954.0,0.01212,Modi And Meloni’s Diplomatic Chemistry Goes Viral Across The Globe | Vantage on Firstpost | 4K
videos,beijing,general,95,42275.0,0.012218,China and Russia unite after Trump’s Beijing visit
shorts,tras,general,94,50192.0,0.018423,Así quedó la gasolinera tras choque de autobús en Álvaro Obregón
videos,sports,general,93,303648.0,0.021425,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes
videos,fifa,general,92,644028.0,0.02526,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
