keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
need,general,9,84357.0,0.024749,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,97189.0,0.038901,"""I Have 3 Businesses..."""
just,general,9,12298.0,0.02837,"""Should I Just Do More?"""
hacer,general,9,2457.0,0.071596,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
errores,general,9,662.0,0.079674,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
siempre,general,9,1109.0,0.057698,Lo barato no siempre gana #shorts
gente,general,9,586.0,0.090438,La gente que gana hace más que tu #shorts
month,general,8,128349.0,0.034224,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,163542.0,0.034145,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,41007.0,0.076543,China le pone un alto a Estados Unidos.
vivo,general,8,23634.0,0.081317,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,8,14830.0,0.041619,How Much Money Does It Take To Empty A Vending Machine?
ganar,general,8,7139.0,0.099515,La Forma Más Fácil De Ganar Dinero Con Claude
estás,general,8,4012.0,0.063149,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,6347.0,0.078934,Salvá a tus hijos (estás a tiempo)
deja,general,8,3986.0,0.084074,"Deja de pedirle código a la IA, esto es mejor"
personas,general,8,4364.0,0.068672,Así son las personas con alta inteligencia emocional #shorts
nuevo,news_trends,8,2452.0,0.057979,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
tiene,general,8,2030.0,0.059285,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
nueva,general,8,1872.0,0.053381,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
años,general,8,1723.0,0.053678,Reemplaza años de universidad con estos vídeos #shorts
crear,general,8,476.0,0.062139,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,40952.0,0.074632,China le pone un alto a Estados Unidos.
they,general,7,27679.0,0.041189,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,17591.0,0.035523,"""How Do I Deal With Negative Reviews?"""
apple,general,7,10954.0,0.058704,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
tiempo,productivity,7,6274.0,0.077167,Salvá a tus hijos (estás a tiempo)
algo,general,7,2276.0,0.055,Algo MUY RARO está pasando en el DESIERTO de CHINA
like,general,7,2186.0,0.036258,Is Vibe Coding Actually Like This?
nuevo,general,7,2401.0,0.058849,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
todos,general,7,1895.0,0.053138,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
design,general,7,1000.0,0.046535,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
tienes,general,7,1583.0,0.063921,"“Si no la tienes, no la gastes”"
saber,general,7,395.0,0.080408,El truco para saber si estás dormido o despierto
debes,general,7,201.0,0.091852,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
necesitas,general,7,134.0,0.064575,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
programacion,general,7,90.0,0.042411,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
vídeo,general,7,128.0,0.043624,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo
interés,general,7,43.0,0.038354,¿Quién define la tasa de interés y por qué?
energía,general,7,9.0,0.030204,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía
leva,general,7,14.0,0.037862,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?"
trading,general,6,43922.0,0.084192,This New Day Trading Rule Will BANKRUPT People
