keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
necesitas,general,8,2933.0,0.067808,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico
bárbaratijerina,general,8,1661.0,0.038962,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal
cosas,general,8,1553.0,0.086608,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
have,general,7,2215346.0,0.040814,I Made Mascots For Stores That Don’t Have Them
they,general,7,765992.0,0.041998,Our Brains Got Bigger. Now They’re Shrinking?
estados,general,7,217661.0,0.072545,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
month,general,7,212555.0,0.02854,Paying $2500 a Month For Rent in Texas
need,general,7,204896.0,0.025484,Sex Expert: What Women Actually Need To Enjoy Sex
tiempo,productivity,7,62105.0,0.082737,Salvá a tus hijos (estás a tiempo)
vivo,general,7,30759.0,0.080194,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nuevo,general,7,53294.0,0.060188,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nuevo,news_trends,7,56638.0,0.057012,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
algo,general,7,29049.0,0.055539,Algo MUY RARO está pasando en el DESIERTO de CHINA
años,general,7,25770.0,0.054713,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida"
nueva,general,7,18086.0,0.048816,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
about,general,7,11833.0,0.0429,THEY'RE LYING TO YOU ABOUT PEPTIDES!
estos,general,7,9078.0,0.052707,estos whitexicans son peor de lo que imaginas
siempre,general,7,4953.0,0.050022,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
errores,general,7,2363.0,0.074282,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts
vídeo,general,7,3014.0,0.043896,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
energía,general,7,358.0,0.030404,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
most,general,6,563722.0,0.037474,The Most USELESS College Degrees
unidos,general,6,216113.0,0.069469,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
estás,general,6,53230.0,0.070498,Salvá a tus hijos (estás a tiempo)
sobre,general,6,35414.0,0.074365,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
visualpolitik,general,6,67900.0,0.03923,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
apple,general,6,31268.0,0.060998,An Unknown Engineer is Apple's New CEO
fácil,general,6,33559.0,0.059221,La Forma Más Fácil De Ganar Dinero Con Claude
ganar,general,6,42430.0,0.065015,La Forma Más Fácil De Ganar Dinero Con Claude
real,general,6,34165.0,0.064971,Monté el PC de BATMAN dentro de una Batcueva REAL
todos,general,6,25147.0,0.058381,El TRUCO del DINERO INVISIBLE que TODOS hacemos
artist,general,6,35903.0,0.071045,which nail art should i try? #art #artist
nuclear,general,6,29587.0,0.016849,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
nunca,general,6,12859.0,0.068301,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447
hacer,general,6,12223.0,0.071495,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
like,general,6,20217.0,0.040235,Price Your Upsells Like This
peor,general,6,16410.0,0.064683,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez
programacion,general,6,2633.0,0.04277,"Mirá lo que hiciste, Leito. #dev #programacion"
personas,general,6,2990.0,0.074257,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
interés,general,6,2355.0,0.039497,El interés no se puede fingir #shorts
anthropic,general,6,2686.0,0.040119,¿Qué hizo OpenAI para vencer a Anthropic?
design,general,6,1682.0,0.042284,¿Claude Design destruyó Figma?
