keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
financial,general,13,230615.0,0.02664,The Richest Guest In Financial Audit History
audit,general,13,230615.0,0.02664,The Richest Guest In Financial Audit History
cambió,general,13,2563.0,0.064704,El TRUCO de CORONA que cambió la industria CERVECERA
openai,general,13,1383.0,0.039248,La batalla legal entre Elon Musk y OpenAI
trump,general,12,10675.0,0.070047,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
mundo,general,12,1635.0,0.083203,El ladrón más tonto del mundo
escúchalo,general,12,841.0,0.038005,Escúchalo completo en Más Allá del Rosa en YouTube
invertir,finance_personal,12,559.0,0.041547,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,353.0,0.064799,Usa Códex como aplicación de dictado GRATIS
bárbaratijerina,general,12,35.0,0.045548,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza
eloisawolf,general,12,8.0,0.041443,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
pero,general,11,18320.0,0.057661,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
people,general,11,21352.0,0.041101,This New Day Trading Rule Will BANKRUPT People
nadie,general,11,11595.0,0.055776,Ozempic está DESTRUYENDO negocios que NADIE esperaba
forma,general,11,2016.0,0.058513,La Forma Más Fácil De Ganar Dinero Con Claude
cosas,general,11,1467.0,0.089983,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
personas,general,11,1504.0,0.072152,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
sobre,general,11,1566.0,0.072824,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
argentina,general,11,1254.0,0.078896,La crisis Argentina impulsa el consumo de carne de burro.
puede,general,11,384.0,0.06387,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
estos,general,11,456.0,0.051937,estos whitexicans son peor de lo que imaginas
están,general,11,129.0,0.057885,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
revolut,general,11,13.0,0.032184,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
have,general,10,29173.0,0.039488,I Made Mascots For Stores That Don’t Have Them
from,general,10,17508.0,0.034087,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,15898.0,0.045599,The Disaster I Never Imagined Having To Worry About
just,general,10,7180.0,0.0399,"""Should I Just Do More?"""
puedes,general,10,4698.0,0.06023,Por esto NO PUEDES dibujar una BICICLETA
vivir,general,10,1363.0,0.051022,No es Normal Vivir Así
gente,general,10,555.0,0.094432,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto)
agente,ai_tools,10,425.0,0.04723,Probé TODOS los Agentes de IA para Código… Esto Aprendí
tener,general,10,210.0,0.052243,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
need,general,9,32450.0,0.023994,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
year,general,9,74501.0,0.033904,Asmongold Makes MILLIONS of Dollars Per Year
month,general,9,17615.0,0.02798,"This Military Cook Makes $4,000 a Month Forever"
vivo,general,9,4029.0,0.074989,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
nuevo,news_trends,9,2264.0,0.067902,El nuevo atentado vs. Trump #diegoruzzarin #trump
money,general,9,4215.0,0.043028,How Much Money Does It Take To Empty A Vending Machine?
siempre,general,9,681.0,0.057574,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,965.0,0.067495,Tienes que Aprender a Estar SOLO.
errores,general,9,137.0,0.076313,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
with,general,8,73771.0,0.036891,Kids With World Records
estados,general,8,7036.0,0.071425,China le pone un alto a Estados Unidos.
apple,general,8,4283.0,0.058218,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
nuevo,general,8,2188.0,0.069975,El nuevo atentado vs. Trump #diegoruzzarin #trump
ganar,general,8,2432.0,0.061326,La Forma Más Fácil De Ganar Dinero Con Claude
estás,general,8,1462.0,0.062417,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,2804.0,0.077667,Salvá a tus hijos (estás a tiempo)
cuál,general,8,1415.0,0.056875,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?
bolsa,general,8,1645.0,0.063896,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
deja,general,8,710.0,0.081114,"Deja de pedirle código a la IA, esto es mejor"
nueva,general,8,871.0,0.047627,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
tiene,general,8,774.0,0.058916,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
años,general,8,453.0,0.052391,Mi abuela tiene 94 años... y esto aprendió.
hacer,general,8,329.0,0.068423,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
programacion,general,8,237.0,0.045658,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
energía,general,8,169.0,0.038351,Tienes un problema de energía #shorts
crear,general,8,192.0,0.061518,La REALIDAD de CREAR CONTENIDO en 2026...
should,general,7,15005.0,0.041695,"""I'm Selling My Business. When Should I Tell My Employees?"""
never,general,7,15829.0,0.043845,The Disaster I Never Imagined Having To Worry About
much,general,7,10977.0,0.038194,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
unidos,general,7,7023.0,0.068834,China le pone un alto a Estados Unidos.
ahora,general,7,4722.0,0.048713,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
they,general,7,7494.0,0.040998,Our Brains Got Bigger. Now They’re Shrinking?
ever,general,7,5634.0,0.03718,What Was The First Video I Ever Posted?
amazon,general,7,2841.0,0.058773,Walmart’s New Plan to Defeat Amazon
tiempo,productivity,7,2743.0,0.076166,Salvá a tus hijos (estás a tiempo)
problema,general,7,2112.0,0.081934,Monterrey y el problema en la falta de continuidad de proyectos políticos
algo,general,7,940.0,0.054871,Algo MUY RARO está pasando en el DESIERTO de CHINA
design,general,7,186.0,0.042647,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
