keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
claude,general,25,1756.0,0.050453,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
compuestos,general,25,243.0,0.043752,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
andresgarza,general,25,243.0,0.043752,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
fijada,general,25,245.0,0.030382,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,24,1164.0,0.062118,Querido Dross llorando a mi mejor amigo
claude,ai_tools,23,1652.0,0.050229,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
dinero,finance_personal,22,1554.0,0.061988,El Mapa Entero del Dinero en 21 Minutos
what,general,21,15262.0,0.040774,What Happens If You Set 100 iPhone Alarms At Once?
está,general,21,10654.0,0.057764,Ozempic está DESTRUYENDO negocios que NADIE esperaba
chatgpt,ai_tools,18,508.0,0.03864,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?
esta,general,18,646.0,0.062212,La economía mundial depende de esta isla (NO ES PETRÓLEO)
completo,general,17,1148.0,0.037097,Escúchalo completo en Más Allá del Rosa en YouTube
business,general,17,1950.0,0.033204,"""I'm Selling My Business. When Should I Tell My Employees?"""
voló,general,17,238.0,0.064131,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,17,238.0,0.064131,Me voló la cabeza cuando Nietzche dijo esto #shorts
that,general,16,7817.0,0.050885,I Made Mascots For Stores That Don’t Have Them
china,general,16,5828.0,0.051907,China le pone un alto a Estados Unidos.
2026,general,16,758.0,0.061501,i “love” how people talk about books in 2026
todo,general,15,1038.0,0.06809,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
makes,general,14,23416.0,0.026233,"This Military Cook Makes $4,000 a Month Forever"
allá,general,14,1514.0,0.036542,Escúchalo completo en Más Allá del Rosa en YouTube
rosa,general,14,1514.0,0.036542,Escúchalo completo en Más Allá del Rosa en YouTube
invertir,general,14,372.0,0.051057,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
financial,general,13,95206.0,0.02711,The Richest Guest In Financial Audit History
audit,general,13,95206.0,0.02711,The Richest Guest In Financial Audit History
cambió,general,13,925.0,0.064252,El TRUCO de CORONA que cambió la industria CERVECERA
openai,general,13,584.0,0.039402,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,12,3156.0,0.070707,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
escúchalo,general,12,1029.0,0.038572,Escúchalo completo en Más Allá del Rosa en YouTube
mundo,general,12,946.0,0.083005,El ladrón más tonto del mundo
invertir,finance_personal,12,212.0,0.041886,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,75.0,0.064812,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,12.0,0.045211,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
eloisawolf,general,12,0.0,0.041447,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
pero,general,11,9196.0,0.057684,Los Microondas Podrían Calentar Más... Pero Sería Ilegal
nadie,general,11,5580.0,0.055703,Ozempic está DESTRUYENDO negocios que NADIE esperaba
people,general,11,6230.0,0.041194,This New Day Trading Rule Will BANKRUPT People
forma,general,11,597.0,0.058835,La Forma Más Fácil De Ganar Dinero Con Claude
personas,general,11,535.0,0.073396,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic
cosas,general,11,408.0,0.090418,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz)
sobre,general,11,554.0,0.073022,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
puede,general,11,156.0,0.063848,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
revolut,general,11,93.0,0.032209,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
están,general,11,189.0,0.058175,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
argentina,general,11,321.0,0.078937,La crisis Argentina impulsa el consumo de carne de burro.
estos,general,11,123.0,0.052135,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
have,general,10,8407.0,0.039641,I Made Mascots For Stores That Don’t Have Them
from,general,10,6541.0,0.034164,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,4842.0,0.045644,The Disaster I Never Imagined Having To Worry About
just,general,10,2074.0,0.041227,"""Should I Just Do More?"""
puedes,general,10,1027.0,0.060221,Por esto NO PUEDES dibujar una BICICLETA
vivir,general,10,590.0,0.051054,No es Normal Vivir Así
gente,general,10,177.0,0.097865,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto)
agente,ai_tools,10,166.0,0.04728,¿se puede programar con agentes y una gráfica integrada?
tener,general,10,68.0,0.052369,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
year,general,9,24844.0,0.034078,"70-Year-Old Is $300,000 in DEBT"
need,general,9,11048.0,0.024068,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
month,general,9,9003.0,0.028183,"This Military Cook Makes $4,000 a Month Forever"
vivo,general,9,1520.0,0.079404,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,9,1568.0,0.043199,How Much Money Does It Take To Empty A Vending Machine?
nuevo,news_trends,9,487.0,0.068399,El nuevo atentado vs. Trump #diegoruzzarin #trump
siempre,general,9,161.0,0.057919,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
tienes,general,9,340.0,0.065576,Tienes un problema de energía #shorts
errores,general,9,50.0,0.076574,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
with,general,8,21381.0,0.038039,Kids With World Records
estados,general,8,2764.0,0.071378,China le pone un alto a Estados Unidos.
apple,general,8,1454.0,0.058836,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
tiempo,general,8,811.0,0.077896,Cole Allen: ¿Viaje en el tiempo… o casualidad?
ganar,general,8,724.0,0.061668,La Forma Más Fácil De Ganar Dinero Con Claude
nuevo,general,8,487.0,0.070509,El nuevo atentado vs. Trump #diegoruzzarin #trump
cuál,general,8,613.0,0.062334,En vivo: La IA ya NO es una burbuja. ¿Cuál es el futuro del trabajo?
estás,general,8,318.0,0.062443,Salvá a tus hijos (estás a tiempo)
bolsa,general,8,377.0,0.067617,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero
deja,general,8,155.0,0.081228,"Deja de pedirle código a la IA, esto es mejor"
tiene,general,8,294.0,0.058909,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes
energía,general,8,134.0,0.03764,Tienes un problema de energía #shorts
años,general,8,171.0,0.052417,Mi abuela tiene 94 años... y esto aprendió.
nueva,general,8,170.0,0.047703,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
programacion,general,8,92.0,0.045982,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador
hacer,general,8,110.0,0.068376,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥
crear,general,8,74.0,0.061551,La REALIDAD de CREAR CONTENIDO en 2026...
never,general,7,5896.0,0.044576,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
much,general,7,5107.0,0.039513,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH
unidos,general,7,2760.0,0.068786,China le pone un alto a Estados Unidos.
ahora,general,7,1766.0,0.048938,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin"
should,general,7,2414.0,0.044646,"""Should I Just Do More?"""
they,general,7,3104.0,0.041017,Our Brains Got Bigger. Now They’re Shrinking?
ever,general,7,1848.0,0.03746,What Was The First Video I Ever Posted?
tiempo,productivity,7,811.0,0.076322,Cole Allen: ¿Viaje en el tiempo… o casualidad?
problema,general,7,695.0,0.081376,Monterrey y el problema en la falta de continuidad de proyectos políticos
algo,general,7,370.0,0.054893,Algo MUY RARO está pasando en el DESIERTO de CHINA
gana,general,7,236.0,0.061759,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon
design,general,7,134.0,0.042804,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
