keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
guía,tutorial,16,6257.0,0.035717,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
what,general,15,380034.0,0.043456,Sex Expert: What Women Actually Need To Enjoy Sex
fijada,general,15,5107.0,0.03359,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,14,317807.0,0.040332,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!
esta,general,14,33409.0,0.060287,La economía mundial depende de esta isla (NO ES PETRÓLEO)
claude,general,14,27217.0,0.049657,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)"
compuestos,general,14,3956.0,0.036284,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
andresgarza,general,14,3956.0,0.036284,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
mejor,general,13,189797.0,0.069075,Querido Dross llorando a mi mejor amigo
claude,ai_tools,13,24053.0,0.049393,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)"
eloisawolf,general,12,3956.0,0.039974,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
business,general,11,232664.0,0.029801,Togi Stole $250k From Business Partner
that,general,11,462306.0,0.05769,Why don't trains make *that* sound anymore?
argentina,general,11,139516.0,0.08326,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
completo,general,11,13967.0,0.041171,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
voló,general,11,7395.0,0.065696,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,11,7395.0,0.065696,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
dinero,finance_personal,11,4113.0,0.060048,5 pasos para MULTIPLICAR tu DINERO
como,general,9,13497.0,0.059459,Usa Códex como aplicación de dictado GRATIS
2026,general,9,8913.0,0.056745,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados
openai,general,9,3727.0,0.041,¿Qué hizo OpenAI para vencer a Anthropic?
allá,general,8,28185.0,0.036547,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,8,28185.0,0.036547,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
puede,general,8,10124.0,0.073737,El interés no se puede fingir #shorts
crear,general,8,10086.0,0.053609,La forma más fácil de crear tu primera skill
están,general,8,6277.0,0.055705,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
vivir,general,8,2458.0,0.045436,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
revolut,general,8,398.0,0.032971,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!
financial,general,7,884344.0,0.028258,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT
audit,general,7,884344.0,0.028258,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT
people,general,7,252332.0,0.04849,People Who Became Famous For Doing Nothing
month,general,7,285974.0,0.030544,Paying $2500 a Month For Rent in Texas
está,general,7,108122.0,0.057185,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
todo,general,7,43085.0,0.064629,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
mundo,general,7,96959.0,0.08125,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
algo,general,7,32239.0,0.056195,Algo MUY RARO está pasando en el DESIERTO de CHINA
tiene,general,7,18692.0,0.062696,Mi abuela tiene 94 años... y esto aprendió.
forma,general,7,17725.0,0.061602,La Forma Más Fácil De Ganar Dinero Con Claude
escúchalo,general,7,5323.0,0.037957,Escúchalo completo en Más Allá del Rosa en YouTube
estos,general,7,2757.0,0.054012,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
necesitas,general,7,2192.0,0.064866,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico
energía,general,7,760.0,0.0305,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
trump,general,6,383658.0,0.062932,"Cole Allen, Trump y los 11 científicos desaparecidos"
from,general,6,269938.0,0.036131,Togi Stole $250k From Business Partner
makes,general,6,275295.0,0.026122,Couple Makes $13k Per Month But Spends DOUBLE
china,general,6,84515.0,0.049359,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
money,general,6,56601.0,0.048756,10 Things That Are No Longer Worth Your Money
nuclear,general,6,50789.0,0.01715,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
años,general,6,19574.0,0.05911,Mi abuela tiene 94 años... y esto aprendió.
cambió,general,6,12346.0,0.053565,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
interés,general,6,8149.0,0.048071,El interés no se puede fingir #shorts
nueva,general,6,11401.0,0.79012,¡La NUEVA “Simula” de Google es INCREÍBLE!
tener,general,6,8557.0,0.0494,¿Tener seguro hace que pagues más?
vídeo,general,6,4200.0,0.049927,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
anthropic,general,6,2494.0,0.04067,¿Qué hizo OpenAI para vencer a Anthropic?
actually,general,5,150694.0,0.042025,Sex Expert: What Women Actually Need To Enjoy Sex
need,general,5,118298.0,0.023768,Sex Expert: What Women Actually Need To Enjoy Sex
couple,general,5,207423.0,0.025775,Couple Makes $13k Per Month But Spends DOUBLE
visualpolitik,general,5,119531.0,0.041587,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
with,general,5,143127.0,0.045384,How Dinosaurs May Have Cursed Us With Aging
milei,general,5,74505.0,0.082131,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
nuevo,news_trends,5,84401.0,0.052075,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
real,general,5,64748.0,0.069746,Monté el PC de BATMAN dentro de una Batcueva REAL
sobre,general,5,42493.0,0.07822,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
just,general,5,42165.0,0.030784,Magnus Carlsen JUST ENDED CHESS.
ever,general,5,64957.0,0.036158,The Most INSANE Financial Audit Ever
about,general,5,30217.0,0.044307,THEY'RE LYING TO YOU ABOUT PEPTIDES!
estados,general,5,12409.0,0.069033,Los chinos van a superar a Estados Unidos en IA
idea,general,5,8155.0,0.050771,Dog Groomer Has No Idea How Much Money They Make
like,general,5,15021.0,0.045184,WINNING LIKE THIS IS FAILURE
personas,general,5,6172.0,0.078282,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
peor,general,5,7778.0,0.066863,La Peor Disculpa que he visto
stop,general,5,15228.0,0.033632,Stop Chasing The Women In The Red Dress
hacer,general,5,3436.0,0.071904,Por qué hacer Alioli es casi imposible
pero,general,5,2248.0,0.0594,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables)
invertir,general,5,1254.0,0.047874,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones
estás,general,5,489.0,0.069994,Si siempre estás ocupado pero no avanzas… mira ESTO
vivo,general,5,107.0,0.060219,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT
there,general,4,724491.0,0.054019,There's a Telescope at the Bottom of the Ocean
doing,general,4,149580.0,0.03309,People Who Became Famous For Doing Nothing
make,general,4,138981.0,0.043474,Why don't trains make *that* sound anymore?
have,general,4,219867.0,0.05657,Surprising People That Have Social Media
could,general,4,168973.0,0.083749,This Anomaly Could Be The First Evidence of New Physics
first,general,4,108954.0,0.045103,This Anomaly Could Be The First Evidence of New Physics
things,general,4,147558.0,0.040703,Things You’re Allowed To Own But Not Sell
irán,general,4,118157.0,0.045124,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
most,general,4,106873.0,0.042416,What Is The Most Amount Of Cereal You Can Buy At A Target?
juan,general,4,123063.0,0.046464,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social
nuevo,general,4,62544.0,0.055065,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
apple,general,4,56382.0,0.048951,"Apple CEO Resigns, What Now?"
movie,general,4,101139.0,0.062865,Movie Scenes That Were Improvised
they,general,4,72088.0,0.046243,How Long Could You Stay At Places After They Close?
seguro,general,4,34562.0,0.055303,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social)
artist,general,4,36239.0,0.077524,QUICK which signature is better? #art #artist #draw #drawing
