keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
todo,general,14,1423.0,0.063548,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,1592.0,0.044609,¿Por qué Elon Musk está demandando a OpenAI?
invertir,general,13,250.0,0.055312,"""Para todo tienes que invertir"""
financial,general,12,73700.0,0.027918,Financial Audit Employees Get Free Food DAILY!
audit,general,12,73700.0,0.027918,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,896.0,0.063031,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,690.0,0.037281,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,690.0,0.037281,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
invertir,finance_personal,12,253.0,0.053463,"""Para todo tienes que invertir"""
como,general,12,85.0,0.064946,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,16.0,0.043117,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa
eloisawolf,general,12,6.0,0.041446,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube
nadie,general,11,8813.0,0.056034,Ozempic está DESTRUYENDO negocios que NADIE esperaba
trump,general,11,4338.0,0.05495,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠
puedes,general,11,1134.0,0.057886,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,949.0,0.078764,El ladrón más tonto del mundo
sobre,general,11,764.0,0.081363,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
estos,general,11,440.0,0.055073,Reemplaza años de universidad con estos vídeos #shorts
puede,general,11,181.0,0.063679,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
argentina,general,11,554.0,0.079305,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
revolut,general,11,31.0,0.039231,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,14233.0,0.037833,Can a quantum sensor detect your heartbeat from 60 km away?
people,general,10,12458.0,0.044367,This New Day Trading Rule Will BANKRUPT People
about,general,10,5597.0,0.046305,The Disaster I Never Imagined Having To Worry About
forma,general,10,707.0,0.058345,La Forma Más Fácil De Ganar Dinero Con Claude
vivir,general,10,658.0,0.051427,No es Normal Vivir Así
cosas,general,10,320.0,0.087488,Encontraron Más Cosas
tener,general,10,187.0,0.050599,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts
agente,ai_tools,10,205.0,0.046782,Agentes de IA 2026: ¿Cuál deberías usar realmente?
pero,general,10,153.0,0.057117,Creo una app con IA pero usando solo el móvil.
están,general,10,75.0,0.067269,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
escúchalo,general,10,47.0,0.038688,Escúchalo completo en Más Allá del Rosa en YouTube
need,general,9,16129.0,0.024707,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,18512.0,0.038784,I Made Mascots For Stores That Don’t Have Them
just,general,9,1441.0,0.02837,"""Should I Just Do More?"""
hacer,general,9,361.0,0.072105,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,276.0,0.05758,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
errores,general,9,106.0,0.07946,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,60.0,0.090459,La Simple TÉCNICA que convierte a la gente en NPC
month,general,8,34518.0,0.033206,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,23093.0,0.034153,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,5930.0,0.07642,China le pone un alto a Estados Unidos.
vivo,general,8,4140.0,0.08096,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
money,general,8,1284.0,0.041631,How Much Money Does It Take To Empty A Vending Machine?
estás,general,8,710.0,0.063102,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,987.0,0.078912,Salvá a tus hijos (estás a tiempo)
ganar,general,8,1141.0,0.082655,La Forma Más Fácil De Ganar Dinero Con Claude
deja,general,8,551.0,0.084029,"Deja de pedirle código a la IA, esto es mejor"
años,general,8,389.0,0.053611,Reemplaza años de universidad con estos vídeos #shorts
personas,general,8,239.0,0.068649,¿La IA ser volverá más cara que contratar personas?
nuevo,news_trends,8,325.0,0.057995,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
nueva,general,8,284.0,0.053087,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
tiene,general,8,343.0,0.059292,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
crear,general,8,77.0,0.062135,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,5926.0,0.074489,China le pone un alto a Estados Unidos.
they,general,7,4510.0,0.041179,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,3287.0,0.035466,"""How Do I Deal With Negative Reviews?"""
apple,general,7,1779.0,0.058694,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
tiempo,productivity,7,976.0,0.077143,Salvá a tus hijos (estás a tiempo)
algo,general,7,390.0,0.054998,Algo MUY RARO está pasando en el DESIERTO de CHINA
like,general,7,268.0,0.036246,Is Vibe Coding Actually Like This?
nuevo,general,7,324.0,0.058821,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
design,general,7,221.0,0.046672,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
tienes,general,7,327.0,0.063563,"""Para todo tienes que invertir"""
todos,general,7,260.0,0.053181,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
necesitas,general,7,60.0,0.064566,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
debes,general,7,51.0,0.092224,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
saber,general,7,88.0,0.080747,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
programacion,general,7,6.0,0.042442,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
vídeo,general,7,8.0,0.043626,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
interés,general,7,5.0,0.038333,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
leva,general,7,6.0,0.037842,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
energía,general,7,2.0,0.030204,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía
trading,general,6,8276.0,0.082826,This New Day Trading Rule Will BANKRUPT People
