keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
personas,general,15,6899.0,0.075227,4 personas TÓXICAS que FRENAN tu AVANCE
nueva,general,14,153353.0,0.053861,"Hantavirus, ¿nueva pandemia?"
make,general,14,148084.0,0.037185,HOLD What It Takes To Make Good Content
nadie,general,14,24832.0,0.059861,Ozempic está DESTRUYENDO negocios que NADIE esperaba
peor,general,14,32906.0,0.061197,La ciencia confirmó el peor miedo de los padres
forma,general,14,15187.0,0.060666,La Forma Más Fácil De Ganar Dinero Con Claude
están,general,14,3393.0,0.052443,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
debes,general,14,4261.0,0.074937,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
people,general,13,254626.0,0.041523,6 BILLION PEOPLE WILL STARVE
month,general,13,212857.0,0.027457,"This Military Cook Makes $4,000 a Month Forever"
have,general,13,173223.0,0.0384,I Made Mascots For Stores That Don’t Have Them
siempre,general,13,41509.0,0.06216,Adiós Windows. Me paso a LINUX para SIEMPRE
estos,general,13,35316.0,0.053682,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
años,general,13,10815.0,0.062534,NVIDIA guardó esto en SECRETO durante años
about,general,12,843768.0,0.043315,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
with,general,12,275020.0,0.037287,I Went To School With Her Husband
should,general,12,233353.0,0.03418,"""Should I Sell My Company?"""
money,general,12,87536.0,0.041645,10% of Her Money Goes To CHURCH
cuál,general,12,38031.0,0.06178,¿En cuál EMPRESA de México INVERTIRÍAS hoy?
vivo,general,12,23242.0,0.071104,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”
todos,general,12,14025.0,0.061576,Acaban De Exponer a Todos
pero,general,12,21362.0,0.056931,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS)
algo,general,12,8723.0,0.060818,Algo MUY RARO está pasando en el DESIERTO de CHINA
gente,general,12,3948.0,0.087788,GENTE con 0 DE IQ CAPTADA en CAMARA #3
revolut,general,12,1639.0,0.026632,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
programacion,general,12,1822.0,0.046999,IGNORA TODO LO ANTERIOR #dev #programacion #python
eloisawolf,general,12,54.0,0.0416,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
bárbaratijerina,general,12,24.0,0.047638,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen
year,general,11,418119.0,0.032876,Asmongold Makes MILLIONS of Dollars Per Year
will,general,11,259396.0,0.035614,6 BILLION PEOPLE WILL STARVE
cdmx,general,11,48076.0,0.058323,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX
ahora,general,11,61774.0,0.054767,¿Ahora Sí Aliens?
anthropic,general,11,38145.0,0.046488,"""1,000 days left"" Anthropic founder"
ganar,general,11,48112.0,0.070782,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal
gratis,general,11,43830.0,0.054272,"Adiós suscripciones... QWEN ofrece Más, GRATIS y SIN Límites"
nuevo,news_trends,11,34879.0,0.061118,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
estás,general,11,11206.0,0.05737,Salvá a tus hijos (estás a tiempo)
argentina,general,11,12334.0,0.077811,La crisis Argentina impulsa el consumo de carne de burro.
solo,general,11,6466.0,0.073244,Tienes que Aprender a Estar SOLO.
error,general,11,4873.0,0.056036,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik
ricardodomínguez,general,11,3078.0,0.040673,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake
tener,general,11,1250.0,0.051978,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌
from,general,10,266243.0,0.034027,The call is coming from inside the house
never,general,10,124585.0,0.035346,The disaster I never imagined having to worry about
need,general,10,112853.0,0.023039,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
tiene,general,10,70158.0,0.061237,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
casa,general,10,71823.0,0.058897,"hay una CRISIS en China, ¡todo mundo tiene casa propia!"
verdad,general,10,104073.0,0.060647,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75
like,general,10,64758.0,0.035096,"""My Team Can't Sell Like Me"""
nuevo,general,10,34446.0,0.062122,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.
cambiar,general,10,16130.0,0.080359,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA
