content_format,keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
videos,méxico,general,216,454835.0,0.043659,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026
shorts,trump,general,203,419413.0,0.016163,The internet thinks Trump peeked at Xi’s notebook
videos,says,general,194,379679.0,0.0192,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’
videos,after,general,192,974095.0,0.0178,Anderson Cooper's emotional farewell to 60 Minutes after 20 years
videos,game,general,190,1747539.0,0.021169,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026"
videos,from,general,180,1010419.0,0.022151,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes
shorts,with,general,171,2027820.0,0.020678,I WENT SWIMMING WITH SHARKS!! 😳🦈
videos,youtube,general,164,25998.0,0.014562,Escúchalo completo en Más Allá del Rosa en YouTube
videos,hantavirus,general,154,197222.0,0.018845,"Global health update: Hantavirus, Ebola"
videos,final,general,149,1058626.0,0.019531,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance
videos,país,general,140,197877.0,0.019644,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?
shorts,esto,general,139,88423.0,0.069823,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
videos,irán,general,137,429284.0,0.027284,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa"
videos,what,general,136,1149819.0,0.023719,What does AI do when no-one's watching?
videos,mayo,general,136,246091.0,0.018087,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández
videos,directo,general,135,198774.0,0.019952,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS"
videos,tras,general,134,172457.0,0.022097,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante
videos,sony,general,132,34536.0,0.007505,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV
videos,world,general,130,2518110.0,0.024303,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,sign,general,130,50382.0,0.00691,High win rate of bets on military operations a likely sign of insider trading
videos,summit,general,130,82887.0,0.01117,After the US-China summit: Who actually won? | DW News
shorts,para,general,129,236524.0,0.028325,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX
videos,hora,general,125,213769.0,0.024575,ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU
shorts,this,general,120,10416884.0,0.026384,If This Goes In You Have To Subscribe
videos,over,general,120,432390.0,0.022885,IT IS SO OVER...
videos,real,general,117,1836536.0,0.02344,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS
videos,episode,general,117,1584621.0,0.013833,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77
videos,starmer,general,117,81958.0,0.014568,UK Prime Minister Keir Starmer faces more questions over leadership | BBC News
shorts,after,general,115,701565.0,0.021059,Crew safe after fighter jets collide at US air show #BBCNews
videos,indian,general,109,167638.0,0.008993,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place"
videos,firstpost,general,108,252770.0,0.015446,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G"
videos,jinping,general,107,175061.0,0.016012,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China"
videos,está,general,103,274513.0,0.039962,MANDARINA está ENFERMA en Brookhaven Roblox
videos,watch,general,103,71714.0,0.017182,Keir Starmer holds a news conference amid leadership threats – watch live
videos,sobre,general,102,200294.0,0.030467,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim"
videos,contra,general,102,183239.0,0.037169,"""SU SILENCIO LO CONDENA"": Federico Döring va contra AMLO por el caso Rocha Moya"
videos,eeuu,general,102,260592.0,0.029417,"ALFREDO JALIFE: ""El asunto de Taiwán ya está decidido; EEUU no tiene cartas que jugar con China"""
videos,última,general,101,195420.0,0.025371,ÚLTIMA HORA | Impactante choque de dos aviones militares EA-18G durante un espectáculo aéreo en EEUU
shorts,bbcnews,general,100,968597.0,0.013131,Crew safe after fighter jets collide at US air show #BBCNews
shorts,2026,general,100,265870.0,0.022614,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews
videos,about,general,99,1202102.0,0.025549,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!"
videos,liga,general,99,502379.0,0.016914,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,punto,general,99,80037.0,0.018388,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO"
videos,this,general,98,1235973.0,0.030938,Boo This Man
videos,cómo,tutorial,98,355014.0,0.046786,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
shorts,from,general,96,1315969.0,0.022822,Products Made From The Human Body
videos,sheinbaum,general,96,424920.0,0.023756,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026
videos,amid,general,95,101628.0,0.013836,Keir Starmer holds a news conference amid leadership threats – watch live
videos,cómo,general,94,249002.0,0.048308,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv
videos,israel,general,93,185545.0,0.032974,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post
shorts,china,general,91,189014.0,0.016986,Conductor queda inconsciente y provoca choque en semáforo en China 😨
shorts,este,general,89,32918.0,0.041453,Este es el enfado más peligroso #shorts
videos,first,general,88,367202.0,0.021778,Did NOT Expect This In FIRST CLASS
videos,mundial,general,88,202922.0,0.029689,México es actor secundario del Mundial
videos,will,general,87,1003779.0,0.023131,Will It POP?! Fun Science With Maddie Eva & Bella
videos,india,general,87,223038.0,0.014283,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G"
videos,more,general,86,786474.0,0.02445,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬
videos,todo,general,86,352581.0,0.039024,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO"
videos,vantage,general,86,87481.0,0.009635,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K
videos,cdmx,general,85,248345.0,0.023497,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán
videos,madrid,general,84,394885.0,0.018762,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS
videos,rocha,general,84,590570.0,0.030616,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
shorts,what,general,82,1530310.0,0.028867,What’s Really Inside The Earth?
videos,idol,general,82,113568.0,0.008342,"NEW! Indian Idol S16 - With Helen, Ayushmann Khurrana & Rakul Preet | Ep 62 | 17 May 2026 | Teaser"
videos,ante,general,81,498930.0,0.0224,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga
videos,nuevo,news_trends,81,269788.0,0.032768,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,nuclear,general,81,355289.0,0.018211,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G"
shorts,cuando,general,80,853080.0,0.065656,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox
videos,video,general,80,2191255.0,0.029976,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series
videos,ebola,general,80,359273.0,0.02575,88 dead as new Ebola outbreak spreads to second African country
videos,show,general,78,562633.0,0.017987,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,beijing,general,78,31737.0,0.012404,China’s Xi Jinping hosts a state banquet for Trump in Beijing (Full)
videos,nuevo,general,76,263976.0,0.033649,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi
videos,podcast,general,76,132866.0,0.037421,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme
videos,azul,general,76,208119.0,0.014269,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante
videos,cruz,general,73,205459.0,0.014124,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante
videos,crisis,general,73,120060.0,0.026347,Acusan al gobierno de negociar con grupos criminales en plena crisis de violencia en Guerrero
shorts,says,general,73,157376.0,0.016718,Trump’s champagne sip in Beijing says a lot
videos,back,general,72,2229746.0,0.01781,SIDEMEN TINDER IRL IS BACK
videos,outbreak,general,72,304609.0,0.024629,88 dead as new Ebola outbreak spreads to second African country
videos,taiwan,general,72,52800.0,0.014229,Trump says Xi Jinping asked him if US would 'defend' Taiwan in war
shorts,world,general,71,9132799.0,0.028545,World's Fastest Date
videos,global,general,70,202942.0,0.024992,"Global health update: Hantavirus, Ebola"
videos,luzutv,general,67,494591.0,0.03236,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv
videos,against,general,66,180323.0,0.026034,Is US debt the EU's secret weapon against Donald Trump? | DW News
videos,best,general,65,2082559.0,0.015293,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji)
videos,vivo,general,65,259564.0,0.03732,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026
videos,guerra,general,65,159274.0,0.034521,"Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental"
videos,chivas,general,65,50631.0,0.013812,LIGUILLA ENCENDIDA. SEMIFINALES DEFINIDAS. Chivas vs Cruz Azul y Pumas vs Pachuca | SportsCenter
shorts,that,general,64,2049154.0,0.026431,So maybe that was a bit rude.
videos,moya,general,64,545329.0,0.029197,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana
shorts,dijo,general,64,56068.0,0.071094,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
videos,completo,general,64,40716.0,0.029736,Creamos un curso completo en vivo en segundos con IA
videos,modi,general,63,23010.0,0.010482,What India hopes to gain from Modi’s high-stakes Europe trip | DW News
videos,diego,general,63,9447.0,0.02246,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin
videos,n18g,general,62,195785.0,0.015367,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G"
videos,high,general,62,172684.0,0.021953,High win rate of bets on military operations a likely sign of insider trading
videos,could,general,61,856612.0,0.023821,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News
videos,strike,general,61,121902.0,0.01963,Drone strike reported near Abu Dhabi nuclear plant | BBC News
videos,fifa,general,60,375637.0,0.024521,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show"
videos,pumas,general,60,206047.0,0.013763,PUMAS AVANZA A LA FINAL tras vencer a PACHUCA; enfrentará a CRUZ AZUL por el título | Futbol Picante
videos,visit,general,60,48618.0,0.014699,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED
shorts,tras,general,60,61232.0,0.023101,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU
