keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
guía,tutorial,25,2985.0,0.03288,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
your,general,24,144693.0,0.03688,Can a quantum sensor detect your heartbeat from 60 km away?
dinero,general,24,24986.0,0.060288,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
compuestos,general,24,170.0,0.041928,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
andresgarza,general,24,170.0,0.041928,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
fijada,general,23,2113.0,0.031115,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,21,14333.0,0.065032,"Deja de pedirle código a la IA, esto es mejor"
claude,general,21,10101.0,0.048709,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,20,161222.0,0.040755,What Was The First Video I Ever Posted?
claude,ai_tools,19,8588.0,0.046851,La Forma Más Fácil De Ganar Dinero Con Claude
está,general,18,55172.0,0.065836,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,18,17608.0,0.063321,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
chatgpt,ai_tools,17,1476.0,0.036495,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
that,general,16,71336.0,0.053832,I Made Mascots For Stores That Don’t Have Them
business,general,16,15424.0,0.034033,Boyfriend Prevents Her From Scaling a $50k Business
esta,general,16,4224.0,0.060071,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,4140.0,0.067515,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
cabeza,general,16,4140.0,0.067515,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts
china,general,15,70153.0,0.054666,China le pone un alto a Estados Unidos.
2026,general,15,17642.0,0.062475,i “love” how people talk about books in 2026
completo,general,15,1641.0,0.036923,Curso Completo De Claude Code (+4 Horas)
makes,general,14,397285.0,0.028915,Asmongold Makes MILLIONS of Dollars Per Year
todo,general,14,14612.0,0.063824,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,13,10155.0,0.040899,La batalla legal entre Elon Musk y OpenAI
financial,general,12,747279.0,0.029253,Financial Audit Employees Get Free Food DAILY!
audit,general,12,747279.0,0.029253,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,6594.0,0.063269,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,5846.0,0.037721,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
rosa,general,12,5846.0,0.037721,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu
como,general,12,2107.0,0.065032,Milei y el liberalismo como comedia involuntaria
invertir,general,12,2510.0,0.043476,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
bárbaratijerina,general,12,150.0,0.042412,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular
eloisawolf,general,12,20.0,0.041444,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero
nadie,general,11,60838.0,0.058136,Ozempic está DESTRUYENDO negocios que NADIE esperaba
trump,general,11,36436.0,0.057252,"Cole Allen, Trump y los 11 científicos desaparecidos"
puedes,general,11,16455.0,0.058106,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,8692.0,0.079112,El ladrón más tonto del mundo
puede,general,11,2168.0,0.063643,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
invertir,finance_personal,11,2486.0,0.040369,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
argentina,general,11,4794.0,0.079324,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
estos,general,11,2159.0,0.057982,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
revolut,general,11,323.0,0.038531,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
from,general,10,132730.0,0.04034,Can a quantum sensor detect your heartbeat from 60 km away?
people,general,10,98663.0,0.044674,This New Day Trading Rule Will BANKRUPT People
about,general,10,74870.0,0.046597,The Disaster I Never Imagined Having To Worry About
vivir,general,10,10738.0,0.051796,No es Normal Vivir Así
forma,general,10,6619.0,0.05847,La Forma Más Fácil De Ganar Dinero Con Claude
sobre,general,10,6053.0,0.083783,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
cosas,general,10,3274.0,0.087434,Encontraron Más Cosas
agente,ai_tools,10,2301.0,0.046807,Agentes de IA 2026: ¿Cuál deberías usar realmente?
tener,general,10,1199.0,0.050654,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts
están,general,10,862.0,0.066709,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
pero,general,10,1240.0,0.057283,Creo una app con IA pero usando solo el móvil.
escúchalo,general,10,333.0,0.038486,Escúchalo completo en Más Allá del Rosa en YouTube
need,general,9,149394.0,0.024897,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,104981.0,0.040571,I Made Mascots For Stores That Don’t Have Them
just,general,9,25740.0,0.028454,"""Should I Just Do More?"""
errores,general,9,1194.0,0.081138,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
siempre,general,9,1235.0,0.056685,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
gente,general,9,840.0,0.090179,¿La gente olvidó cómo utilizar Google?
year,general,8,329208.0,0.034195,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,60114.0,0.079303,China le pone un alto a Estados Unidos.
money,general,8,20267.0,0.041781,How Much Money Does It Take To Empty A Vending Machine?
estás,general,8,8814.0,0.063214,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,11791.0,0.079166,Salvá a tus hijos (estás a tiempo)
deja,general,8,7019.0,0.085839,"Deja de pedirle código a la IA, esto es mejor"
personas,general,8,6939.0,0.070081,Así son las personas con alta inteligencia emocional #shorts
month,general,8,9401.0,0.030504,Paying $2500 a Month For Rent in Texas
vivo,general,8,2621.0,0.081101,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
nuevo,news_trends,8,5090.0,0.058111,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
hacer,general,8,3957.0,0.07137,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
tiene,general,8,3317.0,0.059414,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
nueva,general,8,2844.0,0.05763,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!
años,general,8,1425.0,0.054113,Mi abuela tiene 94 años... y esto aprendió.
crear,general,8,691.0,0.062285,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,60074.0,0.077768,China le pone un alto a Estados Unidos.
they,general,7,49579.0,0.041241,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,30569.0,0.035773,"""How Do I Deal With Negative Reviews?"""
tiempo,productivity,7,11661.0,0.077355,Salvá a tus hijos (estás a tiempo)
apple,general,7,16724.0,0.058905,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
ganar,general,7,10335.0,0.068267,La Forma Más Fácil De Ganar Dinero Con Claude
like,general,7,5610.0,0.036514,Is Vibe Coding Actually Like This?
algo,general,7,2848.0,0.055036,Algo MUY RARO está pasando en el DESIERTO de CHINA
nuevo,general,7,4871.0,0.058988,Revisando las noticias en vivo #14. El nuevo intento de desvivir a Trump.
todos,general,7,3103.0,0.053358,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
design,general,7,1710.0,0.047148,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
tienes,general,7,2012.0,0.06387,"“Si no la tienes, no la gastes”"
saber,general,7,852.0,0.08056,El truco para saber si estás dormido o despierto
debes,general,7,513.0,0.091455,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
necesitas,general,7,232.0,0.064649,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
programacion,general,7,151.0,0.042414,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion
vídeo,general,7,171.0,0.043633,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨
leva,general,7,71.0,0.037714,Leva: La Sofipo con el mejor interés
interés,general,7,81.0,0.038172,Leva: La Sofipo con el mejor interés
energía,general,7,18.0,0.030208,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
will,general,6,82860.0,0.036888,This New Day Trading Rule Will BANKRUPT People
