keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
fijada,general,23,181.0,0.030529,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.
mejor,general,21,2444.0,0.064167,"Deja de pedirle código a la IA, esto es mejor"
claude,general,21,2059.0,0.048503,La Forma Más Fácil De Ganar Dinero Con Claude
what,general,20,26543.0,0.039892,What Was The First Video I Ever Posted?
está,general,19,17393.0,0.063418,Ozempic está DESTRUYENDO negocios que NADIE esperaba
dinero,finance_personal,19,3922.0,0.068322,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero
claude,ai_tools,19,1694.0,0.046767,La Forma Más Fácil De Ganar Dinero Con Claude
chatgpt,ai_tools,17,685.0,0.036481,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
that,general,16,40579.0,0.052373,I Made Mascots For Stores That Don’t Have Them
2026,general,16,3566.0,0.068097,i “love” how people talk about books in 2026
business,general,16,4467.0,0.032154,"""If I Get Hit By A Bus, My Business Falls Apart."""
esta,general,16,810.0,0.060654,La economía mundial depende de esta isla (NO ES PETRÓLEO)
voló,general,16,478.0,0.066773,Me voló la cabeza cuando Nietzche dijo esto #shorts
cabeza,general,16,478.0,0.066773,Me voló la cabeza cuando Nietzche dijo esto #shorts
china,general,15,19447.0,0.052296,China le pone un alto a Estados Unidos.
completo,general,15,357.0,0.037165,Curso Completo De Claude Code (+4 Horas)
makes,general,14,153380.0,0.028291,"This Military Cook Makes $4,000 a Month Forever"
todo,general,14,2510.0,0.063604,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE
openai,general,14,2593.0,0.043567,¿Por qué Elon Musk está demandando a OpenAI?
trump,general,13,7074.0,0.080388,"Cole Allen, Trump y los 11 científicos desaparecidos"
invertir,general,13,458.0,0.053671,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
financial,general,12,153552.0,0.027402,Financial Audit Employees Get Free Food DAILY!
audit,general,12,153552.0,0.027402,Financial Audit Employees Get Free Food DAILY!
cambió,general,12,2231.0,0.063038,El TRUCO de CORONA que cambió la industria CERVECERA
allá,general,12,1304.0,0.037213,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
rosa,general,12,1304.0,0.037213,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco
invertir,finance_personal,12,458.0,0.051688,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?
como,general,12,187.0,0.064985,Milei y el liberalismo como comedia involuntaria
bárbaratijerina,general,12,33.0,0.04356,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio
eloisawolf,general,12,-2.0,0.041437,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato
nadie,general,11,17228.0,0.055972,Ozempic está DESTRUYENDO negocios que NADIE esperaba
puedes,general,11,2473.0,0.058305,Por esto NO PUEDES dibujar una BICICLETA
mundo,general,11,1471.0,0.078766,El ladrón más tonto del mundo
sobre,general,11,1535.0,0.077872,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin
puede,general,11,384.0,0.063725,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik
estos,general,11,666.0,0.055537,Reemplaza años de universidad con estos vídeos #shorts
argentina,general,11,1043.0,0.079258,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
revolut,general,11,56.0,0.037563,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
people,general,10,22346.0,0.044299,This New Day Trading Rule Will BANKRUPT People
from,general,10,23857.0,0.036924,Can a quantum sensor detect your heartbeat from 60 km away?
about,general,10,10892.0,0.046248,The Disaster I Never Imagined Having To Worry About
forma,general,10,1279.0,0.058345,La Forma Más Fácil De Ganar Dinero Con Claude
vivir,general,10,1288.0,0.051375,No es Normal Vivir Así
cosas,general,10,593.0,0.087604,Encontraron Más Cosas
agente,ai_tools,10,498.0,0.047223,Agentes de IA 2026: ¿Cuál deberías usar realmente?
pero,general,10,248.0,0.057066,Creo una app con IA pero usando solo el móvil.
tener,general,10,327.0,0.050943,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos
están,general,10,174.0,0.065385,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard
escúchalo,general,10,69.0,0.038882,Escúchalo completo en Más Allá del Rosa en YouTube
need,general,9,25296.0,0.024617,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!
have,general,9,35323.0,0.038519,I Made Mascots For Stores That Don’t Have Them
just,general,9,4206.0,0.028352,"""Should I Just Do More?"""
hacer,general,9,975.0,0.068482,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥
siempre,general,9,502.0,0.057352,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas
nuevo,news_trends,9,636.0,0.076151,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
errores,general,9,165.0,0.0792,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO
gente,general,9,146.0,0.091008,La Simple TÉCNICA que convierte a la gente en NPC
month,general,8,98626.0,0.030405,"This Military Cook Makes $4,000 a Month Forever"
year,general,8,47775.0,0.034196,Asmongold Makes MILLIONS of Dollars Per Year
estados,general,8,16558.0,0.075511,China le pone un alto a Estados Unidos.
vivo,general,8,8081.0,0.079837,Revisando las noticias en vivo #15 ''Sonidos de guillotina''
estás,general,8,1607.0,0.063089,Salvá a tus hijos (estás a tiempo)
tiempo,general,8,2155.0,0.078783,Salvá a tus hijos (estás a tiempo)
deja,general,8,1270.0,0.083809,"Deja de pedirle código a la IA, esto es mejor"
ganar,general,8,2145.0,0.079731,La Forma Más Fácil De Ganar Dinero Con Claude
money,general,8,2109.0,0.041594,How Much Money Does It Take To Empty A Vending Machine?
años,general,8,598.0,0.05329,Reemplaza años de universidad con estos vídeos #shorts
tiene,general,8,686.0,0.059255,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
personas,general,8,424.0,0.068704,¿La IA ser volverá más cara que contratar personas?
nuevo,general,8,639.0,0.079093,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
nueva,general,8,483.0,0.052361,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto
crear,general,8,137.0,0.062047,La REALIDAD de CREAR CONTENIDO en 2026...
unidos,general,7,16558.0,0.07345,China le pone un alto a Estados Unidos.
they,general,7,7329.0,0.041156,Our Brains Got Bigger. Now They’re Shrinking?
with,general,7,4355.0,0.035401,"""How Do I Deal With Negative Reviews?"""
tiempo,productivity,7,2135.0,0.077039,Salvá a tus hijos (estás a tiempo)
apple,general,7,3715.0,0.0586,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.
algo,general,7,541.0,0.055005,Algo MUY RARO está pasando en el DESIERTO de CHINA
design,general,7,378.0,0.04666,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
like,general,7,478.0,0.036211,Is Vibe Coding Actually Like This?
todos,general,7,604.0,0.053194,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo
tienes,general,7,555.0,0.063695,Tienes que Aprender a Estar SOLO.
necesitas,general,7,78.0,0.064717,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados."
debes,general,7,85.0,0.089616,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
saber,general,7,177.0,0.077151,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber
vídeo,general,7,63.0,0.043632,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.
programacion,general,7,43.0,0.042467,"Mirá lo que hiciste, Leito. #dev #programacion"
interés,general,7,11.0,0.038313,¿Quién define la tasa de interés y por qué?
energía,general,7,3.0,0.030202,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación
leva,general,7,3.0,0.037714,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas
trading,general,6,14651.0,0.069334,This New Day Trading Rule Will BANKRUPT People
