keyword,semantic_group,video_count,total_views_delta,avg_engagement_rate,top_video_title
china,general,7,102718.0,0.04737,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
todo,general,7,46611.0,0.060413,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
algo,general,7,46282.0,0.055826,Algo MUY RARO está pasando en el DESIERTO de CHINA
estos,general,7,35071.0,0.054135,estos whitexicans son peor de lo que imaginas
cambió,general,7,19119.0,0.057381,Me cambió la vida cuando Jaime Higuera dijo esto #shorts
tener,general,7,18236.0,0.054731,¿Tener seguro hace que pagues más?
vídeo,general,7,6120.0,0.044198,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
necesitas,general,7,4665.0,0.06371,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico
energía,general,7,1388.0,0.030419,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt
makes,general,6,669782.0,0.025587,Couple Makes $12 an Hour ILLEGALLY
from,general,6,216140.0,0.035861,Togi Stole $250k From Business Partner
nuevo,general,6,65115.0,0.066533,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
they,general,6,107317.0,0.042985,How Long Could You Stay At Places After They Close?
real,general,6,62366.0,0.067443,Monté el PC de BATMAN dentro de una Batcueva REAL
visualpolitik,general,6,91281.0,0.04115,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik
nuclear,general,6,78812.0,0.017075,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación
about,general,6,44015.0,0.044298,THEY'RE LYING TO YOU ABOUT PEPTIDES!
just,general,6,50987.0,0.036028,Magnus Carlsen JUST ENDED CHESS.
peor,general,6,34487.0,0.066878,estos whitexicans son peor de lo que imaginas
años,general,6,25588.0,0.059113,Mi abuela tiene 94 años... y esto aprendió.
like,general,6,23681.0,0.046306,WINNING LIKE THIS IS FAILURE
nueva,general,6,25992.0,0.05059,¡La NUEVA “Simula” de Google es INCREÍBLE!
personas,general,6,7951.0,0.074197,Milei abandona a las personas con discapacidad. #diegoruzzarin #Milei #argentina
vivo,general,6,6696.0,0.070972,En vivo: ¿Qué es lo nuevo de Deepseek 4?
interés,general,6,6501.0,0.041736,El interés no se puede fingir #shorts
estados,general,6,13631.0,0.073483,Los chinos van a superar a Estados Unidos en IA
siempre,general,6,5716.0,0.047033,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨
anthropic,general,6,3581.0,0.040091,¿Qué hizo OpenAI para vencer a Anthropic?
invertir,general,6,2420.0,0.043903,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones
design,general,6,891.0,0.044284,Probé Claude Design: la nueva IA de Anthropic para crear interfaces
errores,general,6,451.0,0.069397,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225
have,general,5,621823.0,0.041751,Surprising People That Have Social Media
couple,general,5,551815.0,0.025247,Couple Makes $12 an Hour ILLEGALLY
with,general,5,243631.0,0.03972,How Dinosaurs May Have Cursed Us With Aging
actually,general,5,250928.0,0.041409,Sex Expert: What Women Actually Need To Enjoy Sex
need,general,5,180801.0,0.023395,Sex Expert: What Women Actually Need To Enjoy Sex
milei,general,5,94382.0,0.079267,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina"
apple,general,5,62325.0,0.059867,"Apple CEO Resigns, What Now?"
sobre,general,5,46853.0,0.074774,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik
ever,general,5,85860.0,0.035921,The Most INSANE Financial Audit Ever
artist,general,5,38706.0,0.076369,QUICK which signature is better? #art #artist #draw #drawing
life,general,5,56605.0,0.051145,6 Ways To Change Your Life
imaginas,general,5,26116.0,0.062442,estos whitexicans son peor de lo que imaginas
ganar,general,5,40268.0,0.057534,La Forma Más Fácil De Ganar Dinero Con Claude
stop,general,5,36128.0,0.033378,Please stop
idea,general,5,16417.0,0.050624,Dog Groomer Has No Idea How Much Money They Make
cada,general,5,15176.0,0.095885,1 de cada 10 mexicanos tiene seguro médico
hard,general,5,8160.0,0.047782,Business Will Always Be Hard
code,general,5,6034.0,0.060564,Curso Completo De Claude Code (+4 Horas)
gente,general,5,9819.0,0.087873,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows
hacer,general,5,5068.0,0.073027,Por qué hacer Alioli es casi imposible
unidos,general,5,12090.0,0.069492,Los chinos van a superar a Estados Unidos en IA
pero,general,5,3739.0,0.057589,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables)
prompt,general,5,2575.0,0.031551,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo
