content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
videos,question,1524,6317209.0,4145.1503,0.03073,40.5915,11.6027,30.4625,42.7506,30.231,"Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official | Xokas vs Willyrex ¿Quién sabe más? | #ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES"
videos,contrarian,125,933193.0,7465.544,0.040883,47.9061,16.8631,34.4506,45.6229,34.9793,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES | #NADIEDICENADA | MARCELO TINELLI: SU RECORRIDO EN TV, LO MEJOR DE VIDEOMATCH y ¿MOMI AL BAILANDO? | Los 7 mitos más nocivos que existen sobre las religiones"
videos,warning,159,625272.0,3932.5283,0.039536,41.4961,17.9231,34.8612,45.7399,34.1294,"¿Cuál Es la Peor Pareja? | UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1) | El peligro de las iglesias evangélicas."
videos,tutorial_how_to,247,665385.0,2693.8664,0.047326,42.7993,19.6801,33.4246,42.0,33.5785,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo | Cómo hace Marley con la tarea de Mirko?? #patriayfamilia #luzutv | Christian Nodal - Una Mujer Como la Suya (Video Oficial)"
videos,new_tool,203,393471.0,1938.2808,0.035396,40.9079,18.701,34.8074,45.0664,34.0527,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo) | Google I/O: Gemini Everywhere
videos,personal_experiment,16,142785.0,8924.0625,0.031383,37.978,6.7261,36.3226,55.8616,33.1624,"PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | MÉXICO, ¿LISTO PARA EL MUNDIAL? A 30 días del inicio, panorama del TRI es desolador | Futbol Picante"
unknown,unknown,47,125278.0,2665.4894,0.016861,8.1073,8.5805,0.0,0.0,3.7666,"Best of Penta: Full Match Marathon | Elmo's World School, Alphabet, Food and MORE! | Sesame Street Live | 🔴 LIVE: Funny Adventures With Peppa Pig 🤣✨ Cute Kids Cartoons 🐷 Back to Back FULL HD Episodes"
unknown,numbered_list,46,108002.0,2347.8696,0.07129,6.1686,3.1934,0.0,0.0,2.0321,"🔴 NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴 | Sesame Street Full Episodes!🔴Learn ABCs, 123s, Nursery Rhymes, & MORE | Dua Lipa - Top 100 Videos"
videos,promise_save,77,155513.0,2019.6494,0.048175,47.4294,25.5821,38.7468,46.8833,38.8194,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,172,256400.0,1490.6977,0.046361,41.3087,27.6151,36.0575,40.8565,35.9569,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | El colapso del Yen y la bomba de relojería que obligará a Japón a liquidar la deuda de EEUU. Cañete | ITURRALDE: ""Viene el colapso de la deuda"". Japón y EEUU harían estallar el rendimiento de los bonos"
shorts,warning,70,98230.0,1403.2857,0.040123,39.407,24.4066,31.0678,34.415,31.7398,FERNANDO TORRES no pudo evitar las lágrimas 😭 | El PC que nunca vio la luz 😢 | Esta es la distancia más peligrosa #shorts
shorts,tutorial_how_to,127,186210.0,1466.2205,0.035625,33.7968,25.1874,30.3146,32.9797,30.2622,QUICK! HIDE!... Tutorial (Part 3) | Aldama declara que Zapatero empleaba teléfonos desechables como los de la trama de las mascarillas | DON'T SKIP THIS TUTORIAL! (Part 1)
videos,mistake,59,133234.0,2258.2034,0.036359,41.2881,23.2456,36.7994,45.2817,36.0051,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas | Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo | Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?
shorts,news_update,110,135231.0,1229.3727,0.016332,33.6187,7.3579,22.6582,32.8585,23.0653,Las 5 noticias de la noche: (20-05-2026) | Las 5 noticias de la tarde: (20-05-2026) | ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán
videos,news_update,627,517442.0,825.2663,0.021706,35.2345,8.746,24.9769,35.669,25.1091,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero | ÚLTIMA HORA | Trump destroza a Zapatero: entrega chats de Plus Ultra para lograr ayudas | Malas Noticias"
shorts,contrarian,51,84475.0,1656.3725,0.03408,37.0348,17.5381,30.4981,38.7032,30.2064,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv | POV: porteñas en Mendoza #Aqn #antesquenadie #luzutv | Alguien puede pensar en Juli? #nadiedicenada #luzutv
unknown,semantic_ai_tool,31,26776.0,863.7419,0.97249,5.0489,5.9738,0.0,0.0,2.5032,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs | NVIDIA Developer Live Stream
shorts,promise_save,29,48588.0,1675.4483,0.048227,41.3052,23.1586,34.4182,41.0082,34.2987,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán | Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca | ¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas
shorts,semantic_finance,59,62275.0,1055.5085,0.044082,40.7071,23.7911,33.092,38.7278,33.4169,ÚLTIMA HORA | ¿Sin dinero para la guerra? Filtran cuándo podría EEUU colapsar militarmente ante Irán | Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca | Esta es mi tarjeta de crédito
videos,promise_gain,109,152494.0,1399.0275,0.044332,43.692,17.8937,34.0293,44.1947,33.961,SUBNAUTICA 2: Mejoramos NUESTRA BASE #3 | UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026 | #SEFUELARGA l ¿TEO RENUNCIA? LOS MIEDOS DE SER PADRES Y FERBO ARRANCA FUTBOL PARA MEJORAR (?
shorts,promise_gain,53,30837.0,581.8302,0.033802,36.4252,18.4728,27.49,33.0897,28.1427,¿Qué tan rápido puedo ir? #Shorts #Loolookids | 🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán | ¿Quién crees que ganará? 👊🏻
shorts,personal_experiment,2,3564.0,1782.0,0.020413,47.5436,0.0,34.8375,58.0626,33.3143,US probes deadly strike on Iranian school near missile base | Geo-probe's selfie from Mars
shorts,mistake,23,8493.0,369.2609,0.043218,41.5997,29.1642,32.9379,33.6394,33.8671,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | el error más común cuando arrancamos una dieta #luzutv #luzuteactiva | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak"
unknown,semantic_finance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero. | ¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
unknown,comparison,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs UNIÓN ZONA NORTE 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs C.F. POZUELO DE ALARCÓN 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs -C.D. DAGANZO 'A'
unknown,question,7,0.0,0.0,0.013421,0.0,0.0,0.0,0.0,0.0,DIRECTO | ¿PREPARATIVOS DE GUERRA EN LA OTAN? LA CUMBRE ESTRÁTEGICA PARA ASFIXIAR A PUTIN | ¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM? | DIRECTO| ¿NUEVA PANDEMIA GLOBAL? REUNIÓN DE EMERGENCIA EN LA OMS POR EL AVANCE DEL ÉBOLA EN EL CONGO
unknown,promise_save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
unknown,news_update,3,0.0,0.0,0.024366,0.0,16.8632,0.0,0.0,4.2158,"LAS NOTICIAS: Rubio sacude a Europa, Trump tensiona Ormuz y Zapatero se juega la cárcel en España | Las Noticias - 22 de mayo de 2026 | EN VIVO Imagen Noticias GDL con Erick Breguer | 22 de mayo de 2026"
unknown,contrarian,1,0.0,0.0,0.068844,0.0,54.7217,0.0,0.0,13.6804,"ANTES QUE NADIE con DIEGO LEUCO, MICA VAZQUEZ, YOYI FRANCELLA Y EL TRINCHE | EN VIVO"
