content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,semantic_finance,39,24037.0,616.3333,0.051023,29.9699,27.2848,11.313,0.0,16.7747,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | Esta es mi tarjeta de crédito | ¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito
shorts,tutorial_how_to,93,17383.0,186.914,0.036763,22.1028,23.1249,9.4129,0.0,13.4963,¿Cómo funciona el juego de Oiuja? | ¿Cómo funcionan las gomas de borrar? | He vivido como es el sistema #shorts
videos,mistake,38,8665.0,228.0263,0.042452,12.56,30.8505,12.8008,0.0,14.7049,¿Se acerca el FIN de NETANYAHU? El ERROR estratégico en IRÁN que ISRAEL no perdona @VisualPolitik | Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO | 4 errores que NO debes cometer cuando eres joven ⚠️
shorts,mistake,18,3460.0,192.2222,0.048903,17.43,29.1484,12.6323,0.0,15.1944,No hagas esto #shorts | Este es el mayor error que puedes cometer #shorts | Este habría sido mi error más grande #shorts
shorts,contrarian,35,3101.0,88.6,0.03796,17.7846,24.8311,10.2765,0.0,13.3614,Deja de vivir para la opinión de otros #shorts | El premio que NADIE se esperaba 😟 | La Verdad del Mercado Colombiano
videos,news_update,237,6871.0,28.9916,0.022609,4.3395,7.8176,3.1908,0.0,3.9391,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias | Revisando las noticias en vivo #15 ''Sonidos de guillotina'' | China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡
shorts,promise_gain,38,1275.0,33.5526,0.040263,19.7698,22.9697,9.4948,0.0,13.0196,Esto es lo que ocurre con los que ganan #shorts | 👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo. | Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion
shorts,new_tool,77,1367.0,17.7532,0.030159,20.1163,14.558,5.9149,0.0,9.733,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación | Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion | 🤖 La confianza surge de una relación testeable 🤖 #ia #chatgpt #educacion
shorts,news_update,47,3.0,0.0638,0.016138,0.5243,3.3356,1.3342,0.0,1.4057,"¡Señoronas, señorones! Les tengo una noticia 🤯 | ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha | ÚLTIMA HORA | Alerta máxima por sabotaje energético: Irán hackea las gasolineras de EEUU"
unknown,unknown,21,0.0,0.0,19.746097,0.0,2.1851,0.9079,0.0,0.864,Emisión en directo de Cristina Dayz | El Mapa completo para tu Libertad Financiera. | MANQUEANDO EN OVERWATCH...
unknown,numbered_list,25,0.0,0.0,0.24625,0.0,10.7393,5.2589,0.0,4.5254,"Las 3 mejores inversiones para empezar hoy. | Los 3 primeros pasos para comenzar a invertir desde cero. | Yahoo Finance Live: Daily Market Coverage - May 18, 2026 3PM - 5PM (ET)"
unknown,semantic_finance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero.
unknown,question,3,0.0,0.0,0.00441,0.0,0.0,0.0,0.0,0.0,"DIRECTO | EL ULTIMÁTUM DE XI JINPING A TRUMP, ¿EL FIN DE LA PAZ MUNDIAL?, E IRÁN CONTRA LAS CUERDAS | LIVE: Alien Entered Apollo 11 Flight? Trump Releases Never Seen Before UFO Files | US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE"
unknown,semantic_ai_tool,11,0.0,0.0,0.15107,0.0,8.0444,4.0947,0.0,3.4442,"DIRECTO | EL ULTIMÁTUM DE XI JINPING A TRUMP, ¿EL FIN DE LA PAZ MUNDIAL?, E IRÁN CONTRA LAS CUERDAS | Yahoo Finance Live: Daily Market Coverage - May 18, 2026 3PM - 5PM (ET) | LIVE: The Daily Wolf with Scott Melker"
unknown,comparison,2,0.0,0.0,0.75,0.0,22.1568,11.2681,0.0,9.483,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis | Contrincantes - Brasil vs Francia [Francia 1998] (17/05/2026)"
shorts,personal_experiment,1,0.0,0.0,0.021825,0.0,0.0,0.0,0.0,0.0,Geo-probe's selfie from Mars
unknown,news_update,1,0.0,0.0,0.151832,0.0,44.1744,22.5055,0.0,18.9205,Once Noticias Dominical - Pumas y Pachuca se juegan pase a la final del Clausura 2026 (17/05/2026)
