content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
videos,comparison,243,1621106.0,6671.2181,0.02555,38.6552,10.0289,27.2603,38.652,27.5098,Xokas vs Willyrex ¿Quién sabe más? | El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto) | What You Want To Hear VS The Truth...
videos,contrarian,87,746533.0,8580.8391,0.043182,50.8442,18.9533,33.7651,43.0576,35.3365,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI | #NADIEDICENADA | PRIMICIA DE LA SERIE, LA COLUMNA POPSTAR DE ÁNGELA Y NICO BAILA COMO JOHN TRAVOLTA | los memes de cabré #luzutv #nadiedicenada"
videos,personal_experiment,14,290295.0,20735.3571,0.030674,48.2299,0.0,29.5775,49.2958,29.8573,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg | 24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹 | San Diego Shooting: Police probe possible hate crime after deadly attack | DW News
videos,promise_gain,93,369492.0,3973.0323,0.044222,44.1415,14.9037,27.6181,35.6745,29.3555,"SUBNAUTICA 2: Mejoramos NUESTRA BASE #3 | Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,new_tool,175,385786.0,2204.4914,0.037697,38.8392,17.415,29.802,37.6468,30.0816,"⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi | Caí en el bait (de nuevo) | ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China"""
videos,mistake,52,284000.0,5461.5385,0.036279,38.714,21.7761,28.3429,32.3378,29.5744,Máxima tensión entre México y EU | Los enviados de Trump llegarán con mensaje sobre narcoterrorismo | Hechos de hoy | UIF congela cuentas de Rocha y Morena corrige errores de reforma judicial (19/05/26) | #Hechos | Funcionarios de EU llegarán a México para presionar sobre narcoterrorismo (18/05/26)
unknown,numbered_list,42,183349.0,4365.4524,0.129185,7.5744,10.5819,0.0,0.0,4.1604,"Dua Lipa - Top 100 Videos | LIVE: Iran Offers $58 Million Bounty on Trump, Netanyahu, Reports Say | Vantage on Firstpost | 🔴 NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴"
shorts,tutorial_how_to,108,298374.0,2762.7222,0.037511,31.7009,22.2621,23.4252,23.7684,24.8582,QUICK! HIDE!... Tutorial (Part 3) | “Todo cabe sabiéndolo acomodar” | Camioneta transporta un auto sobre la caja y se vuelve viral | Cómo convertirte en otra persona
videos,tutorial_how_to,190,576547.0,3034.4579,0.048,43.0845,22.0077,32.2888,38.7107,33.1621,"#NADIEDICENADA | PRIMICIA DE LA SERIE, LA COLUMNA POPSTAR DE ÁNGELA Y NICO BAILA COMO JOHN TRAVOLTA | El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv | JOEL HUIQUI seguirá como DT sí y solo sí CRUZ AZUL llega a ser CAMPEÓN de LIGA MX | Futbol Picante"
unknown,unknown,45,226992.0,5044.2667,14.508903,9.7771,3.5918,0.0,0.0,2.8534,LIVE 🔴 International Dinosaur Day with Blippi 🦖 Learn DINOSAURS for Kids | Best of Bron Breakker: Full Match Marathon | Peppa Pig NEW BABY EVIE Episodes LIVE 🍼 Cutest & Funniest Moments 🥹💛 Kids Cartoons
videos,promise_save,72,211677.0,2939.9583,0.050033,44.1367,28.5235,32.0566,33.7265,33.9233,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
videos,semantic_finance,148,289902.0,1958.7973,0.048405,40.7263,32.9992,32.4256,31.1999,33.984,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán | BIENVENIDOS AL TERREMOTO DE LA DEUDA: Venta masiva de bonos, hipotecas más altas y subida de precios"
videos,news_update,443,687386.0,1551.6614,0.022317,31.7892,9.0612,16.976,22.0828,18.9813,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China | Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30 | ÚLTIMA HORA GUERRA | Amenaza total de EEUU, Teherán pone precio a Trump y ¿reanudación de ataques?"
shorts,promise_gain,44,95158.0,2162.6818,0.037321,36.7461,17.7026,25.1902,29.7807,26.5476,"🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán | Belarra acusa a la derecha de ""tener muchas ganas"" a Zapatero | ¿Qué tan rápido puedo ir? #Shorts #Loolookids"
shorts,news_update,78,101386.0,1299.8205,0.017641,28.4569,6.5056,16.8731,23.6723,17.9578,"Las 5 noticias que debes saber a esta hora: 18-05-26 | ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola | ÚLTIMA HORA | ALERTA EN LA OTAN: Rusia avisa del riesgo de choque con ""consecuencias catastróficas"""
shorts,warning,57,96959.0,1701.0351,0.039253,39.241,22.2697,29.4504,33.5199,30.4272,"El PC que nunca vio la luz 😢 | ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola | EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT"
shorts,new_tool,99,58081.0,586.6768,0.028898,27.5837,17.7004,18.0818,18.0191,19.8743,FDE: el nuevo programador para la era de la IA | Nuevo debate en The Wild Project… | Sismo en China hoy: Nuevos videos muestran el momento exacto del temblor
shorts,contrarian,44,56275.0,1278.9773,0.035265,38.011,17.5475,28.4289,35.1029,28.9598,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts | CANADIENS ADVANCE TO THE EASTERN CONFERENCE FINALS 🔥 | El domingo Margelita #nadiedicenada #luzutv
unknown,semantic_ai_tool,27,27328.0,1012.1481,0.099157,4.9227,6.7911,0.0,0.0,2.6823,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs | NVIDIA Developer Live Stream
shorts,promise_save,25,40773.0,1630.92,0.052087,41.9182,24.879,23.9131,22.1642,27.4058,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | Siete reglas para atraer dinero que me hicieron millonario #shorts
shorts,semantic_finance,50,66272.0,1325.44,0.045843,39.7689,22.701,22.5965,21.731,25.884,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.
shorts,mistake,19,16830.0,885.7895,0.049595,36.0828,34.6597,35.6775,35.0868,35.386,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | No hagas esto #shorts | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak"
shorts,personal_experiment,2,23.0,11.5,0.028307,14.426,23.7355,17.6486,13.5906,17.7142,Geo-probe's selfie from Mars | US probes deadly strike on Iranian school near missile base
unknown,semantic_finance,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Los 3 primeros pasos para comenzar a invertir desde cero. | DIRECTO | ¿SE DESCONTROLA LA INFLACIÓN? LA VERDAD DEL BANCO DE INGLATERRA SOBRE LOS TIPOS DE INTERÉS | 🔴 Construyendo México: inversión inmobiliaria, patrimonio y futuro | Milenio Foros"
unknown,comparison,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UFC BJJ 8: Musumeci vs Dantzler | Prelims | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs UNIÓN ZONA NORTE 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs C.F. POZUELO DE ALARCÓN 'A'
unknown,question,8,0.0,0.0,0.071044,0.0,5.5447,0.0,0.0,1.3862,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo | DIRECTO| ESPECIAL ACTAS DE LA FED:¿TIPOS ALTOS DURANTE MÁS TIEMPO?LA INFLACIÓN AMENAZA A WALL STREET | DIRECTO | ¿SE DESCONTROLA LA INFLACIÓN? LA VERDAD DEL BANCO DE INGLATERRA SOBRE LOS TIPOS DE INTERÉS
unknown,tutorial_how_to,1,0.0,0.0,0.5,0.0,44.3574,0.0,0.0,11.0893,INVESTING PRO: ¿vale la pena en 2026? TUTORIAL completo
unknown,news_update,3,0.0,0.0,0.021588,0.0,0.0,0.0,0.0,0.0,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta | Las Noticias - 20 de mayo de 2026 | EN VIVO Imagen Noticias GDL con Erick Breguer | 20 de mayo de 2026"
unknown,contrarian,3,0.0,0.0,0.034256,0.0,18.2962,0.0,0.0,4.5741,"DIRECTO | ¿SE DESCONTROLA LA INFLACIÓN? LA VERDAD DEL BANCO DE INGLATERRA SOBRE LOS TIPOS DE INTERÉS | Hechos de hoy ¿Nadie sabe en dónde está Rocha Moya? (20/05/26) | ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GERMÁN BEDER Y JOAQUÍN CAVANNA"
