content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,promise_save,24,54704.0,2279.3333,0.054958,32.966,35.0743,28.8445,23.0877,30.0749,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros | ¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab
shorts,semantic_finance,47,80323.0,1709.0,0.047185,33.2942,28.4901,25.8357,23.1181,27.4475,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU. | ¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros
shorts,warning,55,118217.0,2149.4,0.039555,38.5829,21.5335,29.9051,34.7388,30.5145,"El PC que nunca vio la luz 😢 | EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | ¡MESSI ES INEVITABLE! 🔝⚽ El capitán abrió el marcador para Inter Miami. #MLSenFOX"
shorts,contrarian,41,60899.0,1485.3415,0.035082,35.2097,15.9573,29.4029,37.6714,28.8565,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts | tutorial para hacer un buen mate #luzutv #nadiedicenada | PURO 'POWER'. 🔥 Christian Ebere no creía en nadie. #ChivasCruzAzul #FOXLigaMX #FOXDeportes
shorts,mistake,18,35944.0,1996.8889,0.048391,41.8763,27.2729,33.9406,37.0361,34.4799,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | No hagas esto #shorts | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak"
unknown,numbered_list,44,12402.0,281.8636,0.157909,3.9049,6.4096,0.0,0.0,2.3834,🔴 NEWEST Peppa Pig Episodes 2026 ✨ SEASON 10 Holiday Adventures ☀️ Kids Movie 🔴 | Las 3 mejores inversiones para empezar hoy. | Los 3 primeros pasos para comenzar a invertir desde cero.
shorts,new_tool,86,23064.0,268.186,0.029322,26.6574,11.6316,17.2862,20.7429,18.4381,Nuevo debate en The Wild Project… | Nuevo brote de Ébola | Detienen al presunto feminicida de Rosa Aidé; atacó a su esposa con un machete en Nuevo León
shorts,news_update,63,21416.0,339.9365,0.016103,26.7472,5.878,19.9592,29.3085,19.6664,"ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha | ÚLTIMA HORA| ELECCIONES ANDALUCÍA: El PSOE se hunde,el PP pierde la mayoría absoluta y Vox consolida | Las 5 noticias que debes conocer: 15-05-2026"
shorts,personal_experiment,1,42.0,42.0,0.021823,29.3974,0.0,16.3087,27.1812,17.0238,Geo-probe's selfie from Mars
unknown,semantic_finance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero. | DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU?EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA
unknown,new_tool,1,0.0,0.0,0.04065,0.0,50.9359,0.0,0.0,12.734,DIRECTO | DUELO DE TITANES EN LA BANCA CENTRAL: LA FED Y EL BCE ALERTA DE NUEVOS RIESGOS ECONÓMICOS
unknown,news_update,3,0.0,0.0,0.014489,0.0,0.0,0.0,0.0,0.0,"LAS NOTICIAS: Trump desata otra guerra política, Irán mantiene al mundo en vilo y Putin en China | Las Noticias - 19 de mayo de 2026 | EN VIVO Imagen Noticias GDL con Erick Breguer | 19 de mayo de 2026"
unknown,question,8,0.0,0.0,0.003518,0.0,0.0,0.0,0.0,0.0,DIRECTO | ¿HACIA UN CONFLICTO INEVITABLE? LA CÚPULA DE LA OTAN LANZA SU ADVERTENCIA MÁS DURA A RUSIA | DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU?EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA | DIRECTO | ¿HACIA LA III GUERRA MUNDIAL? EL CONSEJO DE SEGURIDAD DE LA ONU ESTALLA POR UCRANIA
unknown,warning,2,0.0,0.0,0.016294,0.0,0.0,0.0,0.0,0.0,DIRECTO | ¿HACIA UN CONFLICTO INEVITABLE? LA CÚPULA DE LA OTAN LANZA SU ADVERTENCIA MÁS DURA A RUSIA | Hechos de hoy | UIF congela cuentas de Rocha y Morena corrige errores de reforma judicial (19/05/26)
unknown,promise_save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIRECTO| ¿EN QUÉ SE GASTA EL DINERO EL GOBIERNO DE EEUU?EXAMEN A BLANCHE POR LOS GASTOS EN JUSTICIA
unknown,comparison,2,0.0,0.0,0.019418,0.0,25.2861,0.0,0.0,6.3215,DIRECTO | Sara Aagesen comparece en la comisión de investigación sobre la DANA | EL PAÍS | UFC BJJ 8: Musumeci vs Dantzler | Prelims
unknown,mistake,1,0.0,0.0,0.032589,0.0,0.0,0.0,0.0,0.0,Hechos de hoy | UIF congela cuentas de Rocha y Morena corrige errores de reforma judicial (19/05/26)
unknown,contrarian,1,0.0,0.0,0.071919,0.0,54.6303,0.0,0.0,13.6576,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE Y MUNI | EN VIVO"
