content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
videos,promise_save,85,122188.0,1437.5059,0.047223,44.8532,24.9061,36.4145,43.6262,36.6675,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal | DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán"
videos,semantic_finance,193,177140.0,917.8238,0.044721,42.2033,25.8125,32.8594,36.9198,33.7785,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO | ¿Pagar un FESTIVAL en MENSUALIDADES? Por qué la Gen Z se ENDEUDA | Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal"
shorts,news_update,124,89757.0,723.8468,0.015627,36.0705,5.0192,19.5277,29.1486,21.1333,Las 5 noticias del 22 de mayo de 2026 | Las 5 noticias de la tarde: 21 de mayo de 2026 | ÚLTIMA HORA | Trump no asiste a la boda de su hijo: ¿ataque inminente contra Irán o Cuba?
shorts,contrarian,58,65115.0,1122.6724,0.033145,36.8558,19.2088,28.3309,34.0321,28.8956,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv | Alguien puede pensar en Juli? #nadiedicenada #luzutv | Cree en ti más que nadie #shorts
shorts,warning,76,49113.0,646.2237,0.039945,36.828,25.7004,29.7826,31.698,30.5542,Es un error subestimar el conflicto estallado por alumnos del Instituto Politécnico Nacional | FERNANDO TORRES no pudo evitar las lágrimas 😭 | Este es el tiempo más peligroso #shorts
shorts,mistake,26,19758.0,759.9231,0.03992,34.0457,28.7553,30.1379,29.758,30.4978,"Es un error subestimar el conflicto estallado por alumnos del Instituto Politécnico Nacional | EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | el error más común cuando arrancamos una dieta #luzutv #luzuteactiva"
shorts,personal_experiment,3,14391.0,4797.0,0.018145,55.2183,21.5995,31.8648,38.7084,35.3379,Detectives make fresh information appeal in Andrew Mountbatten Windsor probe | US probes deadly strike on Iranian school near missile base | Geo-probe's selfie from Mars
shorts,semantic_finance,63,37323.0,592.4286,0.043406,37.8188,26.6499,32.9693,36.2689,33.0193,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro | Esta es mi tarjeta de crédito | Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca
shorts,promise_gain,55,33681.0,612.3818,0.034915,34.1081,23.7229,28.9439,31.8865,29.26,"¿Qué tan rápido puedo ir? #Shorts #Loolookids | ¿Quién crees que ganará? 👊🏻 | FC Barcelona: Soñar, Jugar, Ganar: En la cima del mundo ⚽💙❤️✨ #shorts | ESPN Deportes"
shorts,promise_save,31,8573.0,276.5484,0.047529,39.3891,28.7848,35.3431,38.3625,35.1166,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca | Acciones de Starbucks #shorts #acciones #dinero #bolsa | ¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas
unknown,semantic_finance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Los 3 primeros pasos para comenzar a invertir desde cero. | ¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
unknown,comparison,8,0.0,0.0,0.125,4.2539,11.5567,0.0,0.0,3.74,FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs UNIÓN ZONA NORTE 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs C.F. POZUELO DE ALARCÓN 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs -C.D. DAGANZO 'A'
unknown,question,3,0.0,0.0,0.006245,0.0,0.0,0.0,0.0,0.0,¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM? | How Fast Charging is Quietly Killing Your Phone ? | Firstpost Ripple | White House Shooting LIVE: Another Assassination Attempt on Trump? | Washington DC Shooting
unknown,promise_save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,¿Cuánto dinero REALMENTE necesitas para INVERTIR en GBM?
