content_format,title_pattern,video_count,total_views_delta,avg_views_delta,avg_engagement_rate,avg_alpha_score,avg_decision_score,avg_hybrid_decision_score,avg_model_score_percentile,title_pattern_success_score,example_titles
shorts,warning,67,62907.0,938.9104,0.0393,33.5217,25.959,28.16,28.5169,28.7535,"El PC que nunca vio la luz 😢 | ÚLTIMA HORA | La OMS en alerta máxima: EEUU suspende visados por un peligroso brote de Ébola | EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT"
shorts,personal_experiment,2,23712.0,11856.0,0.02124,51.4557,0.0,8.1544,13.5906,15.8633,US probes deadly strike on Iranian school near missile base | Geo-probe's selfie from Mars
unknown,semantic_ai_tool,33,27300.0,827.2727,0.128116,4.0186,5.7121,0.0,0.0,2.2317,🔴 LIVE 🏆 Top Baby Shark Dance Songs | Summer Special Spooky Baby Sharks 🦈 | @Pinkfong Official | LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs | NVIDIA Developer Live Stream
shorts,promise_gain,52,38782.0,745.8077,0.034855,29.858,19.9342,23.3756,25.1991,24.1764,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán | ¿Qué tan rápido puedo ir? #Shorts #Loolookids | ¿Quién ganaría en una cabina telefónica?
shorts,promise_save,28,22419.0,800.6786,0.048906,38.2572,30.5901,24.7414,19.7894,27.9163,Siete reglas para atraer dinero que me hicieron millonario #shorts | ¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | Deja de tratar así el dinero #shorts
shorts,semantic_finance,57,38818.0,681.0175,0.044906,36.5162,24.259,21.5943,19.0623,24.7385,Siete reglas para atraer dinero que me hicieron millonario #shorts | ¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas | El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.
shorts,mistake,23,9980.0,433.913,0.044783,32.3219,30.9482,30.5628,28.9848,30.6954,"EE.UU. busca aplicar leyes de terrorismo a funcionarios mexicanos acusados por corrupción, según NYT | Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos | ‘If Pakistan Continues to Harbour Terrorists and Operate Against India…’ Indian Army Chief Warns Pak"
unknown,semantic_finance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Los 3 primeros pasos para comenzar a invertir desde cero. | 🔴 Construyendo México: inversión inmobiliaria, patrimonio y futuro | Milenio Foros"
unknown,comparison,8,0.0,0.0,0.001141,0.0,0.0,0.0,0.0,0.0,UFC BJJ 8: Musumeci vs Dantzler | Prelims | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs UNIÓN ZONA NORTE 'A' | FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs C.F. POZUELO DE ALARCÓN 'A'
unknown,question,6,0.0,0.0,0.001522,0.0,0.0,0.0,0.0,0.0,"🔴LIVE: Can Grannies Floss? 💙 | Best Bluey Clips ☺️ | Bluey | INFORMATIVO: ¿Pruebas nucleares en Irán?, Jamenei desafía a Trump y sube el petróleo y Rusia avisa | DIRECTO | ¿PREPARATIVOS DE GUERRA EN LA OTAN? LA CUMBRE ESTRÁTEGICA PARA ASFIXIAR A PUTIN"
unknown,news_update,3,0.0,0.0,0.020095,0.0,0.0,0.0,0.0,0.0,"LAS NOTICIAS: Irán dispara las alarmas con drones y misiles, Rusia y China ayudan y jaque a Zapatero | Las Noticias - 21 de mayo de 2026 | EN VIVO Imagen Noticias GDL con Erick Breguer | 21 de mayo de 2026"
unknown,contrarian,1,0.0,0.0,0.073069,0.0,54.9269,0.0,0.0,13.7317,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE Y ROLO BARBANO | EN VIVO"
unknown,tutorial_how_to,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christian Nodal - Una Mujer Como la Suya (Video Oficial)
