grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,143955,7943,33,0.059899,2,2102210,124509,742
weekly,2026-05-18,2026-05-24,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,141859,1452,56,0.014079,1,219400,2970,119
weekly,2026-05-18,2026-05-24,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,140223,2995,21,0.036381,2,6924965,249150,2095
weekly,2026-05-18,2026-05-24,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,137841,2542,12,0.022048,2,343141,7188,68
weekly,2026-05-18,2026-05-24,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,136792,5146,39,0.049178,2,356838,17141,212
weekly,2026-05-18,2026-05-24,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,136073,4363,116,0.03612,2,1185470,41766,903
weekly,2026-05-18,2026-05-24,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,135898,1128,0,0.0082,2,420564,3463,0
weekly,2026-05-18,2026-05-24,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,134786,4915,21,0.044618,2,2782299,122449,1251
weekly,2026-05-18,2026-05-24,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),133546,1742,39,0.017534,2,1657802,28128,585
weekly,2026-05-18,2026-05-24,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,132039,2053,57,0.025539,2,6700295,166373,4182
weekly,2026-05-18,2026-05-24,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,1390,98,0.012108,1,136276,1544,106
weekly,2026-05-18,2026-05-24,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,126717,3238,14,0.030564,2,9242645,280157,1940
weekly,2026-05-18,2026-05-24,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,123745,3619,88,0.032861,2,379690,12061,353
weekly,2026-05-18,2026-05-24,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,123708,3979,26,0.039826,2,818442,31651,369
weekly,2026-05-18,2026-05-24,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,122364,3575,71,0.026527,2,980699,25241,1088
weekly,2026-05-18,2026-05-24,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,119470,6347,54,0.061638,2,1936919,117996,1008
weekly,2026-05-18,2026-05-24,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,119318,3163,11,0.044168,2,3530153,154524,723
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,751,18,0.005632,2,454979,2531,61
weekly,2026-05-18,2026-05-24,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Matters To Not Be Broke,116967,3251,84,0.031712,1,126734,3915,104
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,115034,165,0,0.003472,2,760467,2446,
weekly,2026-05-18,2026-05-24,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,114803,1520,2,0.025061,2,2564070,63325,375
weekly,2026-05-18,2026-05-24,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,114683,1116,70,0.012764,2,2826748,33753,1993
weekly,2026-05-18,2026-05-24,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,109486,2867,9,0.043709,2,3080357,133352,700
weekly,2026-05-18,2026-05-24,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,107613,2953,25,0.031692,2,933306,28953,273
weekly,2026-05-18,2026-05-24,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,3753,79,0.024862,2,854577,21814,355
weekly,2026-05-18,2026-05-24,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,106974,3584,16,0.05073,2,1025630,51033,469
weekly,2026-05-18,2026-05-24,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,UFC,July 11 Will Be Electric⚡️#ufc329,106435,2239,85,0.048009,2,241892,7283,356
weekly,2026-05-18,2026-05-24,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,105351,1096,0,0.012129,2,1141585,13768,0
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,105217,691,0,0.008236,2,325826,2512,0
weekly,2026-05-18,2026-05-24,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,105136,2671,41,0.033558,2,1666845,54498,1021
weekly,2026-05-18,2026-05-24,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,103788,5176,223,0.052605,2,293312,14837,677
weekly,2026-05-18,2026-05-24,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,103316,2192,200,0.027554,2,225334,5221,451
weekly,2026-05-18,2026-05-24,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,102035,1880,46,0.023471,2,2836937,65320,1168
weekly,2026-05-18,2026-05-24,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,101757,1628,7,0.019762,2,596707,11108,219
weekly,2026-05-18,2026-05-24,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,99778,1416,119,0.034395,2,194262,3715,359
weekly,2026-05-18,2026-05-24,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,99081,2557,23,0.047683,2,2711649,127419,1352
weekly,2026-05-18,2026-05-24,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,96971,611,2,0.015399,2,1258618,18509,183
weekly,2026-05-18,2026-05-24,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Very ominous words from Paul Heyman... 😬,96879,1752,23,0.026829,2,1579908,41369,458
weekly,2026-05-18,2026-05-24,5nPgd1zDyP0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,3461,169,0.039102,1,101222,3767,191
weekly,2026-05-18,2026-05-24,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,94706,2861,57,0.048398,2,1229486,57979,913
weekly,2026-05-18,2026-05-24,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,this video will be deleted in 48 hours,94578,6077,893,0.145457,2,437132,47099,9263
weekly,2026-05-18,2026-05-24,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,93247,2250,43,0.046071,2,2704227,122012,1714
weekly,2026-05-18,2026-05-24,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,90764,1696,2,0.041947,2,6181835,256797,1354
weekly,2026-05-18,2026-05-24,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther is BIG MAD,89807,2035,21,0.035605,2,366299,11398,184
weekly,2026-05-18,2026-05-24,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,86088,2841,-5,0.046953,2,4049636,188240,1634
weekly,2026-05-18,2026-05-24,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,83691,2724,113,0.047175,2,118696,4292,185
weekly,2026-05-18,2026-05-24,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,82439,4093,72,0.074493,2,994988,72547,742
weekly,2026-05-18,2026-05-24,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,W teammate. B2B @kia MVP. 🔥,81199,908,83,0.025789,2,134216,1885,160
weekly,2026-05-18,2026-05-24,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nobody like a sore loser Sami Zayn 😒 💸,80471,1000,14,0.016239,2,1288612,20444,339
weekly,2026-05-18,2026-05-24,k3jpqCWU3Dk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Need To Know Your Numbers,79976,1134,9,0.015551,1,85267,1314,12
weekly,2026-05-18,2026-05-24,cvYc3-cpGr4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,961,19,0.014128,1,85434,1185,22
weekly,2026-05-18,2026-05-24,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Two can play that game! 🫢,79574,1441,24,0.022062,2,1167492,25321,314
weekly,2026-05-18,2026-05-24,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,78663,2479,63,0.034715,2,99581,3190,65
weekly,2026-05-18,2026-05-24,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Cody wants Gunther NOW,77002,2020,25,0.049617,2,210486,7587,134
weekly,2026-05-18,2026-05-24,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,76900,985,13,0.024868,2,1841016,44381,803
weekly,2026-05-18,2026-05-24,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,75848,586,0,0.00855,2,674661,5759,0
