grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,4288062,171365,905,0.043529,6,10498546,445842,3069
weekly,2026-05-18,2026-05-24,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,3366645,134483,905,0.049754,4,5358136,245996,2584
weekly,2026-05-18,2026-05-24,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,3003161,104602,727,0.038024,6,7740638,286841,2322
weekly,2026-05-18,2026-05-24,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,2940678,79609,666,0.03783,6,3965507,125743,1169
weekly,2026-05-18,2026-05-24,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,2911889,64455,185,0.027535,3,6183445,160739,878
weekly,2026-05-18,2026-05-24,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,2515506,47929,682,0.025885,6,12634482,315272,5130
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,2389399,38402,137,0.017352,6,6017488,103628,470
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,2106285,1851,0,0.003523,6,2494858,4141,
weekly,2026-05-18,2026-05-24,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,2018022,66917,460,0.041266,5,4214275,163958,1465
weekly,2026-05-18,2026-05-24,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",1934725,53018,1240,0.034735,4,2024114,57381,1344
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,1905027,1555,0,0.002459,6,2550460,3836,
weekly,2026-05-18,2026-05-24,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,1835069,87859,837,0.101887,3,1887322,97779,1069
weekly,2026-05-18,2026-05-24,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1799970,18363,23,0.013159,5,3136077,38514,85
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,1766196,44545,189,0.033978,6,6866754,227689,1087
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1741898,11593,113,0.008697,6,5871496,48605,817
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1687846,33662,133,0.024692,6,3247823,76515,428
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1673352,66326,481,0.04612,6,3701267,164458,1418
weekly,2026-05-18,2026-05-24,ifXSKulXVvs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,1594587,60284,384,0.04908,2,1611972,61280,429
weekly,2026-05-18,2026-05-24,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,1552242,34163,164,0.027314,3,1613063,36270,215
weekly,2026-05-18,2026-05-24,tjI02tprC7I,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,20823,243,0.020613,2,1962189,31016,398
weekly,2026-05-18,2026-05-24,KVSi1Cr1VFo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ice Spice Was Confused By Kai Cenat 😂,1441413,28667,76,0.023146,2,2792288,61350,167
weekly,2026-05-18,2026-05-24,H7e43lhxd4Y,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,1409700,61934,406,0.05512,2,3425787,177829,1328
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1393087,50086,113,0.037246,6,4099412,153128,447
weekly,2026-05-18,2026-05-24,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,1371390,1206,8,0.002902,4,2001134,3863,12
weekly,2026-05-18,2026-05-24,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1345334,1651,13,0.003049,4,1998655,4460,18
weekly,2026-05-18,2026-05-24,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),1331107,2752,6,0.003304,4,2077823,5585,8
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1319180,17705,38,0.019219,6,5498867,102815,314
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1300051,24866,298,0.032049,5,1770932,45834,828
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1262639,37689,61,0.031649,5,1343493,41320,78
weekly,2026-05-18,2026-05-24,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1259718,5855,0,0.006985,6,3441977,22430,0
weekly,2026-05-18,2026-05-24,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,1221561,48947,464,0.047776,6,3459356,156681,1508
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1213173,9119,76,0.012304,6,4846534,57608,344
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1205842,38264,941,0.035751,6,1856877,61705,1492
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1158290,25454,267,0.031028,5,2212124,63007,903
weekly,2026-05-18,2026-05-24,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,1146979,1594,3,0.002807,4,1603197,3311,10
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1124781,26215,1039,0.029014,6,3933519,108224,3748
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1121308,26297,892,0.034033,5,1836785,54789,2527
weekly,2026-05-18,2026-05-24,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1119291,10229,0,0.009587,5,1142571,10506,0
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,1088233,21278,35,0.018476,6,6543026,120561,310
weekly,2026-05-18,2026-05-24,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,1087761,13631,163,0.015433,6,1703578,24069,358
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1062759,32289,286,0.04078,6,4503668,179360,1590
weekly,2026-05-18,2026-05-24,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,1052108,36132,393,0.042471,6,1445039,54453,738
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1044602,20058,126,0.034118,6,6354536,209663,1121
weekly,2026-05-18,2026-05-24,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,1044494,39488,409,0.046778,4,1969274,86512,869
weekly,2026-05-18,2026-05-24,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1030292,37332,94,0.043605,2,2547642,105899,490
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,1028165,32948,593,0.039019,6,4588168,172934,2910
weekly,2026-05-18,2026-05-24,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,1023291,13574,115,0.022682,4,1673854,31356,247
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1007119,9797,200,0.027517,6,8943042,233726,3268
weekly,2026-05-18,2026-05-24,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,948748,11078,2061,0.017352,4,1134185,14173,2897
weekly,2026-05-18,2026-05-24,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,946563,17721,25,0.029081,6,1915259,49827,150
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,932885,31517,395,0.039711,6,4108415,159467,2321
weekly,2026-05-18,2026-05-24,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,912718,33735,1236,0.038821,4,1105183,40867,1633
weekly,2026-05-18,2026-05-24,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,869265,10947,74,0.024468,5,1097028,19288,229
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,860399,21522,113,0.031965,6,2668013,82456,573
weekly,2026-05-18,2026-05-24,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,826314,10992,56,0.02479,5,1028402,18432,192
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,792740,17050,537,0.023493,5,808985,17635,583
weekly,2026-05-18,2026-05-24,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,789084,13024,414,0.023427,5,1012395,20323,610
weekly,2026-05-18,2026-05-24,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los 3 jugadores españoles con mejor promedio goleador son...,780170,48,0,0.001004,3,888447,280,4
weekly,2026-05-18,2026-05-24,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,758883,21507,171,0.031057,2,1882774,56690,600
weekly,2026-05-18,2026-05-24,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,747732,15618,136,0.034496,5,1106414,31616,432
weekly,2026-05-18,2026-05-24,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,734240,1009,0,0.002974,6,1348388,3132,
weekly,2026-05-18,2026-05-24,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,734038,16290,108,0.028503,6,4690586,131115,893
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,731318,7335,118,0.015355,6,2863648,41737,582
weekly,2026-05-18,2026-05-24,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,728097,9146,353,0.013274,6,1248510,15785,644
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,726840,3665,0,0.006982,6,947449,5486,0
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,720452,13800,109,0.025759,6,2720427,67262,513
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,713842,12692,52,0.03453,6,6232039,208741,692
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,704396,19439,80,0.030358,6,3067334,91360,679
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,693177,5432,1142,0.014939,6,926861,8195,1826
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,689417,26800,258,0.040293,6,1966558,78908,823
weekly,2026-05-18,2026-05-24,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,687551,5657,43,0.048977,5,702128,8205,96
weekly,2026-05-18,2026-05-24,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,683462,11021,204,0.02641,4,1151617,26107,555
weekly,2026-05-18,2026-05-24,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,669632,8630,337,0.01491,5,1271080,17819,758
weekly,2026-05-18,2026-05-24,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,669004,10658,87,0.016892,3,866851,14096,154
weekly,2026-05-18,2026-05-24,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,648114,8707,124,0.020367,5,1645601,31094,660
weekly,2026-05-18,2026-05-24,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,647141,869,0,0.00406,6,1028096,2808,
weekly,2026-05-18,2026-05-24,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,642443,6132,0,0.010667,4,645337,6170,0
weekly,2026-05-18,2026-05-24,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,638190,10634,136,0.027682,4,640799,10765,156
weekly,2026-05-18,2026-05-24,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,637930,23120,130,0.037915,4,1013678,37814,238
weekly,2026-05-18,2026-05-24,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,632116,5558,22,0.014827,4,1329047,17791,74
weekly,2026-05-18,2026-05-24,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,629427,19576,120,0.030144,3,710083,21902,157
weekly,2026-05-18,2026-05-24,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,617028,20530,391,0.039582,4,1402262,52687,1046
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,610826,14993,95,0.030594,6,1580533,45906,320
weekly,2026-05-18,2026-05-24,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,605948,22104,286,0.042456,2,1845120,75357,984
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",605389,15428,91,0.026335,6,735138,19061,120
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",591006,19734,196,0.034422,6,875385,29291,318
weekly,2026-05-18,2026-05-24,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,590822,7024,148,0.017235,4,1025937,15506,376
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,587174,6300,79,0.01755,6,4797730,81534,885
weekly,2026-05-18,2026-05-24,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,581711,15067,143,0.036528,6,1204851,40756,526
weekly,2026-05-18,2026-05-24,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Truck Driving Couple Makes 6 Figures!,570672,14291,298,0.028481,2,1541317,42161,716
weekly,2026-05-18,2026-05-24,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Films A Commercial 🔥,569513,11478,61,0.023244,3,892449,19338,139
weekly,2026-05-18,2026-05-24,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,545967,23636,75,0.048421,5,1320067,62006,327
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,538281,4995,28,0.016982,6,5161149,85318,537
weekly,2026-05-18,2026-05-24,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,533882,7553,52,0.039428,6,808443,21895,253
weekly,2026-05-18,2026-05-24,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,531135,7576,29,0.028532,5,672066,13678,107
weekly,2026-05-18,2026-05-24,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,527425,34245,106,0.060071,6,2485680,150811,815
weekly,2026-05-18,2026-05-24,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,518842,16545,133,0.061788,6,1149708,60408,855
weekly,2026-05-18,2026-05-24,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,512949,5054,0,0.010407,5,521019,5165,0
weekly,2026-05-18,2026-05-24,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,505843,11733,45,0.04109,6,2466668,97520,516
weekly,2026-05-18,2026-05-24,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MSG's celeb row is always elite 😮‍💨,502448,7304,206,0.025212,2,527487,8140,235
weekly,2026-05-18,2026-05-24,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,495916,10827,194,0.02626,6,1624929,40752,1110
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,493637,6450,88,0.022441,6,4502050,98084,1116
weekly,2026-05-18,2026-05-24,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,477019,12845,437,0.036205,6,512024,14413,509
weekly,2026-05-18,2026-05-24,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,475361,2721,506,0.007994,5,510861,3294,629
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,471173,3257,61,0.006041,6,807486,5037,104
weekly,2026-05-18,2026-05-24,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,466970,7455,33,0.021914,6,5712662,123111,853
weekly,2026-05-18,2026-05-24,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,464123,11336,357,0.039704,5,714428,24104,824
weekly,2026-05-18,2026-05-24,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Worst Castings In History,461734,18092,294,0.04483,3,925764,38990,929
weekly,2026-05-18,2026-05-24,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",458228,10056,260,0.028969,2,1172101,31284,832
weekly,2026-05-18,2026-05-24,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,455281,4268,0,0.01179,6,1491515,16940,0
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,450894,8514,131,0.022181,6,3313571,71696,1134
weekly,2026-05-18,2026-05-24,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,443833,4687,39,0.02546,5,659752,12259,139
weekly,2026-05-18,2026-05-24,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,442581,12662,329,0.037401,5,589636,19095,529
weekly,2026-05-18,2026-05-24,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,436238,4214,20,0.023579,5,591825,9566,73
weekly,2026-05-18,2026-05-24,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",433050,15775,338,0.037769,6,1252079,45846,1008
weekly,2026-05-18,2026-05-24,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,432962,7681,68,0.023469,6,887702,19373,244
weekly,2026-05-18,2026-05-24,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Misiles conducidos por PALOMAS,431856,10777,71,0.051269,3,603725,22582,237
weekly,2026-05-18,2026-05-24,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,429862,1416,37,0.00728,6,2215683,15158,206
weekly,2026-05-18,2026-05-24,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",425536,10137,60,0.027297,3,1028717,27287,218
