grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,2299539,63509,582,0.038996,5,3324368,109643,1085
weekly,2026-05-18,2026-05-24,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,2172857,39849,598,0.02599,5,12291833,307192,5046
weekly,2026-05-18,2026-05-24,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,2002443,44366,129,0.028233,2,5273999,140650,822
weekly,2026-05-18,2026-05-24,LQarVC1PMN8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,1752991,17959,22,0.013372,4,3089098,38110,84
weekly,2026-05-18,2026-05-24,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,1687415,25424,100,0.017362,5,5315504,90650,433
weekly,2026-05-18,2026-05-24,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,1650329,54872,405,0.041769,4,3846582,151913,1410
weekly,2026-05-18,2026-05-24,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,1645286,41205,175,0.03411,5,6745844,224349,1073
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,1603835,1557,0,0.003896,5,1992408,3847,
weekly,2026-05-18,2026-05-24,ImKo5rVlFfI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",1591420,44789,1075,0.036642,3,1680809,49152,1179
weekly,2026-05-18,2026-05-24,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1582194,10555,87,0.008753,5,5711792,47567,791
weekly,2026-05-18,2026-05-24,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,I am unemployed,1458892,29587,123,0.024893,5,3018869,72440,418
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,1376867,1207,0,0.00265,5,2022300,3488,
weekly,2026-05-18,2026-05-24,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,1348623,53968,383,0.046381,5,3376538,152100,1320
weekly,2026-05-18,2026-05-24,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),1271496,17050,38,0.019312,5,5451183,102160,314
weekly,2026-05-18,2026-05-24,0YW_Sct6bZM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VAR replay,1249753,28945,146,0.029662,2,1310574,31052,197
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,1217218,23717,276,0.033475,4,1688099,44685,806
weekly,2026-05-18,2026-05-24,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1212467,36145,58,0.031858,4,1293321,39776,75
weekly,2026-05-18,2026-05-24,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1186308,8785,75,0.012373,5,4819669,57274,343
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1129068,39618,101,0.037202,5,3835393,142660,435
weekly,2026-05-18,2026-05-24,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,1123687,58653,576,0.126643,2,1175940,68573,808
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1110620,24562,255,0.031563,4,2164454,62115,891
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1090727,25636,882,0.03474,4,1806204,54128,2517
weekly,2026-05-18,2026-05-24,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1087794,35114,852,0.036094,5,1738829,58555,1403
weekly,2026-05-18,2026-05-24,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1047391,1642,13,0.003319,3,1700712,4451,18
weekly,2026-05-18,2026-05-24,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1033169,4691,0,0.007079,5,3215428,21266,0
weekly,2026-05-18,2026-05-24,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,1018176,23648,946,0.029124,5,3826914,105657,3655
weekly,2026-05-18,2026-05-24,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,1002693,30172,273,0.0409,5,4443602,177243,1577
weekly,2026-05-18,2026-05-24,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1002581,19226,114,0.034307,5,6312515,208831,1109
weekly,2026-05-18,2026-05-24,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),999190,2747,6,0.003508,3,1745906,5580,8
weekly,2026-05-18,2026-05-24,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,988567,1197,7,0.003224,3,1618311,3854,11
weekly,2026-05-18,2026-05-24,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,978007,12266,140,0.015651,5,1593824,22704,335
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,958810,19452,31,0.018477,5,6413603,118735,306
weekly,2026-05-18,2026-05-24,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,958437,33103,378,0.043327,5,1351368,51424,723
weekly,2026-05-18,2026-05-24,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,957461,8985,0,0.009685,4,980741,9262,0
weekly,2026-05-18,2026-05-24,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,937943,40785,420,0.048185,5,3175738,148519,1464
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,927372,30049,551,0.039157,5,4487375,170035,2868
weekly,2026-05-18,2026-05-24,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,873467,1587,3,0.003052,3,1329685,3304,10
weekly,2026-05-18,2026-05-24,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,839120,32210,343,0.04758,3,1763900,79234,803
weekly,2026-05-18,2026-05-24,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,835706,15829,23,0.029678,5,1804402,47935,148
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,835236,28206,352,0.039778,5,4010766,156156,2278
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,824460,20696,106,0.032135,5,2632074,81630,566
weekly,2026-05-18,2026-05-24,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,795380,9681,1867,0.01812,3,980817,12776,2703
weekly,2026-05-18,2026-05-24,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,788982,13002,408,0.024115,4,1012293,20301,604
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,781137,16810,537,0.023737,4,797382,17395,583
weekly,2026-05-18,2026-05-24,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,768295,28597,1043,0.038943,3,960760,35729,1440
weekly,2026-05-18,2026-05-24,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,744427,9697,73,0.026138,4,972190,18038,228
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,731332,7573,163,0.02772,5,8667255,231502,3231
weekly,2026-05-18,2026-05-24,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,718753,9736,52,0.02646,4,920841,17176,188
weekly,2026-05-18,2026-05-24,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,699478,10930,95,0.023949,3,1350041,28712,227
weekly,2026-05-18,2026-05-24,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,697515,15429,102,0.028574,5,4654063,130254,887
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,690598,5414,1143,0.015764,5,924282,8177,1827
weekly,2026-05-18,2026-05-24,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,681787,5210,39,0.058265,4,696364,7758,92
weekly,2026-05-18,2026-05-24,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,677463,14667,134,0.035879,4,1036145,30665,430
weekly,2026-05-18,2026-05-24,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,667305,8592,340,0.014984,4,1268753,17781,761
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,660109,6737,102,0.01547,5,2792439,41139,566
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,648166,12496,85,0.025928,5,2648141,65958,489
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,641720,24797,249,0.040242,5,1918861,76905,814
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,640297,17637,73,0.030428,5,3003235,89558,672
weekly,2026-05-18,2026-05-24,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,615736,10091,196,0.027496,3,1083891,25177,547
weekly,2026-05-18,2026-05-24,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,609933,8160,117,0.020635,4,1607420,30547,653
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",564122,18989,187,0.034542,5,848501,28546,309
weekly,2026-05-18,2026-05-24,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,558001,9425,134,0.031228,3,560610,9556,154
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,553223,2906,0,0.00722,5,773832,4727,0
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,548736,9398,34,0.034715,5,6066933,205447,674
weekly,2026-05-18,2026-05-24,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,547765,14178,134,0.036981,5,1170905,39867,517
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,542108,13652,84,0.030864,5,1511815,44565,309
weekly,2026-05-18,2026-05-24,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,534918,19303,112,0.038041,3,910666,33997,220
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",520344,13054,78,0.026383,5,650093,16687,107
weekly,2026-05-18,2026-05-24,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,509994,4418,17,0.015289,3,1206925,16651,69
weekly,2026-05-18,2026-05-24,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,506792,776,0,0.003104,5,1120940,2899,
weekly,2026-05-18,2026-05-24,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,495103,16700,332,0.040003,3,1280337,48857,987
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,488113,5173,64,0.017624,5,4698669,80407,870
weekly,2026-05-18,2026-05-24,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,486051,21405,71,0.048722,4,1260151,59775,323
weekly,2026-05-18,2026-05-24,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,485666,7039,29,0.030537,4,626597,13141,107
weekly,2026-05-18,2026-05-24,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,481771,11171,44,0.041359,5,2442596,96958,515
weekly,2026-05-18,2026-05-24,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,474663,2715,506,0.008072,4,510163,3288,629
weekly,2026-05-18,2026-05-24,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,473802,10414,169,0.02636,5,1602815,40339,1085
weekly,2026-05-18,2026-05-24,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,450732,4559,0,0.011036,3,453626,4597,0
weekly,2026-05-18,2026-05-24,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,450472,11029,353,0.040907,4,700777,23797,820
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,448634,4170,24,0.017051,5,5071502,84493,533
weekly,2026-05-18,2026-05-24,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,445432,12230,420,0.037618,5,480437,13798,492
weekly,2026-05-18,2026-05-24,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,439912,4304,0,0.010531,4,447982,4415,0
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,435135,3015,60,0.005976,5,771448,4795,103
weekly,2026-05-18,2026-05-24,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,426101,6701,50,0.041835,5,700662,21043,251
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,420293,5425,77,0.022522,5,4428706,97059,1105
weekly,2026-05-18,2026-05-24,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,418866,26103,94,0.059886,5,2377121,142669,803
weekly,2026-05-18,2026-05-24,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,417540,4829,93,0.01782,3,852655,13311,321
weekly,2026-05-18,2026-05-24,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",415370,15062,330,0.037839,5,1234399,45133,1000
weekly,2026-05-18,2026-05-24,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,412513,1364,37,0.007349,5,2198334,15106,206
weekly,2026-05-18,2026-05-24,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los 3 jugadores españoles con mejor promedio goleador son...,409058,30,0,0.001347,2,517335,262,4
weekly,2026-05-18,2026-05-24,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,408666,18980,119,0.043577,5,1899742,82323,682
weekly,2026-05-18,2026-05-24,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,404292,7238,63,0.023743,5,859032,18930,239
weekly,2026-05-18,2026-05-24,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,396641,11688,321,0.038431,4,543696,18121,521
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,394445,7426,120,0.022221,5,3257122,70608,1123
weekly,2026-05-18,2026-05-24,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,386987,620,0,0.004326,5,767942,2559,
weekly,2026-05-18,2026-05-24,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,386755,4944,219,0.013298,5,907168,11583,510
weekly,2026-05-18,2026-05-24,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,384227,14473,123,0.063489,5,1015093,58336,845
weekly,2026-05-18,2026-05-24,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,377611,6166,26,0.021957,5,5623303,121822,846
weekly,2026-05-18,2026-05-24,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,377274,10879,19,0.032204,5,1638617,51775,167
weekly,2026-05-18,2026-05-24,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,375002,11182,225,0.036176,5,430682,13292,312
weekly,2026-05-18,2026-05-24,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,374564,3584,0,0.011876,5,1410798,16256,0
weekly,2026-05-18,2026-05-24,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),374144,4340,127,0.017042,5,1898400,30726,673
weekly,2026-05-18,2026-05-24,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,369194,3930,20,0.025402,4,524781,9282,73
weekly,2026-05-18,2026-05-24,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,367525,7254,78,0.030365,5,2304635,67401,1019
weekly,2026-05-18,2026-05-24,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,363737,3994,27,0.027127,4,579656,11566,127
weekly,2026-05-18,2026-05-24,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,353848,3094,0,0.008361,5,638514,5429,0
weekly,2026-05-18,2026-05-24,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,349977,7973,71,0.03517,4,485625,13784,169
weekly,2026-05-18,2026-05-24,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",347942,3257,46,0.010598,3,537475,5390,82
weekly,2026-05-18,2026-05-24,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,345626,4333,233,0.020467,4,409047,6233,347
weekly,2026-05-18,2026-05-24,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,343814,2484,39,0.009551,4,491137,4487,91
weekly,2026-05-18,2026-05-24,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,341210,4066,20,0.01611,5,3864029,61276,557
weekly,2026-05-18,2026-05-24,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,340823,5344,50,0.017118,2,538670,8782,117
weekly,2026-05-18,2026-05-24,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,338442,3956,116,0.020443,3,426580,6481,208
weekly,2026-05-18,2026-05-24,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,336396,9527,136,0.046681,4,566940,22322,505
weekly,2026-05-18,2026-05-24,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,335650,10074,81,0.029683,2,416306,12400,118
