grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,90414,2678,74,0.033027,1,329398,10546,333
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,87703,843,6,0.017385,1,4665053,80592,510
weekly,2026-05-18,2026-05-24,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,85069,2154,10,0.030606,1,9168069,278668,1934
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,84052,1398,3,0.03547,1,5560710,196600,641
weekly,2026-05-18,2026-05-24,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,83733,1237,7,0.022109,1,5295560,116257,823
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,82225,1735,30,0.022433,1,2908641,64241,1008
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,78255,1081,12,0.023131,1,4024706,92061,1036
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,78179,910,7,0.017985,1,4251193,75646,810
weekly,2026-05-18,2026-05-24,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,77671,3999,38,0.061835,1,1867479,114494,982
weekly,2026-05-18,2026-05-24,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,72692,1674,17,0.029803,1,7846674,230648,3203
weekly,2026-05-18,2026-05-24,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,66494,1674,5,0.044359,1,3448764,152270,714
weekly,2026-05-18,2026-05-24,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,66153,2299,10,0.051245,1,967507,49119,461
weekly,2026-05-18,2026-05-24,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,63194,1185,9,0.036481,1,6822145,246799,2079
weekly,2026-05-18,2026-05-24,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,61386,2035,55,0.036246,1,1080805,38363,812
weekly,2026-05-18,2026-05-24,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,60396,970,9,0.027448,1,4284197,116102,1490
weekly,2026-05-18,2026-05-24,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,59628,1507,4,0.0439,1,3002656,131125,691
weekly,2026-05-18,2026-05-24,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,59089,967,37,0.025623,1,6587310,164647,4141
weekly,2026-05-18,2026-05-24,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,58714,2064,6,0.044776,1,2678521,118699,1234
weekly,2026-05-18,2026-05-24,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,57862,1368,15,0.047877,1,2654026,125727,1341
weekly,2026-05-18,2026-05-24,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,57474,893,17,0.023505,1,2762971,63824,1120
weekly,2026-05-18,2026-05-24,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,53208,1917,12,0.040528,1,718729,28781,348
weekly,2026-05-18,2026-05-24,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,52823,2551,105,0.052317,1,219510,10984,500
weekly,2026-05-18,2026-05-24,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,48669,1406,24,0.048896,1,1158859,55793,870
weekly,2026-05-18,2026-05-24,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,46810,1580,47,0.036743,1,50458,1806,48
weekly,2026-05-18,2026-05-24,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,45033,2260,31,0.075328,1,938256,69987,690
weekly,2026-05-18,2026-05-24,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,44662,2944,40,0.068203,1,225928,15226,183
weekly,2026-05-18,2026-05-24,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,44497,1350,38,0.044318,1,4340843,188739,3640
weekly,2026-05-18,2026-05-24,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,42467,961,21,0.031134,1,566161,17159,468
weekly,2026-05-18,2026-05-24,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,41986,1193,-18,0.047019,1,3985487,185785,1608
weekly,2026-05-18,2026-05-24,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,38001,856,14,0.053163,1,1268173,66232,1188
weekly,2026-05-18,2026-05-24,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,37967,1018,25,0.033809,1,1566733,51972,997
weekly,2026-05-18,2026-05-24,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,36473,470,2,0.025278,1,2467540,62000,374
weekly,2026-05-18,2026-05-24,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,35309,900,6,0.030862,1,704809,21627,125
weekly,2026-05-18,2026-05-24,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,34948,847,14,0.046389,1,2624381,120066,1677
weekly,2026-05-18,2026-05-24,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,33352,1724,22,0.060701,1,937016,55830,1048
weekly,2026-05-18,2026-05-24,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,33172,790,4,0.035876,1,3647651,130055,807
weekly,2026-05-18,2026-05-24,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,32012,720,1,0.042134,1,6089943,255244,1352
weekly,2026-05-18,2026-05-24,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,31791,862,-14,0.045304,1,2546944,114051,1337
weekly,2026-05-18,2026-05-24,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,31572,781,10,0.040857,1,1987084,80106,1081
weekly,2026-05-18,2026-05-24,DD92j9P2p3s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU NEVER TRULY ARRIVE,29256,325,12,0.014512,1,78627,1092,49
weekly,2026-05-18,2026-05-24,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,26801,1613,22,0.060933,1,463358,27505,729
weekly,2026-05-18,2026-05-24,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,25577,400,2,0.03006,1,3073025,91581,795
weekly,2026-05-18,2026-05-24,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,25499,457,2,0.03276,1,1881172,60786,841
weekly,2026-05-18,2026-05-24,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,25058,1312,8,0.050751,1,1385664,69114,1210
weekly,2026-05-18,2026-05-24,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,25000,675,3,0.048645,1,3178561,153931,690
weekly,2026-05-18,2026-05-24,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,24905,953,5,0.044192,1,519416,22807,147
weekly,2026-05-18,2026-05-24,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,24870,267,1,0.026047,1,2743788,70825,642
weekly,2026-05-18,2026-05-24,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,24803,344,2,0.028053,1,1557002,43168,510
weekly,2026-05-18,2026-05-24,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,24036,639,10,0.043801,1,2849912,122330,2498
weekly,2026-05-18,2026-05-24,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,22728,803,3,0.04984,1,1995184,97975,1464
weekly,2026-05-18,2026-05-24,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,22287,646,11,0.033823,1,446440,14833,267
weekly,2026-05-18,2026-05-24,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,21975,418,1,0.032759,1,3791544,123365,842
weekly,2026-05-18,2026-05-24,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,21278,301,2,0.026336,1,1555931,40654,323
weekly,2026-05-18,2026-05-24,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,20638,245,12,0.026979,1,1189318,29355,2732
weekly,2026-05-18,2026-05-24,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,19074,268,3,0.035045,1,2299393,80241,341
weekly,2026-05-18,2026-05-24,cuX99-KtPHw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las personas más seguras que vas a conocer #shorts,18980,760,13,0.05995,1,38949,2292,43
weekly,2026-05-18,2026-05-24,iYIAGZ6wqiU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Boring Work Pays The Best,18449,578,4,0.03364,1,33234,1107,11
weekly,2026-05-18,2026-05-24,Yz8bN2FwFt8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say NO,18393,440,7,0.029961,1,28003,830,9
weekly,2026-05-18,2026-05-24,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,18142,357,4,0.030712,1,1666364,50666,511
weekly,2026-05-18,2026-05-24,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",17980,293,9,0.021422,1,711106,14847,386
weekly,2026-05-18,2026-05-24,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,17638,477,5,0.030745,1,102878,3115,48
weekly,2026-05-18,2026-05-24,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,17134,1141,11,0.069241,1,273769,18711,245
weekly,2026-05-18,2026-05-24,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,17016,293,6,0.024087,1,2649028,62634,1174
weekly,2026-05-18,2026-05-24,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,16530,676,13,0.037188,1,1183467,42940,1071
weekly,2026-05-18,2026-05-24,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,16446,605,4,0.064006,1,2845191,180096,2014
weekly,2026-05-18,2026-05-24,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,15954,311,1,0.033715,1,2702635,90469,651
weekly,2026-05-18,2026-05-24,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,15344,326,-7,0.033763,1,993991,32804,756
weekly,2026-05-18,2026-05-24,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,14788,735,5,0.068234,1,1253237,85097,417
weekly,2026-05-18,2026-05-24,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,14342,327,2,0.044149,1,1517330,66500,489
weekly,2026-05-18,2026-05-24,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,13759,326,4,0.053574,1,2786643,146953,2338
weekly,2026-05-18,2026-05-24,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",13629,286,1,0.023131,1,3614153,82898,701
weekly,2026-05-18,2026-05-24,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,13460,636,8,0.067614,1,1536479,102524,1363
weekly,2026-05-18,2026-05-24,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Secret Shopping For Leads,13132,219,1,0.02294,1,17916,404,7
weekly,2026-05-18,2026-05-24,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,12932,407,4,0.048486,1,1836372,88362,677
weekly,2026-05-18,2026-05-24,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Buddha And The 2nd Arrow,12905,191,2,0.018047,1,75360,1340,20
weekly,2026-05-18,2026-05-24,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,12798,239,1,0.023044,1,1164142,26504,322
weekly,2026-05-18,2026-05-24,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",12368,304,8,0.034414,1,671288,22126,976
weekly,2026-05-18,2026-05-24,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,12122,317,2,0.02981,1,1540403,45459,460
weekly,2026-05-18,2026-05-24,O12RoSwTum4,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Genius app store keyword trick that made him $50K per month,11936,160,2,0.021229,1,23034,483,6
weekly,2026-05-18,2026-05-24,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,11481,109,0,0.02397,1,1483313,35083,472
weekly,2026-05-18,2026-05-24,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,11006,326,0,0.051311,1,1893830,96654,520
weekly,2026-05-18,2026-05-24,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,10915,181,1,0.04426,1,3964580,173969,1503
weekly,2026-05-18,2026-05-24,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,10875,160,0,0.028812,1,1190320,34069,226
weekly,2026-05-18,2026-05-24,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,10813,464,6,0.044959,1,22732,1008,14
weekly,2026-05-18,2026-05-24,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,10440,226,-1,0.032985,1,681491,22299,180
weekly,2026-05-18,2026-05-24,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,9963,185,1,0.025413,1,1112920,27778,505
weekly,2026-05-18,2026-05-24,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,9918,151,1,0.026753,1,2023806,53390,753
weekly,2026-05-18,2026-05-24,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,9905,114,1,0.020672,1,1172578,24047,192
weekly,2026-05-18,2026-05-24,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",9763,94,0,0.018235,1,2381647,42612,817
weekly,2026-05-18,2026-05-24,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",9731,146,4,0.026247,1,2926802,74379,2440
weekly,2026-05-18,2026-05-24,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,9716,280,1,0.04547,1,2122193,95937,559
weekly,2026-05-18,2026-05-24,VhGLa0s_5MI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9709,499,25,0.080629,1,34479,2679,101
weekly,2026-05-18,2026-05-24,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,9702,429,1,0.06576,1,379986,24832,156
weekly,2026-05-18,2026-05-24,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,9652,635,1,0.061019,1,610577,36998,259
weekly,2026-05-18,2026-05-24,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi REFUSES To Plan For Retirement,9537,140,3,0.022781,1,629836,14110,238
weekly,2026-05-18,2026-05-24,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,9377,357,3,0.03898,1,1156297,44233,840
weekly,2026-05-18,2026-05-24,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,9342,322,2,0.050979,1,2570522,129823,1220
weekly,2026-05-18,2026-05-24,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,9095,292,4,0.022238,1,175059,3696,197
weekly,2026-05-18,2026-05-24,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",8659,413,2,0.036303,1,1229525,43744,892
weekly,2026-05-18,2026-05-24,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Subió a un avión con trabajo y aterrizó cancelada mundialmente,8573,191,9,0.0203,1,130442,2554,94
weekly,2026-05-18,2026-05-24,NMXRP3a-TGA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Veteran is Leaving America To Become a Passport Bro,8501,202,14,0.030295,1,75822,2164,133
weekly,2026-05-18,2026-05-24,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,7934,232,1,0.052773,1,1305127,67855,1020
weekly,2026-05-18,2026-05-24,VDZQY9OnEIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Do I Need Another Product?""",7931,108,0,0.021092,1,37598,780,13
weekly,2026-05-18,2026-05-24,KS53Z_21WTU,UCM55RjebjSevVWPnj2LEymw,viyaura,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,7865,263,12,0.037352,1,227594,8103,398
weekly,2026-05-18,2026-05-24,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",7527,205,1,0.029527,1,247331,7234,69
weekly,2026-05-18,2026-05-24,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,7490,99,-1,0.023752,1,1695456,39898,373
weekly,2026-05-18,2026-05-24,sE63KJS4XvA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reality Of Running A Business,7307,216,1,0.039202,1,39513,1538,11
weekly,2026-05-18,2026-05-24,uDi8fXq0keY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Grow My Startup?""",7269,198,0,0.033014,1,24444,804,3
weekly,2026-05-18,2026-05-24,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,7251,112,2,0.020764,1,744040,15173,276
weekly,2026-05-18,2026-05-24,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,7192,129,1,0.022791,1,407171,9182,98
weekly,2026-05-18,2026-05-24,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,6969,219,0,0.042736,1,1403769,59674,318
weekly,2026-05-18,2026-05-24,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,6829,100,7,0.026343,1,1111137,27690,1581
weekly,2026-05-18,2026-05-24,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,6612,298,9,0.066933,1,765665,49814,1434
weekly,2026-05-18,2026-05-24,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,6542,96,1,0.028022,1,988209,27015,677
