grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,729492,15118,28,0.018421,3,6184285,114401,303
weekly,2026-05-18,2026-05-24,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,719145,21798,45,0.037386,3,3425470,124840,379
weekly,2026-05-18,2026-05-24,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,717064,17158,671,0.037792,2,1432541,45650,2306
weekly,2026-05-18,2026-05-24,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,710188,16379,164,0.033632,2,1764022,53932,800
weekly,2026-05-18,2026-05-24,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,692216,11848,385,0.027556,2,915527,19147,581
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,680694,23181,411,0.039511,3,4240697,163167,2728
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,666537,5242,1125,0.019052,3,900221,8005,1809
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,664612,22408,285,0.039939,3,3840142,150358,2211
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,643455,14506,485,0.02481,2,659700,15091,531
weekly,2026-05-18,2026-05-24,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,637607,22994,281,0.046137,3,1030538,41315,626
weekly,2026-05-18,2026-05-24,eNOoxr_BZsQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There are big consequences for messing with Roman Reigns and The Usos 🤬💪 #WWERaw,577509,12936,193,0.039342,2,1048390,33904,723
weekly,2026-05-18,2026-05-24,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,574027,5543,0,0.009781,2,597307,5820,0
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,541070,5303,74,0.015805,3,2673400,39705,538
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,536574,20628,222,0.040096,3,1813715,72736,787
weekly,2026-05-18,2026-05-24,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,516465,2301,0,0.007325,3,2698724,18876,0
weekly,2026-05-18,2026-05-24,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,479592,22123,254,0.048502,3,2717387,129857,1298
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",476574,16714,155,0.034736,3,760953,26271,277
weekly,2026-05-18,2026-05-24,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,472170,10491,70,0.02883,3,4428718,125316,855
weekly,2026-05-18,2026-05-24,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,470197,5891,237,0.015332,2,1071645,15080,658
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,469141,5385,123,0.02803,3,8405064,229314,3191
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,449879,536,0,0.003172,3,1095312,2817,
weekly,2026-05-18,2026-05-24,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,443248,9458,19,0.031236,3,1411944,41564,144
weekly,2026-05-18,2026-05-24,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,425189,10813,105,0.038554,3,1048329,36502,488
weekly,2026-05-18,2026-05-24,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,422556,2486,465,0.008462,2,458056,3059,588
weekly,2026-05-18,2026-05-24,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,422363,9628,152,0.02669,3,1551376,39553,1068
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,419779,571,0,0.005016,3,808352,2861,
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,416796,8800,50,0.026374,3,2416771,62262,454
weekly,2026-05-18,2026-05-24,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,416576,9691,41,0.042287,3,2377401,95478,512
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,397081,10674,64,0.031573,3,1366788,41587,289
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,370582,10826,41,0.030615,3,2733520,82747,640
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",361984,8907,60,0.026929,3,491733,12540,89
weekly,2026-05-18,2026-05-24,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,339541,1154,26,0.007583,3,2125362,14896,195
weekly,2026-05-18,2026-05-24,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",337127,12333,280,0.03814,3,1156156,42404,950
weekly,2026-05-18,2026-05-24,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,332197,8096,100,0.040438,2,690879,24094,396
weekly,2026-05-18,2026-05-24,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,323204,2356,39,0.009773,2,470527,4359,91
weekly,2026-05-18,2026-05-24,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,321343,3900,45,0.021677,2,1318830,26287,581
weekly,2026-05-18,2026-05-24,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,318452,11095,97,0.066907,3,949318,54958,819
weekly,2026-05-18,2026-05-24,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,318049,15380,96,0.043471,3,1809125,78723,659
weekly,2026-05-18,2026-05-24,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,317584,9930,200,0.039043,3,373264,12040,287
weekly,2026-05-18,2026-05-24,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,309330,5638,63,0.024573,3,764070,17330,239
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,306697,6219,97,0.022342,3,3169374,69401,1100
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,306258,3381,36,0.017788,3,4516814,78615,842
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,298200,2938,16,0.017197,3,4921068,83261,525
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,297806,3789,56,0.022721,3,4306219,95423,1084
weekly,2026-05-18,2026-05-24,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,297038,13677,49,0.049382,2,1071138,52047,301
weekly,2026-05-18,2026-05-24,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,296500,4814,691,0.02149,2,360818,6774,989
weekly,2026-05-18,2026-05-24,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,288418,3250,18,0.01619,3,3811237,60460,555
weekly,2026-05-18,2026-05-24,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,277664,7399,256,0.046221,2,527969,20167,723
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,271855,4512,19,0.035085,3,5790052,200561,659
weekly,2026-05-18,2026-05-24,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,269730,10181,76,0.045672,3,767352,34619,367
weekly,2026-05-18,2026-05-24,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,267423,7918,12,0.032481,3,1528766,48814,160
weekly,2026-05-18,2026-05-24,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),255096,2440,126,0.014387,2,337780,4484,226
weekly,2026-05-18,2026-05-24,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,250788,4612,49,0.030764,3,2187898,64759,990
weekly,2026-05-18,2026-05-24,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,242275,3252,182,0.024789,2,305696,5152,296
weekly,2026-05-18,2026-05-24,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,2165,0,0.011453,2,248686,2276,0
weekly,2026-05-18,2026-05-24,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,240608,820,1,0.008776,3,2550090,21316,125
weekly,2026-05-18,2026-05-24,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,238004,4992,43,0.048064,3,512565,19334,244
weekly,2026-05-18,2026-05-24,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,237539,4118,45,0.032254,2,465302,12459,200
weekly,2026-05-18,2026-05-24,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,233822,2040,0,0.00828,3,518488,4375,0
weekly,2026-05-18,2026-05-24,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,233770,8065,147,0.045361,3,2135338,93702,1866
weekly,2026-05-18,2026-05-24,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,232743,7072,239,0.042593,3,267748,8640,311
weekly,2026-05-18,2026-05-24,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,232056,13036,47,0.059771,3,2190311,129602,756
weekly,2026-05-18,2026-05-24,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),231741,2751,63,0.017336,3,1755997,29137,609
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,230799,1540,32,0.00575,3,567112,3320,75
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,228280,1294,0,0.007804,3,448889,3115,0
weekly,2026-05-18,2026-05-24,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,225101,531,16,0.004391,3,1270819,5033,188
weekly,2026-05-18,2026-05-24,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,222163,6195,120,0.026631,3,1080498,27861,1137
weekly,2026-05-18,2026-05-24,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,220841,3537,18,0.022024,3,5466533,119193,838
weekly,2026-05-18,2026-05-24,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,217750,3724,15,0.02135,3,423050,8370,71
weekly,2026-05-18,2026-05-24,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,208601,3807,27,0.032636,2,410689,11247,163
weekly,2026-05-18,2026-05-24,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,207476,2921,20,0.01917,3,702426,12401,232
weekly,2026-05-18,2026-05-24,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,204287,3530,58,0.027217,3,4466505,119240,1542
weekly,2026-05-18,2026-05-24,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,199251,7016,37,0.044477,3,2846764,124550,1267
weekly,2026-05-18,2026-05-24,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,3331,30,0.103188,2,213361,5879,83
weekly,2026-05-18,2026-05-24,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,198001,2025,0,0.012055,3,1234235,14697,0
weekly,2026-05-18,2026-05-24,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",194929,4731,91,0.031568,2,1050780,31792,645
weekly,2026-05-18,2026-05-24,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,194660,4204,25,0.036311,3,6979402,250359,2099
weekly,2026-05-18,2026-05-24,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,193238,2561,5,0.024874,3,2642505,64366,378
weekly,2026-05-18,2026-05-24,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",190447,3408,26,0.032424,3,2432561,77045,945
weekly,2026-05-18,2026-05-24,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,187367,5861,152,0.035993,3,1236764,43264,939
weekly,2026-05-18,2026-05-24,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,185932,4192,43,0.029706,3,8001267,233965,3239
weekly,2026-05-18,2026-05-24,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,178989,1738,60,0.013626,2,256530,3256,123
weekly,2026-05-18,2026-05-24,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,172916,1621,94,0.0127,3,2884981,34258,2017
weekly,2026-05-18,2026-05-24,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,168319,3700,54,0.036562,2,378912,12092,219
weekly,2026-05-18,2026-05-24,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,167801,2595,75,0.025494,3,6736057,166915,4200
weekly,2026-05-18,2026-05-24,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,166438,5328,38,0.039471,3,861172,33000,381
weekly,2026-05-18,2026-05-24,VhpCjqIncIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Can’t Afford $800 Mortgage Payment,165958,3334,123,0.031717,2,314989,8470,294
weekly,2026-05-18,2026-05-24,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,164903,4618,38,0.031527,3,990596,30618,286
weekly,2026-05-18,2026-05-24,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,163965,6136,108,0.025567,3,911206,24197,384
weekly,2026-05-18,2026-05-24,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,161654,3660,354,0.02694,3,283672,6689,605
weekly,2026-05-18,2026-05-24,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,161281,5074,105,0.051957,2,391825,17869,474
weekly,2026-05-18,2026-05-24,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,161224,1968,21,0.024573,3,1925340,45364,811
weekly,2026-05-18,2026-05-24,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,160433,1590,115,0.011718,2,164807,1744,123
weekly,2026-05-18,2026-05-24,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,158451,3819,17,0.030536,3,9274379,280738,1943
weekly,2026-05-18,2026-05-24,5pgT4g4Kcg0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things Surprisingly Named After People,157325,6710,137,0.05468,2,516757,26709,512
weekly,2026-05-18,2026-05-24,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,155929,4209,17,0.044052,3,3566764,155570,729
weekly,2026-05-18,2026-05-24,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,151814,5742,45,0.04888,3,371860,17737,218
weekly,2026-05-18,2026-05-24,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,149548,875,3,0.015085,3,1311195,18773,184
weekly,2026-05-18,2026-05-24,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,147678,5149,24,0.050411,3,1066334,52598,477
weekly,2026-05-18,2026-05-24,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,ZIPLINING IN PUERTO RICO!,146994,6174,108,0.048197,3,1837586,86602,1548
weekly,2026-05-18,2026-05-24,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,UFC,July 11 Will Be Electric⚡️#ufc329,145721,3026,104,0.042018,3,281178,8070,375
