grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,3,1033488,37725,293,0.055128,AP73EwBsx3c,Síndrome de Rapunzel,311427
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,944015,17908,100,0.034569,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,944015
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,339,314,809201,12167,1970,0.017768,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,221,218,720539,7255,356,0.018337,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,340331
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,715547,32955,355,0.070897,G-gtlAc65-A,A Roro se le ha ido la cabeza,684464
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,671056,14026,101,0.027587,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,606969
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,1,666744,27310,423,0.05892,vmRbevilfpU,Números de la suerte 🍀,198272
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,643702,10533,266,0.031432,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),321133
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,641307,13002,24,0.041834,aEqsCOxrQ3Y,Minecraft Arrow Toss...,626643
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,637808,16578,98,0.025263,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,57,57,607665,8105,888,0.019025,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,145406
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,60,60,594033,13410,188,0.024538,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,110437
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,298,38,584629,34106,811,0.078616,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,116278
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,114,108,563309,9377,374,0.020902,rWHjSboQlFc,¡Vienen curvas en la economía!,60706
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,127,121,521572,21208,1557,0.047875,INmSlU8iNGk,Child survivor of San Diego mosque shooting describes ordeal | AJ #shorts,74623
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,81,81,519832,11462,134,0.032437,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,64213
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,56,56,511654,7560,417,0.025965,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,79702
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,497130,4338,0,0.008634,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,345392
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,480992,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",181679
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,6,6,465472,4780,0,0.011824,_w0Z6nqywZE,Match Day #PeppaPig #Shorts,132579
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,457758,2811,0,0.009038,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,369053
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,239,225,451819,4701,1034,0.019793,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,6,423093,20728,108,0.028428,WgvMTuBZ_34,Las secuelas físicas del boxeo…,326058
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,7,6,398506,2960,0,0.009094,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,127516
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,17,17,396578,11455,212,0.030472,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,147693
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,6,371320,1828,0,0.006017,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,113598
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,171,161,367139,5116,709,0.023706,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,22550
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,39,38,350317,6586,102,0.031381,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,59194
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,33,31,336893,3321,57,0.018429,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,59593
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,19,16,336558,4199,29,0.009029,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,129721
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,131,125,335480,2667,627,0.011742,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,46712
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,313575,6022,60,0.030534,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,313575
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,160,154,281183,4582,599,0.021575,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",22029
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,16,16,270198,10180,345,0.051027,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,251865,8527,159,0.045171,xskMnb6Z9kY,The Problem With Donating A Kidney,251865
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,73,72,242589,3410,45,0.024368,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,56827
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,225709,3862,167,0.022205,Kn_9qBbOT4k,Generational anthem,55299
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,10,223914,1686,0,0.008727,AI4kFGS8R98,Who Did it Better?!,36494
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,218809,7805,133,0.028018,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,218809
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,75,75,218278,2533,331,0.015872,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42094
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,65,61,216094,2167,531,0.014205,vh70wU48Ods,Trump says 'good chance' of Iran nuclear deal after delaying strike,28620
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,97,86,213162,2216,60,0.014723,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89722
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,68,68,205983,5681,118,0.024916,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,29637
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,10,10,203383,3962,33,0.024397,BC-8hIZYenw,Fuslie SPEAKS Chinese!,61180
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,203065,2374,56,0.018737,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,203065
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,4,199468,2132,0,0.01079,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,77220
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,19,18,198323,5339,297,0.030932,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61865
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2,197999,12369,1416,0.095983,hmsoe6odgqE,this video will be deleted in 4 days,135477
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,8,195936,5210,43,0.045643,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,85958
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,195644,5386,43,0.031399,Z1MoI-YdUOA,they cooked me with this one,195644
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,35,35,194937,3521,48,0.029783,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,66546
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,184907,4302,62,0.031646,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,99619
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,53,184662,4176,334,0.019008,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,21461
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,14,3,166175,4539,131,0.043854,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,51268
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,162714,2043,99,0.020321,aJVHah_EAUs,MEN STRUGGLE WITH THIS,108401
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,4,161386,3013,22,0.023756,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,48197
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,5,156842,1293,0,0.009893,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,70387
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,2,139746,3340,59,0.02778,duDgVfn1lCk,Rating self-help & productivity books,74420
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,135800,3918,144,0.040753,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,76279
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,13,2,133962,4179,173,0.06161,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,37591
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,72,71,129699,978,27,0.008545,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",11570
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,106510,1299,68,0.015219,N6jUOpkMCMg,cache turns me into a DEMON,106510
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,10,10,104017,3165,78,0.029874,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,8,103099,1769,53,0.018181,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",57031
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,27,25,99185,722,112,0.011078,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,28272
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,88540,1098,0,0.010157,s97mv7dh-xg,Ben Gets Saved by Spiderman!,88540
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,124,122,86351,2234,105,0.014908,s65SX8xJzfc,"Sepultaron a las víctimas de la masacre en Tehuitzingo, Puebla | #Shorts | Nacho Lozano",10818
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,85884,4077,107,0.07282,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,85884
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,78,69,82812,1238,224,0.022528,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",33911
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,2,81523,3761,202,0.054027,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,34903
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7,7,79794,1317,0,0.014995,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,29,28,76184,696,151,0.012486,iiWT2zZhQGg,"Elon Musk seen with his son, X Æ A-Xii, at Great Hall of the People in Beijing #shorts",16135
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,75710,9482,155,0.198926,CmJaEi7orQ4,"May 18, 2026",75710
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,72101,1722,37,0.036923,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,72101
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,66187,1497,40,0.043303,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,66187
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,64950,2356,28,0.053531,4pfGAqt2A1U,Dude...WHAT??,37925
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,63622,1295,33,0.040611,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,63622
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,63574,1319,35,0.031493,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",24497
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,27,25,62934,664,88,0.023533,S9ddYsBLitA,Crew ejected during US air show collision | DW News,7796
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,1,62902,1833,60,0.042518,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,39448
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,60531,2283,58,0.056212,G9I2qfuXIIg,Peaceful Mode...,60531
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,49060,365,0,0.009728,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,31789
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,2,48957,2922,87,0.062318,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",15882
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,48051,459,0,0.00801,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,48051
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,47828,1357,31,0.066707,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,45713,2714,58,0.110745,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,21069
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,3,3,45063,604,0,0.01404,As0Svf-ee5Y,TEENY MUTANT NINJA TURTLES Official Teaser | New Original TMNT Series | Premieres July 24th,17258
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,9,9,44726,660,12,0.020439,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,12747
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,44685,830,7,0.028782,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,32140
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,3,3,43804,414,3,0.018935,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,25914
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,1,43140,1697,48,0.054762,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,39534
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,42285,883,5,0.029267,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,24562
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,12,41883,645,12,0.012973,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,10787
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,6,6,39274,666,18,0.018569,UQo6bIs4eps,Rookies in unis 🔥,14046
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,9,37938,433,26,0.015191,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,13759
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,37161,569,0,0.013195,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,37161
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,34364,1208,15,0.052071,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,9129
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,33745,618,3,0.024992,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,18958
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,32820,486,0,0.016312,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,32820
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,12,12,29727,896,19,0.024421,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,10816
