grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,31,31,144129,2541,33,0.030073,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,51109
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,137991,1747,85,0.020761,aJVHah_EAUs,MEN STRUGGLE WITH THIS,88467
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,7,132573,3622,31,0.045725,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,66362
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,61,61,131989,3170,59,0.024645,EDJnVvzyZXY,NEYMAR AL MUNDIAL CON BRASIL 🔥💪 #shorts | ESPN Deportes,20909
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,3,3,129129,1406,0,0.010514,Ed3tR5VDwN4,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,50077
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,14,14,126748,5417,170,0.052446,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3,126035,3299,26,0.031606,YV809R2NV7s,El PC que nunca vio la luz 😢,97101
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,53,53,120033,2703,291,0.019042,E5XqKZq13zM,What makes Gout Gout so fast? #shorts,13508
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,9,119355,2325,23,0.024535,BC-8hIZYenw,Fuslie SPEAKS Chinese!,37869
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,116369,3374,127,0.040643,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,70217
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,60,60,112014,860,73,0.015792,qNqYuoKwBKw,Sheinbaum asegura que no habrá detenciones sin pruebas de Estados Unidos,19911
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,2,93865,2234,45,0.028093,duDgVfn1lCk,Rating self-help & productivity books,55500
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,13,2,92792,2834,121,0.061948,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,4,4,90012,1643,15,0.023952,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,39745
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4,85977,727,0,0.010109,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,42119
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,32,31,79325,677,19,0.007505,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",8708
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,7,7,73984,1276,25,0.018435,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",50216
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,67,58,68427,1034,192,0.022034,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",29659
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,25,24,65509,597,113,0.012477,CNKAwrTujYg,Midair crash between fighter jets at Idaho air show,15478
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,26,24,60114,268,60,0.011213,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,1,1,58455,1390,34,0.037284,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,58455
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,2,57032,2574,98,0.054178,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,31023
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,53646,1273,36,0.047623,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,53646
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,1,1,53059,2704,81,0.073924,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,51579,595,0,0.010015,s97mv7dh-xg,Ben Gets Saved by Spiderman!,51579
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,1,49889,1466,41,0.042726,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,29611
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,49549,915,16,0.037843,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,1,48459,1257,34,0.032022,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",15002
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,44938,6228,116,0.203044,CmJaEi7orQ4,"May 18, 2026",44938
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,41434,1571,36,0.056386,G9I2qfuXIIg,Peaceful Mode...,41434
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,39247,715,7,0.0269,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,30210
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,9,9,39085,874,50,0.029965,EKmCYxO4Ilk,ap is cooked 😭🍟 #adinross #adinkick #swatches #apwatch #watches #funny,12030
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,24,22,38468,372,58,0.023832,S9ddYsBLitA,Crew ejected during US air show collision | DW News,7473
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,36345,2235,34,0.111279,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,16421
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,95,93,35712,759,54,0.014432,ozJnojuchjA,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | #Shorts | Nacho Lozano,5331
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6,1,34703,1410,41,0.055434,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,34060,328,0,0.007935,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,34060
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,33235,827,5,0.029386,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,20036
weekly,2026-05-18,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,1,31520,580,4,0.025133,O12RoSwTum4,Genius app store keyword trick that made him $50K per month,18015
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,2,30783,1901,62,0.062365,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,28746,1066,10,0.052119,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,7361
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,2,2,28530,237,0,0.009907,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,15796
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,8,27088,307,20,0.015365,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,11419
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,8,8,26455,386,7,0.020226,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,10295
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,1,1,25905,410,0,0.013025,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,25905
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,10,10,25005,790,17,0.02459,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,10251
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,23827,336,0,0.01639,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,23827
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,11,11,23622,340,6,0.012672,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,6538
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,5,5,22796,405,12,0.018077,UQo6bIs4eps,Rookies in unis 🔥,9610
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,22077,820,10,0.054564,cLzvUVY6TxI,This disguise is incredible,17520
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,6,6,20985,226,6,0.016486,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",11391
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,19251,846,4,0.059807,U5l0Z8T4tCk,Spotify ?,19251
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,13,13,17674,402,8,0.03608,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779
weekly,2026-05-18,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,1,17592,679,0,0.042566,XZhtfrppsqo,Minecraft Arrow Toss...,17592
weekly,2026-05-18,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,2,2,17029,586,14,0.046428,9MMkpgDKm6M,5 salsas FÁCILES para tus ensaladas #shorts,9600
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,24,24,16694,112,16,0.014422,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",7539
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,16267,439,13,0.026323,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,15604
weekly,2026-05-18,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,1,16116,433,29,0.034609,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116
