grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3,1812204,50182,1139,0.030116,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1591420
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,119,119,1556755,16206,305,0.020216,d-UTn28SjVo,When baseballs collide 🫣,412513
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,155,152,1510500,33402,3255,0.029492,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,312005
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,4,1491486,50078,373,0.054917,AP73EwBsx3c,Síndrome de Rapunzel,426101
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,129,124,1211089,11244,795,0.009855,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,338442
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,76,75,1207470,15813,90,0.008511,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,85,85,1075574,14446,169,0.032224,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,372,347,1013613,15098,2620,0.017517,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,1002581,19226,114,0.03387,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,1002581
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,242,239,973590,10932,564,0.018194,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,435135
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,973082,42186,426,0.070642,G-gtlAc65-A,A Roro se le ha ido la cabeza,937943
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,853200,16443,24,0.041245,aEqsCOxrQ3Y,Minecraft Arrow Toss...,835706
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,819594,23223,138,0.025831,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,534918
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,781092,12902,331,0.031138,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),374144
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,777837,31340,494,0.058903,vmRbevilfpU,Números de la suerte 🍀,239992
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,771551,16694,118,0.027508,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,697515
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,67,67,767912,17860,258,0.024609,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,117923
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,136,130,738165,12417,497,0.020564,rWHjSboQlFc,¡Vienen curvas en la economía!,65339
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,732614,6407,0,0.008496,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,439912
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,64,64,715496,9236,1066,0.018629,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,147276
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,7,7,678166,6822,0,0.011728,3e7rdaSAAz0,Escape From the Zoo #PeppaPig #Shorts,155504
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,307,47,674301,40327,916,0.078782,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,117296
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,4,673416,3880,0,0.008841,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,553223
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,134,128,659915,26152,2113,0.047759,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,76334
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,642755,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",241371
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,18,630576,18359,285,0.030582,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,177935
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,261,247,593667,6430,1383,0.019863,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",49714
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,37,37,582010,7905,167,0.029678,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,59,59,581295,8797,512,0.026106,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,79985
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,6,6,536618,28066,135,0.028058,WgvMTuBZ_34,Las secuelas físicas del boxeo…,418866
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,7,526604,3884,0,0.009475,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,146395
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,6,497431,2450,0,0.006007,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,127245
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,41,40,478900,8281,134,0.030997,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,68746
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,151,145,457836,4152,733,0.011926,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,54406
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,186,176,440060,6170,872,0.023973,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,26580
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,37,35,431945,4478,81,0.018293,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,63687
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,18,430631,5406,42,0.009599,ybiXjkFVFcY,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,165392
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,417540,4829,93,0.01782,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,417540
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,11,11,373590,8518,50,0.024676,sttEtFlVpvM,Squeex Fails The Friendship Test,103961
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,373518,12176,71,0.046559,qRKYM3C5kAc,Calentamiento Mortal,132414
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,177,171,372755,5713,702,0.021748,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",27026
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,18,372611,13951,502,0.050211,8OJ1BlqSLFU,The Biggest Risk For Cheating,109852
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,367525,7254,78,0.030365,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,367525
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,71,68,362435,3364,1157,0.014254,JR2gjpDPcm4,‘Not very British’ - Chancellor responds to heckler,47653
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,20,19,355659,7588,467,0.030266,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,339195,10238,155,0.027986,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,324051
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,4,4,322623,3348,0,0.010783,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,137928
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,74,73,290231,4072,51,0.024085,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,59365
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,87,87,274576,3236,396,0.015648,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42504
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,12,271418,2029,0,0.008627,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,42204
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,264574,8971,171,0.045046,xskMnb6Z9kY,The Problem With Donating A Kidney,264574
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,2,264166,1406,36,0.031057,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",209482
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,5,261393,2132,0,0.009778,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,117415
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,258533,4518,177,0.022129,Kn_9qBbOT4k,Generational anthem,63181
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,77,77,238724,6314,126,0.025271,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,36072
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,109,98,235175,2450,64,0.014622,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,89743
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2,227704,14357,1552,0.095319,hmsoe6odgqE,this video will be deleted in 5 days,142788
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,220966,6096,49,0.031309,Z1MoI-YdUOA,they cooked me with this one,220966
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,217512,3279,67,0.108117,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,152201
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,216184,4815,388,0.019004,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,26430
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,207440,4833,62,0.03275,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,113618
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,205389,4128,31,0.024679,_bQ_-bCrFj4,"Dear Diary, Rhett loves butter spaghetti",75916
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,4,196626,5346,152,0.043464,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,53909
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,173863,2168,105,0.020034,aJVHah_EAUs,MEN STRUGGLE WITH THIS,116091
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,168166,2293,90,0.015111,N6jUOpkMCMg,cache turns me into a DEMON,168166
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,14,3,163742,5163,206,0.061001,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,46629
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,3,162587,3810,66,0.028156,duDgVfn1lCk,Rating self-help & productivity books,83535
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,150810,4379,182,0.040754,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,81428
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,148781,2016,0,0.010387,s97mv7dh-xg,Ben Gets Saved by Spiderman!,148781
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,9,145120,2717,67,0.01805,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",62264
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,8,136693,2128,0,0.014831,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,101004
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,11,136411,4051,87,0.029855,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,62290
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,87,78,131521,1861,349,0.022158,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",35450
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,147,145,125831,3639,158,0.01518,i7rw0Yyg1HI,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,13609
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,118931,14636,246,0.194077,CmJaEi7orQ4,"May 18, 2026",97345
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,26,116862,824,140,0.011005,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29155
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,116230,5474,165,0.070679,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,95520
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,35,34,113882,994,290,0.012309,oPsdfz0O_7k,JD Vance defends the Trump administration’s proposed DOJ “anti-weaponization fund” #shorts,19920
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,109401,2896,120,0.040893,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,74583
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,30,28,94716,1603,151,0.023155,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,14676
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,2,91642,4226,217,0.053869,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,37337
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,2,86094,2367,46,0.0367,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,86094
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,4,82707,1227,0,0.015203,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,35963
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,80508,2342,57,0.061557,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,80508
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,3,80323,2900,28,0.052815,4pfGAqt2A1U,Dude...WHAT??,48867
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,77795,3027,76,0.05607,G9I2qfuXIIg,Peaceful Mode...,77795
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,10,75855,1275,13,0.021342,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,21154
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,73774,510,0,0.009332,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,50132
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,2,72631,2089,67,0.042695,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,46806
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,69613,1709,27,0.029518,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,33557
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,69434,1566,40,0.040641,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,69434
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,61634,1086,32,0.019032,UQo6bIs4eps,Rookies in unis 🔥,19876
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,1,59620,584,0,0.00808,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,59620
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,3,57036,3406,93,0.062758,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",18036
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,4,51997,527,5,0.019428,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,33532
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,2,51612,708,0,0.013296,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,51612
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,10,10,49830,564,55,0.015055,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,14950
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,14,14,49166,845,25,0.013205,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,12945
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,4,47845,663,5,0.019035,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7,2,45677,1772,48,0.054973,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,41870
weekly,2026-05-18,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,43189,1031,5,0.029242,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,25181
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,1,41831,639,0,0.01628,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,41831
weekly,2026-05-18,2026-05-24,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,13,13,40830,1028,29,0.024244,_Ge0PjLjre8,The Era of Electricity Brought on So Much Danger! | Hazardous History | #Shorts,11093
