grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,9623,379,5,0.052236,kKkiGPUnIds,¿Un camión con antimateria?,3080
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,1,9341,217,9,0.044259,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,8573
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,9336,293,4,0.026382,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,9095
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1,8560,360,9,0.055508,ejSs5hNQVJU,La Gran Mentira del Efecto Coriolis,3833
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7,0,7777,523,13,0.059693,aZIez8G50b0,YA lo sos...,2666
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,1,6480,376,72,0.101523,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,3404
weekly,2026-05-18,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,4955,213,1,0.059957,U5l0Z8T4tCk,Spotify ?,4955
weekly,2026-05-18,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,27,9,4821,282,0,0.035804,j1KoQc0Y-14,Duki es el mejor artista.,1012
weekly,2026-05-18,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,4771,265,5,0.071715,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",4771
weekly,2026-05-18,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,4497,140,5,0.035411,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2812
weekly,2026-05-18,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,2896,133,1,0.027179,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2336
weekly,2026-05-18,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67,0,2779,67,2,0.027523,uHxqeL7QELA,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,279
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2719,39,0,0.020157,iRach9lpIlg,Wombats Poop Cubes,2719
weekly,2026-05-18,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,2712,97,6,0.064713,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1859
weekly,2026-05-18,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,2147,100,1,0.045727,JXbzY02jMZQ,Ejecuta cualquier modelo de IA en local ✌🏻 #desarrolloweb #programacion,970
weekly,2026-05-18,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5,0,1478,105,5,0.053768,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,1422
weekly,2026-05-18,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,1217,42,1,0.048749,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,782
weekly,2026-05-18,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,1,1157,41,0,0.041697,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,660
weekly,2026-05-18,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1071,28,1,0.038074,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,947
weekly,2026-05-18,2026-05-24,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,891,17,0,0.029241,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,840
weekly,2026-05-18,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,1,765,18,1,0.031265,0dlCWrqFoeM,Prompting Framework For Top 10% AI Users,332
weekly,2026-05-18,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,0,717,42,0,0.039131,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,702
weekly,2026-05-18,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,471,17,1,0.052542,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,332
weekly,2026-05-18,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,468,28,0,0.088231,vdVZamczBJ0,¿qué abre la llave?,248
weekly,2026-05-18,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,19,1,455,36,0,0.042201,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,324
weekly,2026-05-18,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,308,12,1,0.04021,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,308
weekly,2026-05-18,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,190,5,0,0.027182,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,86
weekly,2026-05-18,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,188,6,0,0.03404,MKL0tk-3UM8,Send this to a dad you know,188
weekly,2026-05-18,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,167,8,0,0.051513,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",148
weekly,2026-05-18,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,156,5,0,0.040886,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,98
weekly,2026-05-18,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,130,3,0,0.070513,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,130
weekly,2026-05-18,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,120,6,0,0.03134,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,120
weekly,2026-05-18,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,58,4,0,0.052091,2MInIAO3bFA,Little changes can turn into big savings 💸,29
weekly,2026-05-18,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,49,2,0,0.076064,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,20
weekly,2026-05-18,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,31,3,0,0.078224,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,31
weekly,2026-05-18,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,24,1,0,0.049541,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,8
weekly,2026-05-18,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,17,2,0,0.041903,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,8
weekly,2026-05-18,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,12,0,0,0.052156,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",12
weekly,2026-05-18,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11,1,0,0.024815,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,4
weekly,2026-05-18,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10,0,0,0.06232,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10
weekly,2026-05-18,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,1,0,10,0,0,0.03471,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,10
weekly,2026-05-18,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,6,0,0,0.043333,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,3
weekly,2026-05-18,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,1,0,0,0,0.022964,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",0
weekly,2026-05-18,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,5,5,0,0,0,0.018646,FYsEnbtUjZg,¿Conoces este TRUCO para REDUCIR GASTOS? 💵💡 | Finect,0
weekly,2026-05-18,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,3,3,0,0,0,0.031809,K8r6phTzCqE,¿Cómo controlar mejor tu dinero? Experto te explica cómo elaborar un presupuesto,0
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,33,33,0,0,0,0.019163,ftGShwwrJPY,ÚLTIMA HORA | Elon Musk rompe el mercado: SpaceX elige el Nasdaq 100 y su salida a bolsa tiene fecha,0
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,6,6,0,0,0,0.018694,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",0
weekly,2026-05-18,2026-05-24,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,1,0,0,0,0.036438,BXU1TPC6MHs,The Digital Control Grid Problem,0
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,6,0,0,0,0.015201,a1YjBfdZ8CQ,The Biggest Roth IRA Advantage Explained,0
weekly,2026-05-18,2026-05-24,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,19,19,0,0,0,0.01415,ECbBopO0KkE,"""The Rock is everything and more,"" TKO President Mark Shapiro.",0
weekly,2026-05-18,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,1,0,0,0,0.011961,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,0
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,0,0,0,0.031778,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,0
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,0,0,0,0.028041,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,0
weekly,2026-05-18,2026-05-24,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,2,2,0,0,0,0.029062,bMmEEa8-6fU,Suraj vs The Future | With ChatGPT,0
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3,3,0,0,0,0.017928,Khx85oaACM4,3 tips for stopping flaky tests,0
weekly,2026-05-18,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,5,0,0,0,0.01716,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",0
weekly,2026-05-18,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,6,0,0,0,0.011763,8C-lYCzCVX4,"Netflix was created because of a late fee - thanks, Blockbuster!",0
weekly,2026-05-18,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,10,10,0,0,0,0.037138,SCYJxkZMREI,"Mid level AI engineers are making up to $220,000 a year and demand is only growing 🔥",0
weekly,2026-05-18,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,3,0,0,0,0.016278,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",0
weekly,2026-05-18,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,3,3,0,0,0,0.014433,btBEuHXnIrY,Arreglo el bug después de 5 horas....,0
weekly,2026-05-18,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,5,0,0,0,0.072868,tZCRq17kp-Y,¿PC Gaming de 2 000€ o PS5 + Switch 2 + Steam Deck? El COMBITO,0
weekly,2026-05-18,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,1,0,0,0,0.038028,met02sYUMm8,FitBit Air Unboxing!! 📦,0
weekly,2026-05-18,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,1,0,0,0,0.009618,00NnpBvip98,Goat Yoga at HMS,0
weekly,2026-05-18,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,3,0,0,0,0.016086,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",0
weekly,2026-05-18,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,1,0,0,0,0.100646,GhfJPapoAXQ,¿Justicia medieval?,0
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,0,0,0,0.070634,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,0
weekly,2026-05-18,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2,2,0,0,0,0.011227,B7rWhrNrjIo,Obtener el valor del ángulo entre los 2 triángulos rectángulos #matematicas #math,0
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,11,11,0,0,0,0.031167,KePyQAtahyA,Los archivos inéditos de OVNIs publicados por el Pentágono,0
weekly,2026-05-18,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,2,2,0,0,0,0.029696,yZ8kT9vZZSA,Palantir’s Tolkien-inspired company lore #shorts,0
weekly,2026-05-18,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,1,1,0,0,0,0.023767,CtAPK8WsUb8,Dubai Has a SEWAGE Problem,0
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,88,88,0,0,0,0.013431,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,0
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,78,78,0,0,0,0.023452,j3Il0OW5Qhw,Train collides with septic truck in Virginia,0
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,34,34,0,0,0,0.019469,1PRB6tM3O0I,California toddler comes face-to-face with bobcat,0
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,24,24,0,0,0,0.0126,bSWItOAaItI,Trump says Nigerian military forces killed leader of Islamic State group #shorts,0
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,65,65,0,0,0,0.012759,r76-5ddZREM,Thousands attend prayer rally in Washington,0
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,106,106,0,0,0,0.022997,uqPJpTzirJs,"Adam Driver evita hablar de Lena Dunnham en Cannes: ""Me lo guardo para mi libro""",0
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,192,192,0,0,0,0.0168,qQ2Q0Byz8zg,"Juanma Moreno pierde la mayoría absoluta: ""No hemos sacado matrícula, pero sí sobresaliente""",0
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,47,47,0,0,0,0.022588,O6HV8OknY9Q,La nueva epidemia de ébola de RD Congo será una de las peores de la historia,0
weekly,2026-05-18,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4,4,0,0,0,0.098981,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,0
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,39,39,0,0,0,0.0276,YO-krwhkJUI,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,0
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,101,101,0,0,0,0.020271,W-yQR-BIa_E,Dos aviones chocan en show aéreo,0
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,22,22,0,0,0,0.029947,2nz95M5qmSc,El secretario de Finanzas de Rocha Moya se entregó al gobierno de EE.UU.,0
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,85,85,0,0,0,0.030554,xc5xmlH8gZw,Así quedaron las calles tras la fuerte granizada en Coacalco #desastre #clima,0
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,51,51,0,0,0,0.013728,ozuqNydq1-g,Encuentran cuerpos tras hundimiento de lancha en lago de hotel de lujo en Mascota | Noticias GDL,0
weekly,2026-05-18,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,11,11,0,0,0,0.026998,Jm57Up-8Z64,"España dijo no a Eurovisión, pero ¿qué dice la calle?",0
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,11,11,0,0,0,0.008438,T7F01R0vsPA,"Sabka kehna hai, Prajapati Pandey bawaal hain! 🤩",0
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,21,21,0,0,0,0.006751,Ej8RGEzrr8k,"India's Best Dancer Season 5 | Starts 6 June, Sat-Sun, 9 PM",0
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,4,0,0,0,0.009159,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,0
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,3,0,0,0,0.009695,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,0
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,2,2,0,0,0,0.008797,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,0
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,4,0,0,0,0.006107,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,0
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,64,64,0,0,0,0.029627,kye4J9IQhBE,Cody wants Gunther NOW,0
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,45,45,0,0,0,0.017391,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,0
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,121,121,0,0,0,0.023226,vZoEDnrls5Q,Spida from DEEEEP,0
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,3,3,0,0,0,0.015694,vSt2FcJfa9Q,This guy knows how to DO STUFF 😤,0
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,76,76,0,0,0,0.021638,zlcYOWYO6oA,White Sox WALK IT OFF against the Cubs in Crosstown Classic!,0
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,27,27,0,0,0,0.031504,USHYZZPT8qM,San Francisco | The World Arrives | FIFA World Cup 2026™,0
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,20,20,0,0,0,0.018449,0gYpF6XxKZ8,Historic! 🥇,0
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,67,67,0,0,0,0.034363,ngx0kkS1lr8,Un recuerdo más de Griezmann 😮‍💨⚽,0
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,164,164,0,0,0,0.015486,twuREjUwTSM,Get yourself a teammate like this 🔥,0
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,48,48,0,0,0,0.024977,U_FrbmIs-R8,Thomas Tuchel estaba tan feliz por su exjugador del Chelsea 🥹 #Shorts | ESPN Deportes,0
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,3,3,0,0,0,0.030981,dqpCvSU-ECE,If This Goes In You Have To Subscribe,0
weekly,2026-05-18,2026-05-24,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,0,0,0,0.015806,wA0bqop6ueA,Which Shot Went In?,0
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,2,2,0,0,0,0.055174,cLzvUVY6TxI,This disguise is incredible,0
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,3,3,0,0,0,0.025259,-NNuRsNtIHg,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,0
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,6,6,0,0,0,0.022236,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,0
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,0,0,0,0.022949,RGq6mAHR9u0,Guess What Hit You,0
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,0,0,0.059463,96UwgOnGUUg,Anita is a Gem ❤️ #shorts,0
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,1,1,0,0,0,0.036442,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,0
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,0,0,0,0.026961,Y0xLwBgodtk,Le pido la camiseta a Messi,0
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,41,41,0,0,0,0.024588,O9fPCxXsMOY,Nano tiene un aire a Maluma? #fmluzu #maluma,0
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,5,5,0,0,0,0.044373,Me7QhGJ3Hxs,Hombre con Dueña Sabe más Bueno,0
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,4,4,0,0,0,0.031001,WfvTaIkUku8,¿Quién ganaría en una cabina telefónica?,0
weekly,2026-05-18,2026-05-24,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,1,0,0,0,0.040605,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,0
weekly,2026-05-18,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,1,1,0,0,0,0.026719,qPPyqW2-NOA,“Las selecciones representan algo diferente que los clubes jamás van a tener” Alberto Lati,0
weekly,2026-05-18,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,0,0,0,0.030875,nEz-UVg3D3c,¿Es amor o dependencia emocional?,0
weekly,2026-05-18,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,5,5,0,0,0,0.016836,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",0
