grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,7,5424601,5893,0,0.012095,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2106285
weekly,2026-05-18,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,8,5196222,7230,30,0.011031,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,1371390
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,6,4426991,34832,0,0.009348,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,1259718
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,145,139,4031295,68503,9698,0.022525,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,948748
weekly,2026-05-18,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,97,96,3625091,41795,2180,0.014361,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,728097
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,54,53,3365531,54726,1199,0.016604,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,792740
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,350,343,3342545,41094,2068,0.015394,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,2,2,2829659,25224,276,0.012065,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1741898
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,198,22,2763616,62378,558,0.033621,nZ0flY52BCM,"""How Do I Raise My Prices?""",605389
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,25,25,2413164,82099,992,0.088787,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,687551
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,129,127,2327246,19653,2915,0.013447,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,693177
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,127,127,2249705,25697,464,0.020153,d-UTn28SjVo,When baseballs collide 🫣,429862
weekly,2026-05-18,2026-05-24,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3,2168702,58702,1311,0.029756,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1934725
weekly,2026-05-18,2026-05-24,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,5,1992534,62406,447,0.054789,AP73EwBsx3c,Síndrome de Rapunzel,533882
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,97,96,1836234,23667,116,0.008754,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,418179
weekly,2026-05-18,2026-05-24,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,2,1803485,41565,297,0.033353,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,1044602
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,164,161,1710012,38938,3828,0.029314,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,313297
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,88,88,1545030,16752,183,0.032129,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,780170
weekly,2026-05-18,2026-05-24,UCUsm-fannqOY02PNN67C0KA,NMás,269,266,1353896,16769,1105,0.018162,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,471173
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,146,141,1337117,12037,864,0.009762,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,352218
weekly,2026-05-18,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,2,1303684,52555,2471,0.058772,VNB9_9HuXfo,¿Rojo o Azul?,408126
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,2,2,1261332,50465,470,0.070314,G-gtlAc65-A,A Roro se le ha ido la cabeza,1221561
weekly,2026-05-18,2026-05-24,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,382,357,1223237,17426,3025,0.017248,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,68,68,974021,23426,304,0.024612,VtcsQ0xQ9DA,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,123835
weekly,2026-05-18,2026-05-24,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,2,965255,18379,26,0.040793,aEqsCOxrQ3Y,Minecraft Arrow Toss...,946563
weekly,2026-05-18,2026-05-24,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2,2,942076,27357,158,0.026165,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,637930
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,146,140,917565,15181,606,0.020132,rWHjSboQlFc,¡Vienen curvas en la economía!,67736
weekly,2026-05-18,2026-05-24,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,4,915474,8018,0,0.00843,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,512949
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,8,8,913211,9112,0,0.011687,3e7rdaSAAz0,Escape From the Zoo #PeppaPig #Shorts,179352
weekly,2026-05-18,2026-05-24,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,41,41,905546,11943,249,0.029433,Wy942KTM4pI,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,330265
weekly,2026-05-18,2026-05-24,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,6,905374,15021,393,0.03084,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),418030
weekly,2026-05-18,2026-05-24,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,4,898826,5048,0,0.008701,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,726840
weekly,2026-05-18,2026-05-24,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,867578,0,0,0,L8FsRxiGg7c,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",294888
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,69,69,837178,10109,1157,0.018449,IYE8unDF71c,China uses renewable energy to offset Iran war energy shock,147959
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,21,18,831413,14188,238,0.009867,OcY36SpJJfM,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242
weekly,2026-05-18,2026-05-24,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,2,815569,17781,126,0.027455,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,734038
weekly,2026-05-18,2026-05-24,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,20,20,792802,22863,356,0.03081,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,191958
weekly,2026-05-18,2026-05-24,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,317,57,753181,46101,1014,0.078997,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,117937
weekly,2026-05-18,2026-05-24,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,273,259,735524,8571,1784,0.019757,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",51436
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,148,142,730916,29250,2356,0.047757,yufQGuZJp9Y,Norway journalist calls out Modi over avoiding media questions | #ajshorts,85292
weekly,2026-05-18,2026-05-24,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,7,684201,5115,0,0.009298,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,163521
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,7,7,661789,36467,146,0.02804,WgvMTuBZ_34,Las secuelas físicas del boxeo…,527425
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,63,63,649580,10612,638,0.026093,_0TnbeGTcEc,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,80364
weekly,2026-05-18,2026-05-24,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,9,9,627569,23017,170,0.046791,qRKYM3C5kAc,Calentamiento Mortal,309456
weekly,2026-05-18,2026-05-24,UCpcTrCXblq78GZrTUTLWeBw,FIFA,43,42,610768,9782,170,0.030705,KSBF0ElGiKE,Roberto Carlos Rockets His Only World Cup Goal #shorts #robertocarlos #brazil,74532
weekly,2026-05-18,2026-05-24,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,6,597965,2973,0,0.00599,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,138196
weekly,2026-05-18,2026-05-24,UCTl3QQTvqHFjurroKxexy2Q,Olympics,41,39,593643,6516,102,0.018042,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,590822,7024,148,0.017235,JZy3yPf7dkc,Steak Sandwich w/@tomsegura,590822
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,165,159,587268,5273,954,0.012052,o0q8gZgSJzw,Southwest Airlines bans humanoid robots on all flights,55659
weekly,2026-05-18,2026-05-24,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,12,556027,13013,89,0.024777,BC-8hIZYenw,Fuslie SPEAKS Chinese!,166713
weekly,2026-05-18,2026-05-24,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,204,194,510201,7089,1097,0.023889,n-gHF-bU97Q,North Korean women's soccer team makes rare visit to South Korea for tournament,30319
weekly,2026-05-18,2026-05-24,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,20,452049,16774,618,0.049882,8OJ1BlqSLFU,The Biggest Risk For Cheating,120506
weekly,2026-05-18,2026-05-24,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,22,21,448390,8353,497,0.029519,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,207829
weekly,2026-05-18,2026-05-24,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,80,77,438072,3963,1318,0.014286,cyXRUgTZuVI,Thailand to end visa-free tourism for 90 countries,61071
weekly,2026-05-18,2026-05-24,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,201,195,433003,6618,798,0.021315,enC7Ooh8X_s,"RUFÍAN, sobre ZAPATERO: ""Si es verdad, es una MIERDA"" #shorts",27509
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,5,5,421319,4387,0,0.011081,DKi3HiBN3QM,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,193643
weekly,2026-05-18,2026-05-24,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,1,1,411669,8226,90,0.030229,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,411669
weekly,2026-05-18,2026-05-24,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,3,405833,11382,166,0.028548,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,376927
weekly,2026-05-18,2026-05-24,UC2xjgvWb9cx5F637XjsUNxw,toycantando,6,6,376165,2975,0,0.009605,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,175263
weekly,2026-05-18,2026-05-24,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,13,12,346584,2621,0,0.008498,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,47987
weekly,2026-05-18,2026-05-24,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,76,75,343252,4790,56,0.023923,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,61660
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,339240,7933,41,0.024897,KD2SP20I2ag,There are just some things you have to do yourself 🏃,99626
weekly,2026-05-18,2026-05-24,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,98,98,318661,3802,415,0.015537,SEevRWzoC5E,Sergio Mayer renuncia a Morena por motivos personales,42567
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,2,309469,8134,113,0.036076,Qqk7B-Yc7gc,Zohran Mamdani’s first twitch steam did not go well,210637
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,85,85,299000,8006,148,0.025532,fdT3ydTr32I,Lamine Yamal se está cuidando para llegar con todo al Mundial 😤⚽️🇪🇸 (Vía @kingsleague_es/ig) #shorts,39216
weekly,2026-05-18,2026-05-24,UCM55RjebjSevVWPnj2LEymw,viyaura,14,3,297132,8997,262,0.060508,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581
weekly,2026-05-18,2026-05-24,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,2,287668,1545,44,0.030631,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",221969
weekly,2026-05-18,2026-05-24,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,5,287166,7026,102,0.032491,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,124988
weekly,2026-05-18,2026-05-24,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,7,281778,4885,187,0.022058,Kn_9qBbOT4k,Generational anthem,70903
weekly,2026-05-18,2026-05-24,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,130,119,281073,3058,91,0.014392,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,90009
weekly,2026-05-18,2026-05-24,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,1,277459,9498,182,0.044961,xskMnb6Z9kY,The Problem With Donating A Kidney,277459
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,54,54,269071,6035,454,0.019004,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,68708
weekly,2026-05-18,2026-05-24,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,2,250089,15377,1662,0.094726,hmsoe6odgqE,this video will be deleted in 6 days,147676
weekly,2026-05-18,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,1,238997,6552,57,0.031234,Z1MoI-YdUOA,they cooked me with this one,238997
weekly,2026-05-18,2026-05-24,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,1,1,222803,3101,117,0.015074,N6jUOpkMCMg,cache turns me into a DEMON,222803
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,4,221576,3458,68,0.106332,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,153084
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,1,217664,3054,0,0.010635,s97mv7dh-xg,Ben Gets Saved by Spiderman!,217664
weekly,2026-05-18,2026-05-24,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,10,214233,4158,139,0.017928,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,87509
weekly,2026-05-18,2026-05-24,UC8p1vwvWtl6T73JiExfWs1g,CBS News,40,39,214230,1946,539,0.012507,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321
weekly,2026-05-18,2026-05-24,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,16,5,214056,5911,159,0.043264,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,55457
weekly,2026-05-18,2026-05-24,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,173,171,202423,4853,263,0.015229,tQDFxXzaP4E,Colaboradoras de un ministro usaron instalaciones de la SCJN para grabar comerciales | #Shorts,29476
weekly,2026-05-18,2026-05-24,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,4,190145,4739,79,0.028326,duDgVfn1lCk,Rating self-help & productivity books,90044
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,1,184834,2303,119,0.019831,aJVHah_EAUs,MEN STRUGGLE WITH THIS,123508
weekly,2026-05-18,2026-05-24,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8,8,178322,2816,0,0.014693,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,125963
weekly,2026-05-18,2026-05-24,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,12,173790,5526,118,0.029818,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,76994
weekly,2026-05-18,2026-05-24,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,5,165643,4828,221,0.04073,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,87293
weekly,2026-05-18,2026-05-24,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,89,80,165138,2123,400,0.021925,mbk9i99vhrQ,"Muere a los 30 años Lazare, considerado el perro más viejo del mundo",35619
weekly,2026-05-18,2026-05-24,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,2,145608,17354,283,0.190127,CmJaEi7orQ4,"May 18, 2026",111496
weekly,2026-05-18,2026-05-24,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,135682,3211,55,0.055959,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,135682
weekly,2026-05-18,2026-05-24,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,2,130300,3544,137,0.040862,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,84029
weekly,2026-05-18,2026-05-24,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,4,4,128235,1774,0,0.014657,yL_IybiFmNU,MEET THE TEENY MUTANT NINJA TURTLES! | New Original TMNT Series | Premieres July 24th,54368
weekly,2026-05-18,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,26,125898,881,150,0.010966,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,29518
weekly,2026-05-18,2026-05-24,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,123506,795,0,0.008999,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,67845
weekly,2026-05-18,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,122684,6003,182,0.069739,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,98404
weekly,2026-05-18,2026-05-24,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,2,115075,4780,31,0.06252,9KVznWTXLg8,Mayakeando Delicias 😋,93091
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,32,30,110002,1775,170,0.023108,GoLB3bdNmOs,Massive meth lab bust in Nigeria | DW News,16612
weekly,2026-05-18,2026-05-24,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,109224,3335,77,0.058336,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,109224
weekly,2026-05-18,2026-05-24,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5,102407,1860,17,0.01967,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857
weekly,2026-05-18,2026-05-24,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,11,101490,1972,31,0.021995,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,27961
weekly,2026-05-18,2026-05-24,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,3,98909,4554,230,0.05409,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,40432
weekly,2026-05-18,2026-05-24,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,1,93776,3729,88,0.055948,G9I2qfuXIIg,Peaceful Mode...,93776
weekly,2026-05-18,2026-05-24,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,4,90727,3262,34,0.053622,4pfGAqt2A1U,Dude...WHAT??,55246
weekly,2026-05-18,2026-05-24,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,7,89233,1667,48,0.019239,UQo6bIs4eps,Rookies in unis 🔥,25001
weekly,2026-05-18,2026-05-24,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,87074,4511,285,0.067249,IZFambTgDQA,My Biggest Announcement EVER...,87074
weekly,2026-05-18,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,2,87003,2514,78,0.042621,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,51059
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,79680,1980,34,0.029896,0b2H11DZrC4,¿Cuánto paga Reguilón por su casa en Miami?,35072
weekly,2026-05-18,2026-05-24,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,73905,719,0,0.00801,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,73905
weekly,2026-05-18,2026-05-24,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,72294,5154,72,0.099634,H8gSnJXbVDI,Come On Down to Olive Garden,72294
weekly,2026-05-18,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1,70935,1613,40,0.038871,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,70935
weekly,2026-05-18,2026-05-24,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2,70062,2485,56,0.065765,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704
weekly,2026-05-18,2026-05-24,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,2,69345,878,0,0.012985,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,64382
weekly,2026-05-18,2026-05-24,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,11,66632,787,63,0.014925,8GvKFSeOTD8,The Math Behind Becoming a Millionaire,16039
weekly,2026-05-18,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,3,65580,3897,98,0.062933,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",18849
weekly,2026-05-18,2026-05-24,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,5,61005,605,10,0.019068,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,36547
weekly,2026-05-18,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,15,59374,995,29,0.013291,sV6fFxm166s,Dear diary...#danceswithwolves #cinemasins,13901
