grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,1,17922,441,3,0.031059,R0j041PikAI,Rae’s Best Advice 😭,6446
weekly,2026-05-25,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,1,0,16747,191,0,0.011913,s97mv7dh-xg,Ben Gets Saved by Spiderman!,16747
weekly,2026-05-25,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,16110,387,34,0.019075,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110
weekly,2026-05-25,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,0,16029,98,0,0.007557,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029
weekly,2026-05-25,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,0,14846,523,33,0.059501,IZFambTgDQA,My Biggest Announcement EVER...,14846
weekly,2026-05-25,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,1,14788,485,7,0.043075,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663
weekly,2026-05-25,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,0,14519,375,4,0.028054,lR6n1fCcPyc,Try walking Zoom calls,5991
weekly,2026-05-25,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,13526,638,2,0.053098,zPpMjAnS6Xg,What's in the POND?,8103
weekly,2026-05-25,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,12964,414,13,0.053396,pl61yDGyN9E,La Quinta Dimensión,9309
weekly,2026-05-25,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,38,0,12825,93,6,0.012585,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446
weekly,2026-05-25,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,1,12635,200,2,0.031977,HMyUx08Lo3A,Patatas mozárabes #shorts,8258
weekly,2026-05-25,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,12622,272,12,0.039669,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,6864
weekly,2026-05-25,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,2,0,12524,437,6,0.027175,mXFKM4jzR2A,Building a PC to Beat the PS5,9424
weekly,2026-05-25,2026-05-31,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,12498,157,5,0.02146,Kn_9qBbOT4k,Generational anthem,4572
weekly,2026-05-25,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,37,1,12450,107,21,0.021026,QH7wVZCOiro,Suspect dead after opening fire near White House | DW News,2994
weekly,2026-05-25,2026-05-31,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,11836,527,9,0.054939,G9I2qfuXIIg,Peaceful Mode...,11836
weekly,2026-05-25,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,13,1,11286,133,-13,0.014828,hAS8P3MRXK8,Same Investment… Wildly Different Outcome,3585
weekly,2026-05-25,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,0,11282,252,7,0.026675,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,5834
weekly,2026-05-25,2026-05-31,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,77,1,10633,126,1,0.02258,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057
weekly,2026-05-25,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,0,10621,204,8,0.020474,LQjliIya77E,Get it together guys 😅,3947
weekly,2026-05-25,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,10295,412,46,0.090754,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,4923
weekly,2026-05-25,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,9642,320,10,0.044482,xskMnb6Z9kY,The Problem With Donating A Kidney,9642
weekly,2026-05-25,2026-05-31,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,0,8710,434,29,0.068363,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845
weekly,2026-05-25,2026-05-31,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,8173,233,0,0.041859,XZhtfrppsqo,Minecraft Arrow Toss...,8173
weekly,2026-05-25,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,6,1,8140,174,8,0.024943,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,2644
weekly,2026-05-25,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,0,8106,63,2,0.02784,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,3811
weekly,2026-05-25,2026-05-31,UCqynl7rdtktKMQESdSBmE-g,Sapnap,2,0,7446,155,1,0.038025,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140
weekly,2026-05-25,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,7156,70,0,0.01701,R88EDmO3qXs,A Professional Cheese Cutter?,3280
weekly,2026-05-25,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,93,1,6897,59,-49,0.019145,Ve80rLDwIy8,Rosalía sube al olimpo musical tras recibir el Ivors de Compositora Internacional del Año,1448
weekly,2026-05-25,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,0,6883,101,49,0.012747,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,5947
