content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,SJ73cJXbPhE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999168,68
videos,7eZZYdK2VW0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998959,71
videos,RUfAlqSAr9E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999468,65
videos,LFXpmx75kBY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999998,31
videos,YTGEfVNo8DE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99997768,80
videos,5gHzi6r5TbE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998675,73
videos,GWLvp-918Mw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99997647,81
videos,cHocYnA_JVY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999289,67
videos,IpoA_eMcXy0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99997561,82
videos,bMsBMOkn39Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999082,69
videos,5pFpsbf4cYg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99995837,90
videos,zc8Nh4TMB1s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99996033,89
videos,-bpfGqAwFlw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999863,56
videos,CZLI0TUCzmM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998251,76
videos,MmK3f6q1a2c,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99996698,86
videos,sYWD68Tve2M,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9998585,112
videos,3futzHneo8s,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99992545,102
videos,ofI7CPSvk60,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99999794,59
videos,y07CnP4iODU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9998924,106
videos,9HJ0cYeRsRs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99994749,95
videos,e3Td8oVfhjs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9997194,136
videos,fPmrzygqO8U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99996322,88
videos,_tlMz8sTFMs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99969461,141
videos,Nq5bP2RdZ6A,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99978971,122
videos,6Ycn9qZK09I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998103,79
videos,fFVId5BvPeI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99990886,103
videos,ngOsOjsHfsY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99974943,131
videos,yxB720xLFmw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99990146,105
videos,WGWm6rQXyB8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99990683,104
videos,WIaYpCdwJ-Y,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.999941,97
videos,U5Xpd8ja9bk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99980345,120
videos,oAlWcmQ4fNc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998376,75
videos,hUlEDRTRuSs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99982534,117
videos,XfGEMCb6BQU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99995494,92
videos,L_5MGHJ8MM8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99993127,99
videos,x_z4n-TSVV8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99976651,127
videos,G1lgZ9VUDe8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99964666,145
videos,dPDYBJBN_mk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99992983,100
videos,aVs5g2TKpxQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99994671,96
videos,YJZWGGk0qvs,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99983196,115
videos,WDl-V_9WOXE,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99973663,132
videos,LPgLQU31_bw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9998639,111
videos,IUMs6334kkI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9993114,180
videos,IaSv64dC44g,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998217,77
videos,sAs1EWt6eLk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99994792,94
videos,75-c7694BWI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99992604,101
videos,-o3ew96Vt5E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99935233,176
videos,XdumyvpHPZM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9999856,74
videos,JNSZkgU7SfQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99978379,125
videos,Mj30PRb3r3I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99993363,98
videos,-9ZgpUo3E7U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99989031,107
videos,Dlvn-E1GiN0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99962089,148
videos,FkZsL3pQxE0,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998156,78
videos,cWEx5okDpsA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99963754,147
videos,qDiGc4lJqmk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99891215,199
videos,rxwr8HmkeOA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99988107,109
videos,61v00N3P5KY,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99961371,150
videos,mxmvZZRV8gU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9997025,140
videos,Tp1AhBaKzDU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99960723,151
videos,mAp9n2Od8cg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99970969,139
videos,bDFfvTmo7ks,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99982582,116
videos,kVG90mYrPSI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99998927,72
videos,MWXaoQ_XdE8,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99967618,142
videos,v4rhn2-1Q48,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99964815,144
videos,MueqhhDiBBI,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99944763,165
videos,wYSncx9zLIU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99961663,149
videos,4UTSKaNoubk,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99924027,187
videos,a93podeBS3E,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99900792,196
videos,noatJVfA22U,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99866416,216
videos,V46Y8xQtmgo,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9997529,129
videos,1V02vVE64FQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99939941,171
videos,ijjBdmZbIhc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99984867,113
videos,hvFmihQEeMc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99964875,143
videos,YRZ-JIKIIzM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99934019,177
videos,zsp96OnAehM,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9998734,110
videos,xp3Byh75HGQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99972507,135
videos,aC1CFGTFAso,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99971524,138
videos,Jvnaqd0kIlc,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99978817,123
videos,TIqrd6dCa8o,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9994887,163
videos,9g8Bz0ugi1I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99842712,227
videos,-ThdHWENQGU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99608199,329
videos,wLZ1AEgwxzQ,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99949292,162
videos,i6-pSl9SKaU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99914602,191
videos,Z7oAIXxdgVg,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99953786,157
videos,mqxDY92KQMw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99952104,159
videos,2RDvGoRfLIw,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99973062,134
videos,jB1MeBfQm1Q,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99927549,183
videos,TU2VUYAGXaU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9989993,197
videos,Grc8n0suMGU,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.9909138,460
videos,E45J_yOyUcA,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99936545,174
videos,EbswiQsFB4I,2026-05-21T12:28:40.492262+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260521T134731Z,linear_regularized,0.99296137,406
