grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,16,4928792,125306,5340,0.037018,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,375496
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,5,4533191,176996,13304,0.052562,n-gYFcVx-8Y,GERMANY IS OVER,2033996
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,4202738,124325,9679,0.075002,1jKnI_ib8c8,ITZY “Motto” M/V,3927379
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3102814,131346,7473,0.058833,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1015317
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,61,57,2921901,60805,2322,0.01871,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,10,2509093,75037,6981,0.04335,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,666653
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,19,2452895,106130,3474,0.058139,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1204923
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2399788,62560,3925,0.068641,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1566959
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,2311924,4279,0,0.003241,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,1864992,43240,1060,0.045877,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,97,95,1814591,46002,1042,0.033021,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,303,280,1758024,12265,301,0.007605,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,18,1752695,104394,4424,0.07854,yipK0StLn9k,La Situación De Bobicraft Es Triste,188424
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,2,1570412,68987,1488,0.049085,FCaTFLdtsco,The call is coming from inside the house,1267891
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,5,1564423,91021,1305,0.059492,dFV2UPXHO-Q,Mourino ha vuelto.,590846
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,1535632,82286,2536,0.077779,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,16,1521700,49320,3323,0.043527,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,203,199,1430240,34355,2937,0.033754,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,8,6,1387369,48120,3700,0.059691,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,568376
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,176,173,1370060,37824,7426,0.027911,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1357961,52585,2085,0.051806,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,672117
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,276,264,1223123,9591,4289,0.016701,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,21,1177374,28138,1783,0.044955,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,538056
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,94,93,1128413,18160,689,0.032683,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,1106311,30779,1623,0.054252,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,27,1103591,28292,2345,0.039531,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,224699
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,85,79,1029181,7033,885,0.01976,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,8,982395,35513,4995,0.062936,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,130,128,967734,21475,369,0.036098,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,225,220,931506,9753,2846,0.014542,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,36,921974,35797,1413,0.050903,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,170094
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,910545,24445,1852,0.040643,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,144305
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,4,896244,230,0,0.002281,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,694849
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,6,890751,52394,5048,0.085347,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,232741
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,4,885881,44475,7344,0.085515,IrGd4xIhTN0,the Rise of Woke Books - a Response,431061
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,12,885576,20269,1842,0.110398,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,320,293,884564,15082,1268,0.026509,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,213,208,881431,10144,591,0.022978,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,95971
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,192,188,872714,7839,646,0.01747,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,11,866636,18629,2567,0.030453,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,864943,57904,763,0.061488,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,395464
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,12,841683,13512,1475,0.022084,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,249483
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,109,105,827778,5868,1979,0.020874,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,799675,42537,1494,0.074591,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,6,772674,41871,889,0.058148,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,249006
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,737812,32530,2760,0.064604,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,737812
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,5,732709,946,0,0.003892,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,723460,14668,652,0.02983,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),706663
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,7,699509,812,0,0.002984,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,12,681748,30568,1461,0.049879,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),298421
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,9,9,670286,6846,516,0.018949,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,20,663432,37097,821,0.081578,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,74632
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,25,659600,31754,2260,0.081009,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107700
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,644368,14182,696,0.036057,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,570344
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,109,104,642782,3788,832,0.017085,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,642274,30949,532,0.063718,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,639078,12431,668,0.030689,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,639078
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,129,127,625842,11930,1526,0.029642,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,4,611508,709,0,0.002748,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,1,608645,27918,840,0.06436,fuxYQrqkfns,0.999 = 1?,327619
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,204,202,584245,20400,2571,0.031956,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,67090
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,4,580358,38190,2285,0.080378,8TvJvfKz8Fo,No es Normal Vivir Así,254851
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,7,6,567969,14154,703,0.036758,8J2xeXIHSII,The Most Popular Snack Flavors,417753
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,561318,26407,1982,0.072364,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,540983,13707,1323,0.036777,GREaEG_0Xcw,How Car Dealerships Scam America,540983
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,8,524120,845,0,0.00364,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,11,522629,18033,1218,0.050856,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,106066
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,13,13,488241,11705,370,0.023666,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,481407,17368,959,0.067897,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,3,476672,23994,540,0.066481,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,214958
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,228,211,475859,11039,1842,0.031218,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,13,472305,12622,483,0.039412,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,111979
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,38,37,456202,8299,590,0.023842,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,234972
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,62,62,437042,24685,2021,0.02174,Grc8n0suMGU,What does AI do when no-one's watching?,307046
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,429381,12873,243,0.043402,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,258823
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2,415972,25293,776,0.078591,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",238394
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,415853,13228,1039,0.044161,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,146763
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,5,408657,17137,810,0.060294,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,107620
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,28,28,407893,14782,766,0.055816,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,406338,7581,16,0.026323,YUwjueXzffE,History is About to Be Made.,167121
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,400725,8581,259,0.021534,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,396,335,389788,2779,809,0.010653,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",105191
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,13,386849,8209,773,0.03439,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,169379
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,9,378818,12907,539,0.039887,6tmBB5GcOLU,you only need a phone,70643
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,17,8,377833,9528,2207,0.031659,Nn2eXwch-K0,we JUST figured out how AI thinks,88030
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,375476,12135,547,0.049759,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,295131
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,10,370163,9211,878,0.043893,n8bdMyQzV0U,Se acabó el chollo de la IA,121248
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,3,358103,14327,853,0.046545,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2,356385,25436,1388,0.082331,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,146650
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,197,193,351336,3605,739,0.017139,29Qz7r9f0mk,¿De qué acusan a los exfuncionarios Gerardo Mérida y Enrique Díaz? | Despierta - 18 de mayo de 2026,47920
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,259,253,340731,3504,902,0.015119,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,37,37,338267,8523,428,0.032997,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,333681,11289,1255,0.051959,XllQPr8FtPE,The paper scale system is broken.,167672
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,4,321225,10775,210,0.05194,dPDYBJBN_mk,German Saw Game en pleno 2026,167096
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,153,153,320310,4445,291,0.014752,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,314817,13421,968,0.054018,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,217040
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,7,310327,9489,373,0.047358,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,76486
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,302198,4184,398,0.028478,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,124434
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,180,165,301442,2356,1237,0.014059,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,300608,27942,1468,0.126555,1mHrzCe7Gkc,Hablemos de Adicciones...,205904
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,11,10,296553,10610,102,0.069337,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,289760,5178,220,0.036348,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,163128
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,106,103,288249,17084,959,0.079638,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,74,70,272295,3001,222,0.02347,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,314,298,271213,3288,552,0.016676,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,263472,8436,645,0.050927,ZVzRMrLmQCc,The year Toronto went insane,263472
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,253727,7765,312,0.037822,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),176320
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,50,241231,11115,806,0.057614,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",40276
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,239863,6562,556,0.040926,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,161968
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,238958,10856,525,0.055719,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,238958
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,234555,155,0,0.001729,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,7,231224,9804,152,0.06043,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,3,228811,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886
