grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,21,6420644,162935,6841,0.036948,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,534768
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,123,116,6388501,178360,18754,0.022858,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4002305
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,386,375,6300192,57859,17056,0.014361,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,6285733,6447,0,0.002613,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2458367
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,7,5944534,4691,0,0.003567,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1984275
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,321,317,5816746,159438,12350,0.033418,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,297979
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,5788404,74249,5176,0.037894,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3918925
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,484,470,5729725,48996,18269,0.017218,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,400256
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,10,5711551,246569,7360,0.070784,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1648830
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1008,881,5591077,53546,15556,0.01099,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,658,603,5387304,90607,8524,0.025608,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",158440
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,360,353,5017243,146973,15579,0.030717,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,372358
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,14,4639566,40343,2063,0.016516,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,980910
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,4,4318342,4260,0,0.001815,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3769277
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,10,4021832,6668,0,0.003011,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,908770
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,142,122,3949836,100731,2216,0.03414,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,698596
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3937077,84389,1420,0.037112,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3937077
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,179,175,3843979,34649,13158,0.020735,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,767749
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,238,233,3791247,25469,4937,0.01666,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,357299
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3721908,94728,4724,0.04876,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1120206
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,3678591,92987,5616,0.034849,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,774296
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,3554917,156224,3771,0.065792,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1250014
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,10,3393631,100497,9264,0.042388,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1144182
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,233,231,3375048,62403,12537,0.02894,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,403507
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3371197,142521,8484,0.058673,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1041625
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,685,666,3249114,32041,5441,0.016769,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,365285
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,3215855,52833,1508,0.025376,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3215855
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,3106061,75318,4546,0.063015,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1813447
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,316,312,3068470,27099,4658,0.017185,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,472917
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,24,2981648,128007,4610,0.057365,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1242668
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,288,273,2936349,33656,9495,0.024793,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),573616
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,408,391,2930815,68670,10118,0.03241,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,132999
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,45,44,2906053,85114,5592,0.03238,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1219978
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,8,2763854,1521,0,0.001703,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1671411
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,451,442,2731395,23821,10276,0.015577,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,408,394,2697302,30483,7004,0.016689,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,251,250,2643340,40927,1061,0.014699,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,241449
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,173,169,2614340,154950,7804,0.079839,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,203917
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,2545072,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,625345
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,2494375,113363,1446,0.059783,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,966147
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,21,2457827,59624,1824,0.022687,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,514637
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,23,2277672,131976,5626,0.078252,yipK0StLn9k,La Situación De Bobicraft Es Triste,234217
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,10,2257459,32532,1739,0.026537,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,857821
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,10,2243528,63634,5808,0.039931,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1089400
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,2195300,67092,3652,0.060917,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2195300
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,6,2088043,64291,1317,0.050877,dPDYBJBN_mk,German Saw Game en pleno 2026,805567
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,682,676,2085183,23548,7624,0.016286,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,132474
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,3,2017465,38681,1754,0.028898,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1938470
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,10,2011465,85600,780,0.063461,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,324523
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,18,14,1969414,37852,5311,0.024521,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,930308
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,50,48,1959852,30859,2119,0.023611,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,752383
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,41,41,1925025,71123,4726,0.054098,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,340779
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,2,1898471,6608,433,0.010158,0ensVjWoq1Y,5 School Nights with Peppa Pig,1898471
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,4,1834628,33842,1385,0.023618,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),946313
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,1824490,125877,5772,0.097369,vZYVkitGXBU,Dua Lipa - Live From Mexico,1399791
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,12,12,1746268,99258,1030,0.063236,q-nu_kxG4pU,El Albur Mexicano,475343
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,3,1706291,74438,1651,0.049549,FCaTFLdtsco,The call is coming from inside the house,1299723
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1685261,61371,2265,0.05077,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,711330
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,10,8,1609686,54962,4290,0.060696,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,574734
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,293,254,1596953,16650,5804,0.014441,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,99421
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,15,1595001,3341,0,0.00835,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,562295
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,8,1585694,4744,0,0.007105,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,394840
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,27,1545408,35650,2104,0.043426,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,593101
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,1537166,53007,2537,0.043201,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,908858
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,280,272,1521977,26166,75,0.018376,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,109892
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,101,101,1495981,63190,7151,0.022174,Grc8n0suMGU,What does AI do when no-one's watching?,677683
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,35,1482835,37252,3353,0.038971,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,244241
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,283,268,1473210,9107,3950,0.018071,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,107369
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1416598,57145,4894,0.062306,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,796446
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1365207,27445,1294,0.026619,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1365207
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,11,1348115,50683,7047,0.062963,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,342802
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,70,70,1316214,14243,961,0.024068,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,118713
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,1272010,34977,3972,0.037079,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,756655
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1259074,35040,2604,0.04109,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,167281
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,4,1250037,3178,0,0.003192,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,877606
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,76,74,1245616,18486,1664,0.019231,uDwScAqw8EE,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",238371
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1227759,18595,389,0.021028,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1227759
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,1199608,609,0,0.001533,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,811075
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,8,1172633,65894,6156,0.083164,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,269759
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1160507,2431,-2193,0.028141,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1160507
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,14,1151893,42701,1814,0.049726,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,408388
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,6,1117994,58767,8785,0.085827,IrGd4xIhTN0,the Rise of Woke Books - a Response,456315
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1107246,17337,2128,0.022158,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,255984
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,78,45,1105301,43502,1651,0.050618,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,191835
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,4,1103462,14463,1063,0.020985,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",559419
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,25,1098236,60585,1218,0.081317,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,152665
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,5,1048141,36278,552,0.050269,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),525609
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,9,1039995,54213,1132,0.058268,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,319295
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,374,345,1007607,25913,5269,0.02234,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,233003
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,184,166,973434,15919,2575,0.021992,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,319479
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,953715,61869,797,0.062341,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,463601
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,15,945542,27205,992,0.015484,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,587729
monthly,2026-05-01,2026-05-31,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,14,892679,17172,2764,0.031613,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,877846,22471,983,0.037921,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,581307
