grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,2059624,96815,1221,0.060376,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,820951
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,346,329,2036385,42570,6691,0.032112,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,108999
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1947310,35744,1160,0.027106,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1947310
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,8,1892420,55876,5263,0.041403,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,971568
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,253,241,1799350,21586,5558,0.025207,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),461518
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1704067,33947,4891,0.025689,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,835064
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1681502,32980,1433,0.028666,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1621567
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,577,558,1651691,18767,3206,0.016868,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,270757
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,404,396,1645932,15503,6530,0.015544,J9WIS9brrsM,Restaurants turning back the clock to lure customers,161437
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,18,1622173,42842,1208,0.023135,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,415231
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1620935,53108,2768,0.063204,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1620935
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1615152,59462,2235,0.051146,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,698648
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,3,1603002,70290,1508,0.04952,FCaTFLdtsco,The call is coming from inside the house,1292265
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,346,334,1579352,16874,4025,0.016784,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",98634
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,35,35,1556424,58971,3602,0.054746,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,308784
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,106,99,1546871,18790,1255,0.023469,fdMHiRPSeoY,Draw | FIFA U-17 World Cup Qatar 2026™,186054
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,9,7,1515581,52286,4076,0.060422,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,572083
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,45,43,1497154,24448,1647,0.023961,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,643032
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,156,153,1488102,98025,5051,0.080873,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,133567
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,222,222,1486594,20317,904,0.014592,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,168606
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1468658,28053,1181,0.025105,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),679649
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,48,26,1444552,33632,2084,0.04402,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,576533
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,11,1413076,80870,862,0.063042,q-nu_kxG4pU,El Albur Mexicano,398875
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,10,1387670,56742,542,0.065067,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,271399
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,1378149,43080,800,0.050748,dPDYBJBN_mk,German Saw Game en pleno 2026,590411
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,7,1351657,864,0,0.001859,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,782365
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,35,1329309,33530,2994,0.039247,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,234446
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,8,8,1297687,19545,1391,0.027244,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,459251
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,1280880,5244,363,0.010342,0ensVjWoq1Y,5 School Nights with Peppa Pig,1280880
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,10,1254423,46504,6254,0.062829,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,318483
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,5,1253556,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,412873
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,588,582,1235857,14393,4764,0.016233,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,122878
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1200344,24254,1167,0.027352,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1200344
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,1176455,42967,2120,0.044274,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,784330
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,92,92,1100484,53178,5080,0.021779,Grc8n0suMGU,What does AI do when no-one's watching?,616483
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,8,1051694,28812,2198,0.040915,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,158516
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,7,1042048,59789,5641,0.08418,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,261189
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,267,235,1039003,10466,3847,0.014448,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98009
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,75,42,1022677,40414,1523,0.050747,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,189369
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,13,1007600,39034,1682,0.049824,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),312928
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,12,12,1005668,2233,0,0.009308,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,467798
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,15,960465,15334,1718,0.022113,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,253117
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,5,952707,47001,7944,0.085522,IrGd4xIhTN0,the Rise of Woke Books - a Response,447690
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,932705,61154,795,0.062108,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,449060
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,8,930096,49526,1002,0.058358,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,289802
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,240,904942,4016,2242,0.018258,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,105995
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,8,902704,2902,0,0.007546,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,212879
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,59,59,881385,9853,717,0.024617,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,95400
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,23,870827,47636,1031,0.081347,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,121977
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,864706,2308,0,0.003306,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,580233
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,848070,13887,291,0.021826,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,848070
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,844670,1941,-2193,0.031781,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",844670
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,4,837686,449,0,0.001596,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,562016
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,822426,23966,2767,0.038306,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,804953,20261,898,0.037534,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,578152
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,258,251,783114,12112,70,0.018104,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,778037,33837,2904,0.063557,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,778037
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,30,729109,36654,2717,0.080586,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,108349
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,719774,9652,553,0.035293,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,371346
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,687660,17541,2058,0.03661,GREaEG_0Xcw,How Car Dealerships Scam America,569798
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,5,673921,43598,2597,0.079804,8TvJvfKz8Fo,No es Normal Vivir Así,268149
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,3,666918,16191,1185,0.043744,lGbrQJO3E_4,This Tiny Engine Explains Entropy,272727
monthly,2026-05-01,2026-05-31,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,4,654768,22544,359,0.050458,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),434631
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,1,651057,29313,891,0.063757,fuxYQrqkfns,0.999 = 1?,343734
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,13,13,638889,19269,687,0.015389,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,367672
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,624187,67013,3669,0.107893,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055
