grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,4,10427813,252475,9870,0.031949,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5909212
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,10127003,17396,0,0.002692,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5586780
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,5,10016599,343357,5920,0.044893,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,4551600
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,134,131,9032058,163377,9289,0.032267,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1382474
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,11,8747648,154053,26901,0.024965,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2061781
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,8,8233801,390474,4656,0.055307,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2117657
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,7,8044846,172047,13127,0.026748,0idqiLonGYI,I Tested Every Zack D. Films Video,3495935
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,23,7915220,259637,21290,0.044041,c8TwGH1B5wA,Huge Trump Phone Disaster,1135305
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43,27,7189298,419583,18214,0.068737,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1207459
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,531,508,7066329,44117,972,0.008304,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,6396845,322738,11496,0.074424,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1042598
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6189262,229193,14945,0.051924,n-gYFcVx-8Y,GERMANY IS OVER,2153780
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,29,20,6094654,153805,6433,0.036939,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,486123
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,6,5913247,7688,0,0.002329,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,220,214,5875001,146538,2880,0.035975,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,328155
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,321,315,5187117,60859,3833,0.021871,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,299093
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,5091263,4992,0,0.002661,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2171275
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,314,310,4975404,130048,10125,0.033395,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,288905
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,4972933,9610,0,0.005215,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1020428
monthly,2026-05-01,2026-05-31,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,4895419,66574,4788,0.041121,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3297915
monthly,2026-05-01,2026-05-31,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,4888053,4168,0,0.003594,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1845414
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,9,4817722,212020,6426,0.071392,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1582914
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,456,442,4567989,37876,15278,0.017239,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,373450
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,374,363,4500033,46056,13255,0.014413,8d8EojYVtCs,First look at new Trump Mobile smartphone,362778
monthly,2026-05-01,2026-05-31,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,628,575,4454953,74285,6968,0.025788,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",152486
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,938,821,4139187,39700,11862,0.01107,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,166937
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,348,342,4026478,126611,13244,0.03086,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,332076
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,115,108,3860003,111351,10897,0.023103,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,3732109,80793,1339,0.037893,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,3732109
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,112,110,3556801,92996,2051,0.034449,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,679246
monthly,2026-05-01,2026-05-31,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,3373417,86911,4343,0.049386,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1010324
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,13,3370798,28555,1482,0.01684,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,826963
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,222,217,3351858,21321,4085,0.016703,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,357315
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,8,3337392,141250,8405,0.058725,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1035971
monthly,2026-05-01,2026-05-31,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,9,3327280,86306,5399,0.035672,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,731645
monthly,2026-05-01,2026-05-31,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,3,3316741,3359,0,0.001651,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,2811649
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,10,3292089,98089,9091,0.042556,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1061453
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,168,164,3052550,24398,10153,0.02076,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,725593
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,3001077,73705,4471,0.063907,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1771008
monthly,2026-05-01,2026-05-31,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,10,2999837,4884,0,0.003103,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,625453
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,40,23,2898073,124334,4462,0.057484,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1235527
monthly,2026-05-01,2026-05-31,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,6,2804903,128365,3459,0.067033,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1157176
monthly,2026-05-01,2026-05-31,UCknLrEdhRCp1aegoMqRaCZg,DW News,220,218,2681288,49553,8743,0.0289,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,390182
monthly,2026-05-01,2026-05-31,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,274,270,2593712,22667,3280,0.017175,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,457872
monthly,2026-05-01,2026-05-31,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,2551665,44493,1344,0.026215,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2551665
monthly,2026-05-01,2026-05-31,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,42,2523656,71028,4815,0.032364,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1169264
monthly,2026-05-01,2026-05-31,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,379,362,2444338,55615,8420,0.032306,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,120322
monthly,2026-05-01,2026-05-31,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,657,638,2366085,24282,4058,0.016829,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,317964
monthly,2026-05-01,2026-05-31,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,4,2312601,106827,1365,0.060208,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,896542
monthly,2026-05-01,2026-05-31,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,275,260,2288338,26118,7325,0.024986,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),521177
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,22,2179037,126318,5198,0.078299,yipK0StLn9k,La Situación De Bobicraft Es Triste,224193
monthly,2026-05-01,2026-05-31,UCjiXtODGCCulmhwypZAWSag,Jynxzi,19,19,2148095,53737,1591,0.022886,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,472699
monthly,2026-05-01,2026-05-31,UC8p1vwvWtl6T73JiExfWs1g,CBS News,443,434,2089047,18594,8094,0.015607,J9WIS9brrsM,Restaurants turning back the clock to lure customers,175119
monthly,2026-05-01,2026-05-31,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,7,2083953,1156,0,0.001763,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,1227133
monthly,2026-05-01,2026-05-31,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9,9,2074561,59961,5538,0.040553,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,1042502
monthly,2026-05-01,2026-05-31,UCUsm-fannqOY02PNN67C0KA,NMás,380,366,2066364,22553,5836,0.016743,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",112632
monthly,2026-05-01,2026-05-31,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,245,244,2035797,28029,1035,0.014691,OGOTsEY2j9E,Trump knocks off another Republican enemy | About That,231104
monthly,2026-05-01,2026-05-31,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,170,167,1977728,128575,6491,0.080112,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,169465
monthly,2026-05-01,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,1958754,61979,3372,0.061988,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",1958754
monthly,2026-05-01,2026-05-31,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,13,1837693,35914,5109,0.025076,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,883294
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1828436,35799,1579,0.028458,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1757516
monthly,2026-05-01,2026-05-31,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,5,1803057,56278,1168,0.050359,dPDYBJBN_mk,German Saw Game en pleno 2026,694951
monthly,2026-05-01,2026-05-31,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,6,1793349,0,0,0,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,523993
monthly,2026-05-01,2026-05-31,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,36,36,1766065,65968,4226,0.054202,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,327093
monthly,2026-05-01,2026-05-31,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,9,9,1721556,25683,1294,0.026945,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,640146
monthly,2026-05-01,2026-05-31,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,10,1697827,71589,656,0.064219,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,296254
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,3,1679816,73283,1605,0.049548,FCaTFLdtsco,The call is coming from inside the house,1296652
monthly,2026-05-01,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,3,1660425,31222,1280,0.024287,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),813294
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4,1655240,60547,2254,0.050951,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,705332
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,49,47,1642818,26329,1750,0.023786,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,706399
monthly,2026-05-01,2026-05-31,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,11,1622735,92978,972,0.062968,q-nu_kxG4pU,El Albur Mexicano,445881
monthly,2026-05-01,2026-05-31,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,1594723,6004,405,0.009785,0ensVjWoq1Y,5 School Nights with Peppa Pig,1594723
monthly,2026-05-01,2026-05-31,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,681,675,1581854,17719,6006,0.016313,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,128593
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,9,7,1564982,53759,4209,0.0605,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,573036
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,27,1493549,34580,2066,0.043706,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,584865
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,35,1420102,35866,3242,0.039114,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,238149
monthly,2026-05-01,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,4,1383998,48849,2381,0.043684,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,845333
monthly,2026-05-01,2026-05-31,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,287,250,1336728,13720,4960,0.014472,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,98665
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,10,1319838,49403,6853,0.062883,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,335414
monthly,2026-05-01,2026-05-31,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,13,1288983,2740,0,0.008677,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,523708
monthly,2026-05-01,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,1273154,25883,1222,0.026951,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1273154
monthly,2026-05-01,2026-05-31,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,100,1266352,57584,5864,0.021995,Grc8n0suMGU,What does AI do when no-one's watching?,648253
monthly,2026-05-01,2026-05-31,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,9,8,1247122,3944,0,0.007322,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,292115
monthly,2026-05-01,2026-05-31,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,2,1212247,98137,4900,0.102297,vZYVkitGXBU,Dua Lipa - Live From Mexico,1047124
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,2,1127387,47357,4086,0.062987,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,788562
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,9,1107712,30428,2319,0.041036,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,163172
monthly,2026-05-01,2026-05-31,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,3,1096361,2857,0,0.003233,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,762912
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,19,14,1095797,41010,1761,0.049772,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,375947
monthly,2026-05-01,2026-05-31,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,271,1089459,17239,72,0.018312,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,87342
monthly,2026-05-01,2026-05-31,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,64,64,1086400,11964,802,0.024308,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,107613
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,8,1068080,60866,5704,0.083665,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,265805
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,78,45,1068062,42062,1594,0.050688,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,190602
monthly,2026-05-01,2026-05-31,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,4,1059369,29798,3348,0.037598,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,561723
monthly,2026-05-01,2026-05-31,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,274,260,1053284,6369,2997,0.01818,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,106721
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,5,1041506,52757,8406,0.085618,IrGd4xIhTN0,the Rise of Woke Books - a Response,451659
monthly,2026-05-01,2026-05-31,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1040312,16212,344,0.021402,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,1040312
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,16,1035760,16310,1913,0.022157,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,254387
monthly,2026-05-01,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,1023666,2159,-2193,0.02976,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1023666
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,24,1023646,55666,1133,0.081319,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,135130
monthly,2026-05-01,2026-05-31,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,5,1006387,503,0,0.001563,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,681152
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,8,988781,52017,1078,0.058227,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,304696
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,944812,61570,797,0.062236,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,457854
monthly,2026-05-01,2026-05-31,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,366,338,891883,22744,4618,0.022473,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,197840
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,844232,21503,947,0.037759,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,579885
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,49,837871,13140,1336,0.019231,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",145354
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,14,14,815084,24036,858,0.015487,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,505568
monthly,2026-05-01,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,173,155,814430,12758,2093,0.022147,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,295401
monthly,2026-05-01,2026-05-31,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,3,810115,11123,849,0.021075,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444
monthly,2026-05-01,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,2,796634,10939,640,0.035075,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,412075
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,751649,19057,2364,0.036533,GREaEG_0Xcw,How Car Dealerships Scam America,577786
